acmi_id,acmi_name,wikidata_id,wikidata_name,match
14664,ERNST MATRAY,Q23434,ERNEST HEMINGWAY,34
14664,ERNST MATRAY,Q3859348,MISTI TRAYA,34
14664,ERNST MATRAY,Q209502,MARY BOLEYN,34
14664,ERNST MATRAY,Q5492753,FRANZ ERNST,34
14664,ERNST MATRAY,Q215520,ERNST MATRAY,34
14664,ERNST MATRAY,Q3057188,ERNEST TRAXLER,34
14664,ERNST MATRAY,Q22988841,ANDRA AKERS,34
14664,ERNST MATRAY,Q1359024,ERNST KONAREK,34
14664,ERNST MATRAY,Q3827134,LARRY EVANS,34
14664,ERNST MATRAY,Q2080113,PETRA BERNDT,34
14664,ERNST MATRAY,Q7299012,RAYMOND MEARNS,34
14664,ERNST MATRAY,Q103898912,MARY ELLEN RAY,34
14664,ERNST MATRAY,Q970456,KOENA MITRA,34
14664,ERNST MATRAY,Q24706281,BERT MARCUS,34
14664,ERNST MATRAY,Q1572466,KARY BARNET,34
14664,ERNST MATRAY,Q12765443,ERNEST SMIGURA,34
14664,ERNST MATRAY,Q16231429,FAYE MARSAY,34
14664,ERNST MATRAY,Q1358905,ERNST KARCHOW,34
14664,ERNST MATRAY,Q4961373,BRENT EMERY,33
14664,ERNST MATRAY,Q16554804,EVAR MARAN,33
14664,ERNST MATRAY,Q1356407,ERNEST LENART,33
14664,ERNST MATRAY,Q559086,CHRISTIAN MATRAS,33
14664,ERNST MATRAY,Q20652390,AMIT MAITRA,33
14664,ERNST MATRAY,Q3732295,ERNESTO MUROLO,33
14664,ERNST MATRAY,Q57266,ERNST TOLLER,33
14664,ERNST MATRAY,Q355582,WALTER PERKINS,33
14664,ERNST MATRAY,Q3328202,MURRAY LERNER,33
14664,ERNST MATRAY,Q61725716,TAMARA ERDE,33
14664,ERNST MATRAY,Q524733,TAMARA JENKINS,33
14664,ERNST MATRAY,Q21468455,ERNESTO GRAU,33
14664,ERNST MATRAY,Q58583,ERNST ROHM,33
14664,ERNST MATRAY,Q21407433,ERNEST RUPP,33
14664,ERNST MATRAY,Q3266352,MATREYA FEDOR,33
14664,ERNST MATRAY,Q319967,CARL BERNSTEIN,33
14664,ERNST MATRAY,Q1359748,ERNST PETERSEN,33
14664,ERNST MATRAY,Q16012937,RAY CAMERON,33
14664,ERNST MATRAY,Q16176223,ERNEST PRAKASA,33
14664,ERNST MATRAY,Q1658977,MARIA AUER,33
14664,ERNST MATRAY,Q107136277,MARTA BERGMAN,33
14664,ERNST MATRAY,Q186630,ERNESTO SABATO,33
14664,ERNST MATRAY,Q511948,MARSHA HUNT,33
14664,ERNST MATRAY,Q18923155,ERNST KAHLER,33
14664,ERNST MATRAY,Q16492760,ERNESTO FAMA,33
14664,ERNST MATRAY,Q51392292,RAY LAVERS,33
14664,ERNST MATRAY,Q7340822,MARIE FERET,33
14664,ERNST MATRAY,Q320336,TERRY FROST,32
14664,ERNST MATRAY,Q1359986,ERNST ROLF,32
14664,ERNST MATRAY,Q462129,KAJSA ERNST,32
14664,ERNST MATRAY,Q5006429,C. ERNST HARTH,32
14664,ERNST MATRAY,Q62859364,SARA BERNSTEIN,32
14664,ERNST MATRAY,Q4284352,BEN MASTERS,32
14664,ERNST MATRAY,Q1154195,KEN MATSUDAIRA,32
14664,ERNST MATRAY,Q3852402,MAURA LEONE,32
14664,ERNST MATRAY,Q6490614,LARRY KENT,32
14664,ERNST MATRAY,Q387074,JEAN MITRY,32
14664,ERNST MATRAY,Q5393723,ERNEST RAYMOND,32
14664,ERNST MATRAY,Q66124590,KIRSTY MATHER,32
14664,ERNST MATRAY,Q4567392,BERNT STROM,32
14664,ERNST MATRAY,Q1277670,MARSHALL GRANT,32
14664,ERNST MATRAY,Q3195422,KEREN MARCIANO,32
14664,ERNST MATRAY,Q5389180,ERIN MACKEY,32
14664,ERNST MATRAY,Q4710794,ALBERT MARRAMA,32
14664,ERNST MATRAY,Q1599606,MARGA LINDT,32
14664,ERNST MATRAY,Q7831216,TRACEY DEER,32
14664,ERNST MATRAY,Q6779534,MARY FINSTERER,32
14664,ERNST MATRAY,Q2883234,MARIA DURAN,31
14664,ERNST MATRAY,Q2846114,ANDERS MASTRUP,31
14664,ERNST MATRAY,Q21154186,MARIA HERVAS,31
14664,ERNST MATRAY,Q3057380,ERNST UMHAUER,31
14664,ERNST MATRAY,Q97132399,MARIA HERITIER,31
14664,ERNST MATRAY,Q1507029,MARIA FRIS,31
14664,ERNST MATRAY,Q11749504,KRZYSZTOF MATERNA,31
14664,ERNST MATRAY,Q15434518,ALBERT PATRY,31
14664,ERNST MATRAY,Q27042215,ELIAS MATAR,31
14664,ERNST MATRAY,Q6777353,MARTY ALLEN,31
14664,ERNST MATRAY,Q5212416,DAMIEN DEMATRA,31
14664,ERNST MATRAY,Q1360278,ERNST STEFFAN,31
14664,ERNST MATRAY,Q6003848,MARIA FIGUERAS,31
14664,ERNST MATRAY,Q44775,ERNST JANDL,31
14664,ERNST MATRAY,Q87837524,IRENE MORAY,31
14664,ERNST MATRAY,Q33123464,ERNST PLHAK,31
14664,ERNST MATRAY,Q12325990,MARIA ERWOLTER,31
14664,ERNST MATRAY,Q59776759,SARAH BURNS,31
14664,ERNST MATRAY,Q6082250,MERT TURAK,31
14664,ERNST MATRAY,Q6368390,KARAN MALHOTRA,31
14664,ERNST MATRAY,Q20744396,MARGARET BERT,31
14664,ERNST MATRAY,Q95069236,MIRO BERNAT,31
14664,ERNST MATRAY,Q15811342,GARY BESTLA,31
14664,ERNST MATRAY,Q774280,FERENC MORA,31
14664,ERNST MATRAY,Q5370943,EMERSON TREACY,31
14664,ERNST MATRAY,Q106712659,MARIAN EHRET,30
14664,ERNST MATRAY,Q725629,LARRY EVANS,30
14664,ERNST MATRAY,Q122955,ERNST LOSSA,30
14664,ERNST MATRAY,Q26915613,MARY CRANITCH,30
14664,ERNST MATRAY,Q16657546,ERNST WURMSER,30
14664,ERNST MATRAY,Q3288109,MARC HERMAN,30
14664,ERNST MATRAY,Q11770584,MARTA KOBER,30
14664,ERNST MATRAY,Q3849762,MARNY ENG,30
14664,ERNST MATRAY,Q431506,STACEY KENT,30
14664,ERNST MATRAY,Q7847280,TRUDY GRANT,30
14664,ERNST MATRAY,Q241185,TRACEY EMIN,30
14664,ERNST MATRAY,Q2294935,TRAVIS BEST,30
14664,ERNST MATRAY,Q1360229,ERNST SOLER,30
14664,ERNST MATRAY,Q5394031,ERNEST WITHERS,30
14664,ERNST MATRAY,Q6755395,MARC BERLIN,30
14664,ERNST MATRAY,Q458730,MARTHA FIENNES,30
14664,ERNST MATRAY,Q5639625,ELSA MARVAL,30
14664,ERNST MATRAY,Q25291739,MARTY EWING,29
14664,ERNST MATRAY,Q17382161,MARTA LAURENT,29
14664,ERNST MATRAY,Q5596327,GRANT MASTERS,29
14664,ERNST MATRAY,Q11835403,MARIA HART,29
14664,ERNST MATRAY,Q5393216,ERNEST HARE,29
14664,ERNST MATRAY,Q2776778,MARIA KARSTEN,29
14664,ERNST MATRAY,Q1514412,GERNOT KRAA,29
14664,ERNST MATRAY,Q401777,MARY COSTA,29
14664,ERNST MATRAY,Q2896594,BENOIT MARLEAU,29
14664,ERNST MATRAY,Q18574903,ERNESTO GRASSI,29
14664,ERNST MATRAY,Q5836916,ERNESTO MALBRAN,29
14664,ERNST MATRAY,Q4213144,MARIYA KAPNIST,29
14664,ERNST MATRAY,Q47489237,MARIA BERLINSKA,29
14664,ERNST MATRAY,Q17124677,MARK JOGGERST,28
14664,ERNST MATRAY,Q68323539,MAT BEST,28
14664,ERNST MATRAY,Q21208735,MARY MARTIN,28
14664,ERNST MATRAY,Q16887711,KRITI MALHOTRA,28
14664,ERNST MATRAY,Q76288779,MARCAL CEBRIAN,28
14664,ERNST MATRAY,Q15303952,FAUSTO MATA,28
14664,ERNST MATRAY,Q23304158,MARISELA BERTI,28
14664,ERNST MATRAY,Q17708766,MATT DEHART,28
14664,ERNST MATRAY,Q27057299,MARIA ARTOS,28
14664,ERNST MATRAY,Q1708702,KEN MURRAY,27
14664,ERNST MATRAY,Q6815051,CEREN MORAY,27
14664,ERNST MATRAY,Q1359565,ERNST MUHLRAD,27
14664,ERNST MATRAY,Q533888,HERSHA PARADY,27
14664,ERNST MATRAY,Q446186,MARY BAKER,27
14664,ERNST MATRAY,Q6779580,MARY FRANCIS,27
14664,ERNST MATRAY,Q4946223,MARTA EKSTROM,27
14664,ERNST MATRAY,Q724925,ERNST MULLER,27
14664,ERNST MATRAY,Q4193960,ERNST ZORIN,27
14664,ERNST MATRAY,Q18564799,EVA MARIA JOST,27
14664,ERNST MATRAY,Q106603647,RICK ERNST,27
14664,ERNST MATRAY,Q21473171,BERT O'HARA,27
14664,ERNST MATRAY,Q21728021,BEN MARLEY,27
14664,ERNST MATRAY,Q22092262,GERHARD ERNST,27
14664,ERNST MATRAY,Q22279092,ELAN MASTAI,26
14664,ERNST MATRAY,Q7704413,TERRY FROST,26
14664,ERNST MATRAY,Q3056959,ERNEST FLORMAN,26
14664,ERNST MATRAY,Q1359473,ERNST MEISTER,26
14664,ERNST MATRAY,Q26883986,MARIA ARNAL,26
14664,ERNST MATRAY,Q94810193,ERNST MARTIN,26
14664,ERNST MATRAY,Q6766603,MARK ARNOTT,26
14664,ERNST MATRAY,Q1895834,MARIA ENGLSTORFER,26
14664,ERNST MATRAY,Q6781924,MARIA BELON,25
14664,ERNST MATRAY,Q3295087,MART GEVERS,25
14664,ERNST MATRAY,Q77828982,MARTA KELER,25
14664,ERNST MATRAY,Q105082351,MAURYNE BRENT,25
14664,ERNST MATRAY,Q540659,MARK DERWIN,25
14664,ERNST MATRAY,Q6817957,MERATA MITA,25
14664,ERNST MATRAY,Q13081836,ENES ZLATAR,25
14664,ERNST MATRAY,Q92095273,MARTA ELBERT,25
14664,ERNST MATRAY,Q25844678,MAURA ANDERSON,25
14664,ERNST MATRAY,Q4397202,ERNST ROMANOV,24
14664,ERNST MATRAY,Q7150519,PAUL ERNST,24
14664,ERNST MATRAY,Q26997634,RAY LAURENT,24
14664,ERNST MATRAY,Q764591,ERNEST HAYCOX,24
14664,ERNST MATRAY,Q4939005,MARTINA BIGERT,24
14664,ERNST MATRAY,Q7680794,TAMARA HEXT,23
14664,ERNST MATRAY,Q12814874,MARTA KENDE,23
14664,ERNST MATRAY,Q264672,MARY CHRISTY,23
14664,ERNST MATRAY,Q6779958,MARY JORDAN,23
14664,ERNST MATRAY,Q116795,ERNST ZAHN,23
14664,ERNST MATRAY,Q7680773,TAMARA BENITEZ,23
14664,ERNST MATRAY,Q106205362,PETER STRAY,23
14664,ERNST MATRAY,Q1212670,BENCE MATYASSY,22
14664,ERNST MATRAY,Q923306,CHRISTIAN MARCLAY,22
14664,ERNST MATRAY,Q4214268,DENIS KARASYOV,22
14664,ERNST MATRAY,Q95650778,KATERINA CERNA,22
14664,ERNST MATRAY,Q1358934,ERNST KAUFMANN,22
14664,ERNST MATRAY,Q27041784,SAMANTHA GRANT,22
14664,ERNST MATRAY,Q6779189,MARY CASTLE,22
14664,ERNST MATRAY,Q4957212,MARY JOHNSTON,22
14664,ERNST MATRAY,Q1358238,ERNST GARDEN,22
14664,ERNST MATRAY,Q1360245,ERNST SORGE,21
14664,ERNST MATRAY,Q95703332,MANJA EVERS,21
14664,ERNST MATRAY,Q23280360,MANASSE HERBST,21
14664,ERNST MATRAY,Q35881492,ERNST GEYER,20
14664,ERNST MATRAY,Q4895341,BERT TRACY,20
14664,ERNST MATRAY,Q6773560,MARSHALL EFRON,20
14664,ERNST MATRAY,Q87920974,THOMAS ERNST,20
14664,ERNST MATRAY,Q72881709,MARCO BENTZ,19
14664,ERNST MATRAY,Q47507076,ARON MATYASSY,18
14664,ERNST MATRAY,Q22069474,ERNESTO MARTINEZ,17
14664,ERNST MATRAY,Q1359404,ERNST MARBOE,17
14664,ERNST MATRAY,Q90483,ERNST OTTWALT,16
14664,ERNST MATRAY,Q90070,GUSTAV ERNST,15
14664,ERNST MATRAY,Q100934021,ENIS SARACI,14
14664,ERNST MATRAY,Q3850450,MARY CORWYN,14
14664,ERNST MATRAY,Q242752,MARY GARDEN,13
14664,ERNST MATRAY,Q13054008,MARIA BEROYAN,10
14664,ERNST MATRAY,Q96245724,RHYS ERNST,7
14664,ERNST MATRAY,Q76454224,MARIE DYRST,0
14664,ERNST MATRAY,Q1359088,ERNST KUHR,0
14664,ERNST MATRAY,Q16298972,ELSA MARIA,0
14664,ERNST MATRAY,Q1468604,MARTA ZARAY,0
14664,ERNST MATRAY,Q1426004,MARY BAUERMEISTER,0
14664,ERNST MATRAY,Q94864308,ERWIN MARNO,0
14664,ERNST MATRAY,Q1360098,ERNST SCHMIDT,0
14664,ERNST MATRAY,Q95094444,MATEJ BERAN,0
14664,ERNST MATRAY,Q95673455,MARA HETZEL,0
14664,ERNST MATRAY,Q17537039,MARC HERTEL,0
14664,ERNST MATRAY,Q95713679,MARIA LANER,0
14664,ERNST MATRAY,Q95771532,ALBERT MANERA,0
14664,ERNST MATRAY,Q12795814,MARIO FOERSTER,0
14664,ERNST MATRAY,Q12257060,ERNESTO TELLERIA,0
14664,ERNST MATRAY,Q12043158,OTA ORNEST,0
14664,ERNST MATRAY,Q11685990,MARK ARNSHTEYN,0
14664,ERNST MATRAY,Q106712650,ERNST KUBITZA,0
14664,ERNST MATRAY,Q165121,ERNEST MANDEL,0
14664,ERNST MATRAY,Q22006371,ROY FENSTAD,0
14664,ERNST MATRAY,Q19816500,MARTIN DERUNGS,0
14664,ERNST MATRAY,Q71575397,JEROEN MARGRY,0
14664,ERNST MATRAY,Q6761181,MARIA ESPINOSA,0
14664,ERNST MATRAY,Q63962,ERNST SCHAFER,0
14664,ERNST MATRAY,Q62081510,TORA RAKNES,0
14664,ERNST MATRAY,Q5899560,ERNST KAPER,0
14664,ERNST MATRAY,Q5726038,ERNST FASTBOM,0
14664,ERNST MATRAY,Q5659468,MARIA GRANA,0
14664,ERNST MATRAY,Q5646694,MARIA JAEN,0
14664,ERNST MATRAY,Q4947208,MARIA ESSEN,0
14664,ERNST MATRAY,Q4284973,DENIS MATROSOV,0
14664,ERNST MATRAY,Q4095817,MARIAN BRANDYS,0
14664,ERNST MATRAY,Q39141445,KAREN ERNST,0
14664,ERNST MATRAY,Q38054915,ERNST MENTZE,0
14664,ERNST MATRAY,Q37491435,MARY HENNINGS,0
14664,ERNST MATRAY,Q30524100,JENS TOMAT,0
14664,ERNST MATRAY,Q896918,OTTMAR GERSTER,0
14664,ERNST MATRAY,Q27863159,RAYK ANDERS,0
14664,ERNST MATRAY,Q2331893,FRANS MAAS,0
14664,ERNST MATRAY,Q3288120,MARC HEBERT,0
