acmi_id,acmi_name,wikidata_id,wikidata_name,match
15151,ALEXANDER HAMMID,Q95808578,ALEXANDRE VALLES,30
15151,ALEXANDER HAMMID,Q296282,LEANDER PAES,30
15151,ALEXANDER HAMMID,Q26899539,ALEXANDER TEJEDA,30
15151,ALEXANDER HAMMID,Q718277,ALEKSANDER VINTER,30
15151,ALEXANDER HAMMID,Q78554,ALEXANDER PSCHILL,30
15151,ALEXANDER HAMMID,Q27039274,ALEXANDER BORUKHOV,30
15151,ALEXANDER HAMMID,Q91892810,ALEXANDRA HOOVER,30
15151,ALEXANDER HAMMID,Q27052040,ALEXANDER LEISS,30
15151,ALEXANDER HAMMID,Q1385517,SHAUN ALEXANDER,30
15151,ALEXANDER HAMMID,Q16528505,ALEXANDRA PARK,30
15151,ALEXANDER HAMMID,Q2612264,ALEX SANDERS,30
15151,ALEXANDER HAMMID,Q19798664,ALEXANDER TSCHERNEK,30
15151,ALEXANDER HAMMID,Q4818612,JESSE ALEXANDER,30
15151,ALEXANDER HAMMID,Q4718856,ALEXANDER FISKE-HARRISON,30
15151,ALEXANDER HAMMID,Q24292630,ALEXANDRE CARRIERE,30
15151,ALEXANDER HAMMID,Q19867648,ALEXANDRA SHIVA,30
15151,ALEXANDER HAMMID,Q47457592,CHINA AHLANDER,30
15151,ALEXANDER HAMMID,Q7489971,SHARON ALEXANDER,30
15151,ALEXANDER HAMMID,Q41730210,ALEX ZANDER,30
15151,ALEXANDER HAMMID,Q3849975,MARTE ALEXANDER,30
15151,ALEXANDER HAMMID,Q7615642,STEVVI ALEXANDER,30
15151,ALEXANDER HAMMID,Q73864593,ALEXANDRA KARAOULIS,30
15151,ALEXANDER HAMMID,Q997875,ALEXANDER TROCCHI,29
15151,ALEXANDER HAMMID,Q56096676,ALEXANDER TSOY,29
15151,ALEXANDER HAMMID,Q11964856,DAVID ALESKJAER,29
15151,ALEXANDER HAMMID,Q7786988,THOMAS ALEXANDER BOYD,29
15151,ALEXANDER HAMMID,Q12191760,ALEXANDRU TATOS,29
15151,ALEXANDER HAMMID,Q27553585,ALESSANDRO VALORI,29
15151,ALEXANDER HAMMID,Q4991019,THECLA AHLANDER,29
15151,ALEXANDER HAMMID,Q2665591,ALEXANDRA TYDINGS,29
15151,ALEXANDER HAMMID,Q2643207,ALEXANDER WACHHOLZ,29
15151,ALEXANDER HAMMID,Q65115455,ALEXANDRE MARGINEANU,29
15151,ALEXANDER HAMMID,Q18540635,ALEXANDRA GULEA,29
15151,ALEXANDER HAMMID,Q2642246,ALEXANDER HEGARTH,29
15151,ALEXANDER HAMMID,Q16228910,ALEXANDRE GRENIER,29
15151,ALEXANDER HAMMID,Q101112950,ALEXANDRA CYR,29
15151,ALEXANDER HAMMID,Q312631,ALEXANDER RODCHENKO,29
15151,ALEXANDER HAMMID,Q75507188,ALEXANDER KORSCHEN,29
15151,ALEXANDER HAMMID,Q294676,ALEXANDER POPOV,29
15151,ALEXANDER HAMMID,Q258980,ALEXANDRA HEDISON,29
15151,ALEXANDER HAMMID,Q16677107,ALEKSANDR MICHKOV,29
15151,ALEXANDER HAMMID,Q12471456,ALEXANDRA GOTTARDO,29
15151,ALEXANDER HAMMID,Q1259915,ALEXANDER YOSSIFOV,29
15151,ALEXANDER HAMMID,Q2827567,AHMED HAMIDI,29
15151,ALEXANDER HAMMID,Q56390756,ALEXANDRA HORVATH,29
15151,ALEXANDER HAMMID,Q27052127,ALEXANDER PERLMAN,29
15151,ALEXANDER HAMMID,Q11856813,EERO TAMMI,29
15151,ALEXANDER HAMMID,Q3651828,ALEXANDER ZELENKO,29
15151,ALEXANDER HAMMID,Q4128446,ALEXANDER VUSTIN,29
15151,ALEXANDER HAMMID,Q1676286,ALEXANDER LIEGL,29
15151,ALEXANDER HAMMID,Q5584794,GORDON ALEXANDER,29
15151,ALEXANDER HAMMID,Q109837702,ALEXANDER LAMEBOY,29
15151,ALEXANDER HAMMID,Q1966191,LISA ALEXANDER,29
15151,ALEXANDER HAMMID,Q4507959,ALEKSANDR CHEBAN,29
15151,ALEXANDER HAMMID,Q2834139,ALEXANDRE ZAMBEAUX,29
15151,ALEXANDER HAMMID,Q15733983,NADIA ALEXANDER,29
15151,ALEXANDER HAMMID,Q65115454,ALEXANDRE LIER,29
15151,ALEXANDER HAMMID,Q84214718,ALEXANDRA HIDALGO,29
15151,ALEXANDER HAMMID,Q313451,EVANDER HOLYFIELD,29
15151,ALEXANDER HAMMID,Q327383,ALEXANDER MARCUS,29
15151,ALEXANDER HAMMID,Q19613099,PAUL J. ALEXANDER,29
15151,ALEXANDER HAMMID,Q690669,ALEXANDER POINTNER,28
15151,ALEXANDER HAMMID,Q3308844,MICHEL ALEXANDRE,28
15151,ALEXANDER HAMMID,Q19258877,ALEXANDER WUST,28
15151,ALEXANDER HAMMID,Q106374612,DAVE ALEXANDER SMITH,28
15151,ALEXANDER HAMMID,Q4720037,ALEXANDER SCHURE,28
15151,ALEXANDER HAMMID,Q16385976,ALEXANDER MARTENS,28
15151,ALEXANDER HAMMID,Q26435742,ALEJANDRO LANDES,28
15151,ALEXANDER HAMMID,Q2643609,ALEXANDRA KLIM,28
15151,ALEXANDER HAMMID,Q16216673,ALEJANDRO MENDOZA,28
15151,ALEXANDER HAMMID,Q4714610,ALEJANDRO MILLAN,28
15151,ALEXANDER HAMMID,Q66057855,ALEXANDER HICK,28
15151,ALEXANDER HAMMID,Q2096596,ALEXANDRE MICHON,28
15151,ALEXANDER HAMMID,Q60291946,ALEXANDRA TURSHEN,28
15151,ALEXANDER HAMMID,Q2834091,ALEXANDRE TYLSKI,28
15151,ALEXANDER HAMMID,Q1263957,ALEXANDER KAZANTSEV,28
15151,ALEXANDER HAMMID,Q63346037,THAIS ALESSANDRIN,28
15151,ALEXANDER HAMMID,Q38054140,ALEXANDER LIND,28
15151,ALEXANDER HAMMID,Q15072275,ALEKSANDR MELNIK,28
15151,ALEXANDER HAMMID,Q4302908,ALEXANDER MOROZOV,28
15151,ALEXANDER HAMMID,Q16488058,ALEXANDRE DA SILVA,28
15151,ALEXANDER HAMMID,Q107971129,RUSS ALEXANDER,28
15151,ALEXANDER HAMMID,Q19359572,ALEXANDER DINELARIS JR.,27
15151,ALEXANDER HAMMID,Q28962969,ALEXANDRE DOSTIE,27
15151,ALEXANDER HAMMID,Q2642039,ALEXANDER ENBERG,27
15151,ALEXANDER HAMMID,Q2864978,ARTHUR ALEXANDER,27
15151,ALEXANDER HAMMID,Q2833184,ALEXANDER POLLOCK,27
15151,ALEXANDER HAMMID,Q4390139,ALEKSANDR RASKIN,27
15151,ALEXANDER HAMMID,Q95219800,ANDRAS HAMORI,27
15151,ALEXANDER HAMMID,Q92548,ALEXANDER HAUGG,27
15151,ALEXANDER HAMMID,Q1376203,ALEXANDER MIRONOV,27
15151,ALEXANDER HAMMID,Q1675757,IVO-ALEXANDER BECK,27
15151,ALEXANDER HAMMID,Q2833268,ALEXANDRA GARIJO,27
15151,ALEXANDER HAMMID,Q5571313,GLORIA ALEXANDRA,27
15151,ALEXANDER HAMMID,Q15055255,ALEKSANDR ARAVIN,27
15151,ALEXANDER HAMMID,Q17453228,ALEXANDRE CAMARASA,27
15151,ALEXANDER HAMMID,Q8194292,ALEJANDRO DE LA MADRID,27
15151,ALEXANDER HAMMID,Q4720909,ALEXANDRE TRUDEAU,27
15151,ALEXANDER HAMMID,Q94628063,ALEXANDER MANASSE,26
15151,ALEXANDER HAMMID,Q121064,ALEXANDER ZIEGLER,26
15151,ALEXANDER HAMMID,Q2331367,ALEXANDER KHARLAMOV,26
15151,ALEXANDER HAMMID,Q4719080,ALEXANDER HANSON,26
15151,ALEXANDER HAMMID,Q101586101,AHMED HAMMOUD,26
15151,ALEXANDER HAMMID,Q26859068,RICHARD D'ALESSANDRO,26
15151,ALEXANDER HAMMID,Q26857995,ALEXANDER ZEMECKIS,26
15151,ALEXANDER HAMMID,Q8409,ALEXANDER THE GREAT,26
15151,ALEXANDER HAMMID,Q31476553,ALEXANDER BAK SAGMO,26
15151,ALEXANDER HAMMID,Q2005372,GREGG ALEXANDER,25
15151,ALEXANDER HAMMID,Q24278987,ALEXANDER KOLL,25
15151,ALEXANDER HAMMID,Q23498132,ALEXANDER LHOTZKY,25
15151,ALEXANDER HAMMID,Q14318886,ALEXANDER KOCH,25
15151,ALEXANDER HAMMID,Q25396910,VADIM ALEKSANDROV,25
15151,ALEXANDER HAMMID,Q3370446,PAUL ALEXANDER,25
15151,ALEXANDER HAMMID,Q71439300,ALEX SCHMIDT,25
15151,ALEXANDER HAMMID,Q33436919,ALEXANDER BRONDSTED,25
15151,ALEXANDER HAMMID,Q4363363,ALEXANDER PIROGOV,25
15151,ALEXANDER HAMMID,Q12720307,ALEXANDRU DAVID,25
15151,ALEXANDER HAMMID,Q36527448,ALEXANDER FUCHS,25
15151,ALEXANDER HAMMID,Q712823,KEVIN ALEXANDER CLARK,25
15151,ALEXANDER HAMMID,Q2643361,ALEXANDER PREL,25
15151,ALEXANDER HAMMID,Q5294760,DONALD ALEXANDER MACRAE,25
15151,ALEXANDER HAMMID,Q26831139,ALEX HAMMOND,25
15151,ALEXANDER HAMMID,Q72881637,ALEXANDER KHANTAEV,25
15151,ALEXANDER HAMMID,Q98210578,ALEXANDRE HEYLEN,24
15151,ALEXANDER HAMMID,Q101417921,ALEXANDER BULKLEY,24
15151,ALEXANDER HAMMID,Q24004932,TOM ALEXANDER,24
15151,ALEXANDER HAMMID,Q4480647,ALEKSANDR FAYFMAN,24
15151,ALEXANDER HAMMID,Q150543,ALEXANDER DUBCEK,24
15151,ALEXANDER HAMMID,Q548799,ARIS ALEXANDROU,24
15151,ALEXANDER HAMMID,Q95878625,ALEXANDRU ZIDARU,24
15151,ALEXANDER HAMMID,Q16120409,MOHAMED AAMER,24
15151,ALEXANDER HAMMID,Q4407104,ALEKSANDR SAMULEKIN,24
15151,ALEXANDER HAMMID,Q5230761,DAVID ANDERLE,24
15151,ALEXANDER HAMMID,Q5552175,HAKAN ALEXANDERSSON,24
15151,ALEXANDER HAMMID,Q3499339,STEWART ALEXANDER,24
15151,ALEXANDER HAMMID,Q12740795,SICA ALEXANDRESCU,23
15151,ALEXANDER HAMMID,Q2643664,ALEXANDRA SCHALAUDEK,23
15151,ALEXANDER HAMMID,Q56048998,ALEXANDRA KAZAZOU,23
15151,ALEXANDER HAMMID,Q106714379,ALEXANDER SCHULER,23
15151,ALEXANDER HAMMID,Q4719265,ALEXANDER JOVY,23
15151,ALEXANDER HAMMID,Q12271482,ALEKSANDAR KADIEV,23
15151,ALEXANDER HAMMID,Q1232373,DMITRI ALEXANDROV,23
15151,ALEXANDER HAMMID,Q110836,ALEXANDER STEPHAN,22
15151,ALEXANDER HAMMID,Q4525405,ALEXANDER SHLEMENKO,22
15151,ALEXANDER HAMMID,Q45038411,ALEXANDER CHRISTENSEN,22
15151,ALEXANDER HAMMID,Q95836083,ALEXANDER SRTSCHIN,22
15151,ALEXANDER HAMMID,Q4149859,ALEKSANDR GRISHIN,22
15151,ALEXANDER HAMMID,Q1755646,ALEXANDR KLIMENT,22
15151,ALEXANDER HAMMID,Q90891879,ALEXANDRU JITEA,22
15151,ALEXANDER HAMMID,Q104553056,ARUN ALEXANDER,22
15151,ALEXANDER HAMMID,Q94934719,ALEXANDER CZERSKI,22
15151,ALEXANDER HAMMID,Q22276757,ALEXANDRE CHARLET,22
15151,ALEXANDER HAMMID,Q12271563,ALEXANDER SANO,22
15151,ALEXANDER HAMMID,Q65115450,ALEXANDRE DOMINGUE,22
15151,ALEXANDER HAMMID,Q24237497,ALEXANDRE LEGLISE,22
15151,ALEXANDER HAMMID,Q58749711,KAE ALEXANDER,22
15151,ALEXANDER HAMMID,Q104699024,ALEXANDER MOBERG,22
15151,ALEXANDER HAMMID,Q16149882,SADIE ALEXANDRU,21
15151,ALEXANDER HAMMID,Q663116,ALEXANDER ROSENBAUM,21
15151,ALEXANDER HAMMID,Q5414997,EVA ALEXANDER,21
15151,ALEXANDER HAMMID,Q597936,"ALBERT HAMMOND, JR.",21
15151,ALEXANDER HAMMID,Q954028,ALEXANDRE THARAUD,21
15151,ALEXANDER HAMMID,Q21534429,ALEKSANDR FADEYEV,21
15151,ALEXANDER HAMMID,Q15999157,ALEXANDER MARKEY,21
15151,ALEXANDER HAMMID,Q81663480,ZAYN ALEXANDER,21
15151,ALEXANDER HAMMID,Q12300952,ALEXANDER KOLPIN,21
15151,ALEXANDER HAMMID,Q178903,ALEXANDER HAMILTON,21
15151,ALEXANDER HAMMID,Q720933,ALEXANDER GROMOV,21
15151,ALEXANDER HAMMID,Q26884637,ALEXANDER NALLY,21
15151,ALEXANDER HAMMID,Q245802,ALEXANDRE STAVISKY,21
15151,ALEXANDER HAMMID,Q2833950,ALEXANDRE PAVLOFF,21
15151,ALEXANDER HAMMID,Q107239106,ALEXANDRA CRENIAN,21
15151,ALEXANDER HAMMID,Q6204806,JOAN ALEXANDER,20
15151,ALEXANDER HAMMID,Q3610166,ALESSANDRO NINCHI,20
15151,ALEXANDER HAMMID,Q520688,ALEXANDRE HERCULANO,20
15151,ALEXANDER HAMMID,Q21133407,ALEKSANDR SHATOV,20
15151,ALEXANDER HAMMID,Q1929280,ALEXANDER ARKHANGELSKY,20
15151,ALEXANDER HAMMID,Q4407593,ALEKSANDR SANIN,20
15151,ALEXANDER HAMMID,Q370844,CAROLINE ALEXANDER,20
15151,ALEXANDER HAMMID,Q2833219,ALEXANDER SVECHNIKOV,19
15151,ALEXANDER HAMMID,Q4720592,ALEXANDRA BRACKEN,19
15151,ALEXANDER HAMMID,Q3610056,ALESSANDRO GRANDE,19
15151,ALEXANDER HAMMID,Q95219582,ALEXANDER BIEDERMANN,19
15151,ALEXANDER HAMMID,Q311374,ALEXANDER OVECHKIN,19
15151,ALEXANDER HAMMID,Q107766834,ALEXANDER LANGE,19
15151,ALEXANDER HAMMID,Q4178449,ALEKSANDR ZHDANOV,19
15151,ALEXANDER HAMMID,Q19816294,SCOTT ALEXANDER,19
15151,ALEXANDER HAMMID,Q23893436,ALEXANDER VEDERNJAK,19
15151,ALEXANDER HAMMID,Q19519890,RONALD ALEXANDER,18
15151,ALEXANDER HAMMID,Q4213011,ALEKSANDR KAPITSA,18
15151,ALEXANDER HAMMID,Q207939,ALEXANDER MCQUEEN,18
15151,ALEXANDER HAMMID,Q16233528,ALEXANDRA DOWLING,17
15151,ALEXANDER HAMMID,Q66132407,ALEXANDER WRIGHT,17
15151,ALEXANDER HAMMID,Q6090244,ALEXANDER SALZBERGER,16
15151,ALEXANDER HAMMID,Q2394951,ALEXANDRE MOIX,16
15151,ALEXANDER HAMMID,Q107033838,NICHOLAS ALEXANDER,15
15151,ALEXANDER HAMMID,Q1451162,ALEXANDER PELZ,15
15151,ALEXANDER HAMMID,Q20026713,HAMID AZAYEV,15
15151,ALEXANDER HAMMID,Q2005171,ALEXANDER MICHAELETOS,14
15151,ALEXANDER HAMMID,Q4714925,ALEKSANDER BAUMGARDTEN,14
15151,ALEXANDER HAMMID,Q28653664,ALEXANDER LAHL,14
15151,ALEXANDER HAMMID,Q2074380,ALEXANDER SHIRVANZADE,14
15151,ALEXANDER HAMMID,Q20591800,ALEKSANDR ANTIPOV,14
15151,ALEXANDER HAMMID,Q9145689,ALEKSANDER MACHALICA,13
15151,ALEXANDER HAMMID,Q4761619,ANEL ALEXANDER,12
15151,ALEXANDER HAMMID,Q4720845,ALEXANDRE GINNSZ,11
15151,ALEXANDER HAMMID,Q28094279,ALEXANDER BURKE,9
15151,ALEXANDER HAMMID,Q20746751,ALEXANDER WASCHKAU,0
15151,ALEXANDER HAMMID,Q107453873,ALEKSANDER SUCHCICKI,0
15151,ALEXANDER HAMMID,Q2833603,ALEXANDRE DEVOISE,0
15151,ALEXANDER HAMMID,Q90390999,ALEXANDRU GROZA,0
15151,ALEXANDER HAMMID,Q106714354,ALEXANDRA LEYKAUF,0
15151,ALEXANDER HAMMID,Q9145776,ALEKSANDER MROZEK,0
15151,ALEXANDER HAMMID,Q12720279,ALEXANDRU BOCANET,0
15151,ALEXANDER HAMMID,Q20968183,ALEXANDER KUKELKA,0
15151,ALEXANDER HAMMID,Q9158877,ARBEN DERHEMI,0
15151,ALEXANDER HAMMID,Q24205512,ALEXANDRA HELMIG,0
15151,ALEXANDER HAMMID,Q24708122,ALEJANDRO HERNANDEZ,0
15151,ALEXANDER HAMMID,Q2500864,ALEXANDER NADSON,0
15151,ALEXANDER HAMMID,Q25872,ALEXANDER GLAZUNOV,0
15151,ALEXANDER HAMMID,Q2641963,ALEXANDER DIERBACH,0
15151,ALEXANDER HAMMID,Q962897,ALEXANDER MIKULIN,0
15151,ALEXANDER HAMMID,Q2642501,ALEXANDER KOSTINSKIJ,0
15151,ALEXANDER HAMMID,Q9601794,ALEXANDRA MARZO,0
15151,ALEXANDER HAMMID,Q2642602,ALEXANDER M. RUMELIN,0
15151,ALEXANDER HAMMID,Q22958916,ALEKSANDAR DAVIC,0
15151,ALEXANDER HAMMID,Q22919328,ALEKSANDR SHEYNIN,0
15151,ALEXANDER HAMMID,Q2643425,ALEXANDER JANITZKY,0
15151,ALEXANDER HAMMID,Q95804339,ALEXANDER MENKO,0
15151,ALEXANDER HAMMID,Q22132003,ALEXANDRA HILVERTH,0
15151,ALEXANDER HAMMID,Q95466844,ALEXANDRA VEBROVA,0
15151,ALEXANDER HAMMID,Q21969674,MARGARITA ALEXANDRE,0
15151,ALEXANDER HAMMID,Q27043092,ALESSANDRO BIGNAMI,0
15151,ALEXANDER HAMMID,Q27044606,ALEJANDRO BARRIOS,0
15151,ALEXANDER HAMMID,Q95216155,MARC ALEXANDER MEYER,0
15151,ALEXANDER HAMMID,Q27051199,MICHAEL-ALEXANDER GEYER,0
15151,ALEXANDER HAMMID,Q95094229,ALEXANDRA MAJOVA,0
15151,ALEXANDER HAMMID,Q27051200,ALEXANDER GRUBER,0
15151,ALEXANDER HAMMID,Q2705483,ALEXANDER AMFITEATROV,0
15151,ALEXANDER HAMMID,Q27991233,ALEXANDER DUNN,0
15151,ALEXANDER HAMMID,Q106714332,ALEXANDRA GRAMMATKE,0
15151,ALEXANDER HAMMID,Q21567868,HASMIK ALEKSANYAN,0
15151,ALEXANDER HAMMID,Q21094851,ALEKSANDR DAVYDOV,0
15151,ALEXANDER HAMMID,Q2834079,ALEXANDRE THIBAULT,0
15151,ALEXANDER HAMMID,Q109713641,ALEXANDRA DUBE,0
15151,ALEXANDER HAMMID,Q10772561,ALEXANDRA BERKOVA,0
15151,ALEXANDER HAMMID,Q65032915,ALESSANDRA CACCIA,0
15151,ALEXANDER HAMMID,Q4480602,ALEXANDER FAYNBERG,0
15151,ALEXANDER HAMMID,Q4494650,ALEKSANDR KHAZIN,0
15151,ALEXANDER HAMMID,Q4497821,ALEXANDRE HINKIS,0
15151,ALEXANDER HAMMID,Q12139553,ALEXANDR PEREGUDA,0
15151,ALEXANDER HAMMID,Q12171106,ALEKSANDR SHAPIRO,0
15151,ALEXANDER HAMMID,Q12239965,MOHAMMED AL MANEA,0
15151,ALEXANDER HAMMID,Q67548702,ALEXANDER GIRALDO,0
15151,ALEXANDER HAMMID,Q16015959,ALEXANDER RAICHEV,0
15151,ALEXANDER HAMMID,Q15275664,ALEXA WILD,0
15151,ALEXANDER HAMMID,Q4718931,ALEXANDER GAUGE,0
15151,ALEXANDER HAMMID,Q4719280,ALEXANDER KATSAPOV,0
15151,ALEXANDER HAMMID,Q15062225,ALEKSANDR KHARITONOV,0
15151,ALEXANDER HAMMID,Q4721217,ALEXANDRU SAHIA,0
15151,ALEXANDER HAMMID,Q5546285,GOSTA ALEXANDERSSON,0
15151,ALEXANDER HAMMID,Q4459385,ALEKSANDRA TOIDZE,0
15151,ALEXANDER HAMMID,Q13050733,ALEXANDR ARAKSMANYAN,0
15151,ALEXANDER HAMMID,Q55673929,ALEXANDER BAEGE,0
15151,ALEXANDER HAMMID,Q62836984,ALEXANDRE RAMPAZZO,0
15151,ALEXANDER HAMMID,Q6256167,ALEXANDER OBERG,0
15151,ALEXANDER HAMMID,Q621389,ALESSANDRO SAFINA,0
15151,ALEXANDER HAMMID,Q12835602,ALEKSANDR MILOV,0
15151,ALEXANDER HAMMID,Q61977335,ALEXANDRE ROY,0
15151,ALEXANDER HAMMID,Q56676415,ALEXANDER VEXLER,0
15151,ALEXANDER HAMMID,Q56685875,ALEXANDER WALDHELM,0
15151,ALEXANDER HAMMID,Q5725260,ALEXANDER FARAGO,0
15151,ALEXANDER HAMMID,Q61766396,ALEXANDRE RUFIN,0
15151,ALEXANDER HAMMID,Q5962104,HAMID AMJAD,0
15151,ALEXANDER HAMMID,Q60049322,ALEXANDER GORBATOV,0
15151,ALEXANDER HAMMID,Q12013282,ALEXANDER POLA,0
15151,ALEXANDER HAMMID,Q4458404,ALEXANDER TIKHANOVICH,0
15151,ALEXANDER HAMMID,Q28418266,ALEXANDER SCHIMPKE,0
15151,ALEXANDER HAMMID,Q76625559,ALEXANDRE BARFETY,0
15151,ALEXANDER HAMMID,Q2035134,ALEXANDER NEVEROV,0
15151,ALEXANDER HAMMID,Q84720278,ALEKSANDR MIRONOV,0
15151,ALEXANDER HAMMID,Q1970002,ALEXANDER KORZHAKOV,0
15151,ALEXANDER HAMMID,Q7944882,ALEKSANDER GAWRONSKI,0
15151,ALEXANDER HAMMID,Q108063825,ALEXANDRU BOIANGIU,0
15151,ALEXANDER HAMMID,Q18416022,ALESSANDRO PAMBIANCO,0
15151,ALEXANDER HAMMID,Q18043528,ALEKSANDR BARINOV,0
15151,ALEXANDER HAMMID,Q3609872,ALESSANDRO BORGHI,0
15151,ALEXANDER HAMMID,Q3609975,ALESSANDRO DEGAI,0
15151,ALEXANDER HAMMID,Q109675903,ALEXANDRA AWASHISH,0
15151,ALEXANDER HAMMID,Q60618775,ALEJANDRO VIGNATI,0
15151,ALEXANDER HAMMID,Q3610817,ALEXANDRA DINU,0
15151,ALEXANDER HAMMID,Q76929988,ALEXANDROS PARTHENIS,0
15151,ALEXANDER HAMMID,Q76591663,ALEXANDRA CHALUPA,0
15151,ALEXANDER HAMMID,Q16330255,ALEXANDROS RIGAS,0
15151,ALEXANDER HAMMID,Q380506,ALEKSANDER FREDRO,0
15151,ALEXANDER HAMMID,Q4080024,ALEKSANDR BACHILO,0
15151,ALEXANDER HAMMID,Q4153610,ALEKSANDR DAVIDSON,0
15151,ALEXANDER HAMMID,Q75728970,ALEXANDER DYDYNA,0
15151,ALEXANDER HAMMID,Q16644550,JANN HALEXANDER,0
15151,ALEXANDER HAMMID,Q4178494,ALEKSANDR ZHDANOVICH,0
15151,ALEXANDER HAMMID,Q4239756,ALEXANDER KRASOVITSKI,0
15151,ALEXANDER HAMMID,Q4244280,ALEXANDER KUGEL,0
15151,ALEXANDER HAMMID,Q4283235,ALEKSANDR MARSHAL,0
15151,ALEXANDER HAMMID,Q11685035,ALEKSANDER IWANIEC,0
15151,ALEXANDER HAMMID,Q4387067,ALEKSANDR RAGULIN,0
15151,ALEXANDER HAMMID,Q4405502,ALEXANDER SAXELIN,0
15151,ALEXANDER HAMMID,Q4421947,ALEXANDER F. SKLYAR,0
15151,ALEXANDER HAMMID,Q4494918,ALEXANDER KHAKIMOV,0
