acmi_id,acmi_name,wikidata_id,wikidata_name,match
22982,MARCEL CAMUS,Q1906238,MARY CHASE,35
22982,MARCEL CAMUS,Q1364231,MARCEL HARTGES,34
22982,MARCEL CAMUS,Q452166,MARC ALMOND,34
22982,MARCEL CAMUS,Q19295011,LUCA MARIC,34
22982,MARCEL CAMUS,Q5022973,CALLUM MACRAE,34
22982,MARCEL CAMUS,Q23304068,CLAUDIO MARCONE,34
22982,MARCEL CAMUS,Q55984345,MIRIEL CEJAS,34
22982,MARCEL CAMUS,Q1661429,MARCELLO FOIS,34
22982,MARCEL CAMUS,Q65116258,MARCEL FRASER,34
22982,MARCEL CAMUS,Q13561945,MICHELLE CHAMUEL,34
22982,MARCEL CAMUS,Q15970522,MAURICE CURY,34
22982,MARCEL CAMUS,Q6762801,MARIE CLEMENTS,34
22982,MARCEL CAMUS,Q3369329,PATRICK CHAMUSSO,34
22982,MARCEL CAMUS,Q12245194,MANEL AMARA,34
22982,MARCEL CAMUS,Q1578191,MARIANNE CHAPPUIS,34
22982,MARCEL CAMUS,Q6755457,MARC CAVELL,34
22982,MARCEL CAMUS,Q38471193,CLAUS DAMGAARD,33
22982,MARCEL CAMUS,Q6139160,JAMES MCARDLE,33
22982,MARCEL CAMUS,Q50403552,MARCEL GIROUX,33
22982,MARCEL CAMUS,Q5978464,LOLA MARCELI,33
22982,MARCEL CAMUS,Q506957,MARCELO FIGUERAS,33
22982,MARCEL CAMUS,Q368840,MARICEL LAXA,33
22982,MARCEL CAMUS,Q568631,MARC DAVIS,33
22982,MARCEL CAMUS,Q3892865,PAMELA CAMASSA,33
22982,MARCEL CAMUS,Q716828,SAMUEL HAUS,33
22982,MARCEL CAMUS,Q55418313,MAURICE COWAN,33
22982,MARCEL CAMUS,Q1000002,CLAUS HAMMEL,33
22982,MARCEL CAMUS,Q16200767,CAMUS CELLI,33
22982,MARCEL CAMUS,Q278440,MARCELLO CESENA,33
22982,MARCEL CAMUS,Q3161275,JAMES MCNEILL,33
22982,MARCEL CAMUS,Q3159477,JACQUES MANUEL,33
22982,MARCEL CAMUS,Q3287850,MARC BREAUX,33
22982,MARCEL CAMUS,Q19665935,CRAIG MACNEILL,33
22982,MARCEL CAMUS,Q310176,MARTIN AMIS,33
22982,MARCEL CAMUS,Q305362,CARL MACEK,33
22982,MARCEL CAMUS,Q16337060,CARLA MACIEL,33
22982,MARCEL CAMUS,Q3288858,MARCEL DEGLIAME,33
22982,MARCEL CAMUS,Q1640024,JOSEPH MARCELL,33
22982,MARCEL CAMUS,Q1338253,MARCEL ICHAC,33
22982,MARCEL CAMUS,Q152940,MARCELL JANSEN,33
22982,MARCEL CAMUS,Q3289172,MARCEL LUCIEN,33
22982,MARCEL CAMUS,Q3289179,MARCEL LUTRAND,33
22982,MARCEL CAMUS,Q26702991,MAREK KALIS,33
22982,MARCEL CAMUS,Q23793895,MICHAEL FAUST,33
22982,MARCEL CAMUS,Q15919625,MACIEJ CUSKE,33
22982,MARCEL CAMUS,Q1789937,CARLA CAMURATI,33
22982,MARCEL CAMUS,Q15974163,MICHEL CAPUTO,33
22982,MARCEL CAMUS,Q389890,MARCEL DUBE,32
22982,MARCEL CAMUS,Q712383,MICHEL CAMILO,32
22982,MARCEL CAMUS,Q6999972,RUSSEL CASE,32
22982,MARCEL CAMUS,Q312885,JAMES MARSTERS,32
22982,MARCEL CAMUS,Q310870,MARCELO CAETANO,32
22982,MARCEL CAMUS,Q160802,MARCEL DASSAULT,32
22982,MARCEL CAMUS,Q50093804,CARLY ADAMS,32
22982,MARCEL CAMUS,Q24056883,MICHAEL CARMAN,32
22982,MARCEL CAMUS,Q6755448,MARC CANHAM,32
22982,MARCEL CAMUS,Q24951264,CLAUS DREXEL,32
22982,MARCEL CAMUS,Q16237675,MICHAEL LAM,32
22982,MARCEL CAMUS,Q28106860,MARC ARNAUD,32
22982,MARCEL CAMUS,Q6757982,MARCUS ADAMS,32
22982,MARCEL CAMUS,Q28065368,MARCELA FERRADAS,32
22982,MARCEL CAMUS,Q4679450,ADAM MARCUS,32
22982,MARCEL CAMUS,Q3845621,MARCELLO MANDO,32
22982,MARCEL CAMUS,Q41808492,CLAUS RAFLE,32
22982,MARCEL CAMUS,Q5912,MARCEL DUCHAMP,32
22982,MARCEL CAMUS,Q3287889,MARC CAVELL,32
22982,MARCEL CAMUS,Q108212951,KAREL COMA,32
22982,MARCEL CAMUS,Q3288978,MARCEL GIGUERE,32
22982,MARCEL CAMUS,Q5992556,MANUEL CANO,32
22982,MARCEL CAMUS,Q876726,CAM CLARKE,32
22982,MARCEL CAMUS,Q3310222,MICHEL LUCAS,32
22982,MARCEL CAMUS,Q76288779,MARCAL CEBRIAN,32
22982,MARCEL CAMUS,Q2003084,MARIA CASAL,32
22982,MARCEL CAMUS,Q971735,MARCEL ALLAIN,32
22982,MARCEL CAMUS,Q99194989,LIAM MARCELLINO,32
22982,MARCEL CAMUS,Q727257,MAURICE CLAVEL,32
22982,MARCEL CAMUS,Q1044146,CAROL ADAMS,32
22982,MARCEL CAMUS,Q95228128,KAMIL MAREK,31
22982,MARCEL CAMUS,Q18539080,MARCELO COBZARIU,31
22982,MARCEL CAMUS,Q95138272,KAREL HANUS,31
22982,MARCEL CAMUS,Q6828109,MICHAEL ABRAMS,31
22982,MARCEL CAMUS,Q6312362,JUNE MARTEL,31
22982,MARCEL CAMUS,Q3288967,MARCEL GAMACHE,31
22982,MARCEL CAMUS,Q5904569,HUGO MARCEL,31
22982,MARCEL CAMUS,Q430596,MARC CAMOLETTI,31
22982,MARCEL CAMUS,Q299636,MICHAEL ADAMS,31
22982,MARCEL CAMUS,Q2125195,RACHEL AMES,31
22982,MARCEL CAMUS,Q41620896,MICHAEL P. AUST,31
22982,MARCEL CAMUS,Q544508,ANGUS MACLISE,31
22982,MARCEL CAMUS,Q24238826,GWENAEL CLAUSE,31
22982,MARCEL CAMUS,Q3288778,MARCEL CERDAN JR,31
22982,MARCEL CAMUS,Q3300546,MAURICE CHAN,31
22982,MARCEL CAMUS,Q5195410,CURT MASRELIEZ,31
22982,MARCEL CAMUS,Q22976274,MICHAEL MARCUS,31
22982,MARCEL CAMUS,Q72941039,DUSTIN MARCELLINO,31
22982,MARCEL CAMUS,Q3289026,MARCEL HANOUN,31
22982,MARCEL CAMUS,Q10325104,MARCELO GALVAO,30
22982,MARCEL CAMUS,Q65116256,MARCEL DELAMBRE,30
22982,MARCEL CAMUS,Q6790279,MATTHEW CAUSEY,30
22982,MARCEL CAMUS,Q27187689,MARCEL IMHOFF,30
22982,MARCEL CAMUS,Q107469052,MARIE AMIGUET,30
22982,MARCEL CAMUS,Q153262,MICHAELA MCMANUS,30
22982,MARCEL CAMUS,Q66369579,MARCEL BUH,30
22982,MARCEL CAMUS,Q21468457,MAITE LUCAS,30
22982,MARCEL CAMUS,Q3896741,MARICA HASE,30
22982,MARCEL CAMUS,Q65119678,MARC FRASER,30
22982,MARCEL CAMUS,Q313108,MARC JACOBS,30
22982,MARCEL CAMUS,Q5873282,GABRIEL CLAUSI,30
22982,MARCEL CAMUS,Q65133682,MICHEL MICHAUD,30
22982,MARCEL CAMUS,Q65116262,MARCIO CAMARA,29
22982,MARCEL CAMUS,Q20971922,JACQUES MAREUIL,29
22982,MARCEL CAMUS,Q171443,CARLOS PACE,29
22982,MARCEL CAMUS,Q74005041,MERCE COMES,29
22982,MARCEL CAMUS,Q3309360,MICHEL CYMES,29
22982,MARCEL CAMUS,Q42324988,CLAUS MEJLING,29
22982,MARCEL CAMUS,Q91234423,NICOLAS OYARCE,29
22982,MARCEL CAMUS,Q3288829,MARCEL COURMES,29
22982,MARCEL CAMUS,Q88463653,MARIE GAYDU,29
22982,MARCEL CAMUS,Q30070289,MILAN CHAMS,29
22982,MARCEL CAMUS,Q3159371,JACQUES LEMARE,29
22982,MARCEL CAMUS,Q12496911,MARCELL DARWIN,29
22982,MARCEL CAMUS,Q1589257,MARC DELMAS,28
22982,MARCEL CAMUS,Q5998482,MARIO AYUSO,28
22982,MARCEL CAMUS,Q3288617,MARCEL ARNAC,28
22982,MARCEL CAMUS,Q20755477,PAVEL HANUS,28
22982,MARCEL CAMUS,Q3159565,JACQUES MICHEL,28
22982,MARCEL CAMUS,Q1660852,INA MARTELL,28
22982,MARCEL CAMUS,Q6792938,MAURICE CASS,27
22982,MARCEL CAMUS,Q7186,MARIE CURIE,27
22982,MARCEL CAMUS,Q3847175,MARIA CAMPI,27
22982,MARCEL CAMUS,Q6832757,MICHAEL MCMANUS,27
22982,MARCEL CAMUS,Q3416087,RACHEL CUSK,27
22982,MARCEL CAMUS,Q6829118,MICHAEL CARNES,27
22982,MARCEL CAMUS,Q95218730,MARCEL LENZ,27
22982,MARCEL CAMUS,Q3300541,MAURICE CHAMBREUIL,27
22982,MARCEL CAMUS,Q3289001,MARCEL GRANT,27
22982,MARCEL CAMUS,Q6536394,AMAL EL ATRACH,26
22982,MARCEL CAMUS,Q6369313,KAREL KALAS,26
22982,MARCEL CAMUS,Q6829200,MICHAEL CHAMBERS,26
22982,MARCEL CAMUS,Q6141435,JAMES PRICE,26
22982,MARCEL CAMUS,Q3289653,MARCELO BOSCH,26
22982,MARCEL CAMUS,Q3173470,JEAN MAUREL,26
22982,MARCEL CAMUS,Q22022000,JAMES MALCOLM,26
22982,MARCEL CAMUS,Q239105,GRACA MACHEL,26
22982,MARCEL CAMUS,Q3288666,MARCEL BERTEAU,26
22982,MARCEL CAMUS,Q5997240,MARI PE CASTRO,25
22982,MARCEL CAMUS,Q6836443,MICHEL KAMMOUN,25
22982,MARCEL CAMUS,Q3289178,MARCEL LUSSIER,25
22982,MARCEL CAMUS,Q12735656,MIRCEA ANCA,25
22982,MARCEL CAMUS,Q3849683,MARLA ADAMS,24
22982,MARCEL CAMUS,Q14906445,MARCEL BLATTI,24
22982,MARCEL CAMUS,Q3309315,MICHEL COMEAU,24
22982,MARCEL CAMUS,Q15528164,JAMES MAXWELL,24
22982,MARCEL CAMUS,Q6755336,MARC ABRAHAMS,24
22982,MARCEL CAMUS,Q3289005,MARCEL GUIDO,24
22982,MARCEL CAMUS,Q16599272,MARCELO PAEZ CUBELLS,24
22982,MARCEL CAMUS,Q3289504,MARCELA IACUB,24
22982,MARCEL CAMUS,Q6756553,MARCELO FROMER,23
22982,MARCEL CAMUS,Q6846484,MIKE DAMUS,23
22982,MARCEL CAMUS,Q326695,MARK JAMES,22
22982,MARCEL CAMUS,Q3300537,MAURICE CAZENEUVE,22
22982,MARCEL CAMUS,Q28091748,MARCELLE DUVAL,22
22982,MARCEL CAMUS,Q2706935,MAXWELL ATOMS,22
22982,MARCEL CAMUS,Q3849428,MARK ADAMS,21
22982,MARCEL CAMUS,Q5750830,CARLOS MARCHI,21
22982,MARCEL CAMUS,Q24935635,MICHEL AMPHOUX,21
22982,MARCEL CAMUS,Q15974075,MARCEL BRYAU,21
22982,MARCEL CAMUS,Q6828119,MICHAEL ADAMS,21
22982,MARCEL CAMUS,Q66763506,MARCELO BARBOSA,20
22982,MARCEL CAMUS,Q79602568,MARCELO BUSSE,20
22982,MARCEL CAMUS,Q1346218,MARCEL KHALIFE,20
22982,MARCEL CAMUS,Q20810409,MARC ALMON,20
22982,MARCEL CAMUS,Q22813388,MARC LAUB,20
22982,MARCEL CAMUS,Q99284197,JOVAREL CALLUM,19
22982,MARCEL CAMUS,Q712117,CARLOS MARIGHELLA,19
22982,MARCEL CAMUS,Q28724345,ADAM FARREL,19
22982,MARCEL CAMUS,Q18763918,GABRIEL CAMPISI,19
22982,MARCEL CAMUS,Q23771892,MICHAEL MCADAM,18
22982,MARCEL CAMUS,Q3369004,PATRICE MUNSEL,18
22982,MARCEL CAMUS,Q15732933,MARCEL DURHAM,18
22982,MARCEL CAMUS,Q50333647,MARCELA AGUDELO,16
22982,MARCEL CAMUS,Q94699,MARCELL JANKOVICS,16
22982,MARCEL CAMUS,Q3289119,MARCEL LEBOEUF,15
22982,MARCEL CAMUS,Q95759727,MARCELL IVANYI,13
22982,MARCEL CAMUS,Q6777354,MARTY ADAMS,12
22982,MARCEL CAMUS,Q13035263,LANCE JAMES,9
22982,MARCEL CAMUS,Q95155262,KAREL FUKSA,0
22982,MARCEL CAMUS,Q33437251,CLAUS WANSCHER,0
22982,MARCEL CAMUS,Q95148720,MAREK DUSAK,0
22982,MARCEL CAMUS,Q106714382,MANFRED KRAUSE,0
22982,MARCEL CAMUS,Q3289056,MARCEL JEMMA,0
22982,MARCEL CAMUS,Q106271516,MARCEL JAUNIAUX,0
22982,MARCEL CAMUS,Q95181199,MARCELA CAPKOVA,0
22982,MARCEL CAMUS,Q95202515,MARI CANTU,0
22982,MARCEL CAMUS,Q95215258,PAVEL KRAUS,0
22982,MARCEL CAMUS,Q3309182,MICHEL CAMUS,0
22982,MARCEL CAMUS,Q95219049,CLAUS SASSE,0
22982,MARCEL CAMUS,Q3308907,MICHEL AUDY,0
22982,MARCEL CAMUS,Q103825968,MARCEL DEKANOVSKY,0
22982,MARCEL CAMUS,Q95776488,KARL HAMRUN,0
22982,MARCEL CAMUS,Q103824958,KAREL BASAK,0
22982,MARCEL CAMUS,Q95813332,ROYCE RAMOS,0
22982,MARCEL CAMUS,Q95890213,MARCEL AHRENS,0
22982,MARCEL CAMUS,Q11021162,AHMED MAREI,0
22982,MARCEL CAMUS,Q1741920,KLAUS MARTENS,0
22982,MARCEL CAMUS,Q120181,CLAUDIA DEMARMELS,0
22982,MARCEL CAMUS,Q12035257,MARCELA AUGUSTOVA,0
22982,MARCEL CAMUS,Q1894221,MARCUS LAUESEN,0
22982,MARCEL CAMUS,Q1906546,MARZIO CASA,0
22982,MARCEL CAMUS,Q16337260,CLAUDIO MANOEL,0
22982,MARCEL CAMUS,Q59646192,ELIANE CAMUS,0
22982,MARCEL CAMUS,Q5653291,CARLOS PUMARES,0
22982,MARCEL CAMUS,Q21484084,MARCELO CESPEDES,0
22982,MARCEL CAMUS,Q16028415,MARCEL DUMONT,0
22982,MARCEL CAMUS,Q2601735,MARIE DUBAS,0
22982,MARCEL CAMUS,Q26878080,MARCELA BORELA,0
22982,MARCEL CAMUS,Q27043546,MARCEL BELTRAN,0
22982,MARCEL CAMUS,Q46500824,CARMEN PORCEL,0
22982,MARCEL CAMUS,Q45329537,MARCEL MANCHEZ,0
22982,MARCEL CAMUS,Q28874421,MICHAEL KRAUSE,0
22982,MARCEL CAMUS,Q14920321,MARCEL LENZ,0
22982,MARCEL CAMUS,Q28924422,MARCO CASSINI,0
22982,MARCEL CAMUS,Q139465,CARLOS VARELA,0
22982,MARCEL CAMUS,Q3159486,JACQUES MARET,0
22982,MARCEL CAMUS,Q3845543,MARCELLO CASCO,0
22982,MARCEL CAMUS,Q3844988,MANUEL CASELLA,0
22982,MARCEL CAMUS,Q36647367,MARC CASANOVAS,0
22982,MARCEL CAMUS,Q12734825,MARCEL BOGOS,0
22982,MARCEL CAMUS,Q3287958,MARC DUFAUD,0
22982,MARCEL CAMUS,Q82042425,KLAUS MARSCHALL,0
22982,MARCEL CAMUS,Q12410364,AMOS ARICHA,0
22982,MARCEL CAMUS,Q3288625,MARCEL AUBUT,0
22982,MARCEL CAMUS,Q1928201,MICHAEL KLAUS,0
