acmi_id,acmi_name,wikidata_id,wikidata_name,match
35686,ROS FRANEY,Q22115386,RONAN BLANEY,30
35686,ROS FRANEY,Q88214060,ANDREA KORMOS,30
35686,ROS FRANEY,Q4078215,ANDREY BARILO,30
35686,ROS FRANEY,Q23761727,ALISON E. ROSE,30
35686,ROS FRANEY,Q4492356,LOUIS FRANK,30
35686,ROS FRANEY,Q1444043,FRANK ROBERT,30
35686,ROS FRANEY,Q4761240,ANDY ROBERTS,30
35686,ROS FRANEY,Q3940950,RON ATHEY,30
35686,ROS FRANEY,Q3749311,FRANCA PARISI,30
35686,ROS FRANEY,Q33137529,FRANCOIS ARMANET,30
35686,ROS FRANEY,Q2963067,FRANKY RIBBENS,30
35686,ROS FRANEY,Q48778468,FRANCESCO GARBO,30
35686,ROS FRANEY,Q3161090,JAMES FRAWLEY,30
35686,ROS FRANEY,Q28008923,OSCAR FREYRE,30
35686,ROS FRANEY,Q306373,ABBEY BROOKS,30
35686,ROS FRANEY,Q3082737,FRANK MOSER,30
35686,ROS FRANEY,Q27559663,CARLOS CARDAN,30
35686,ROS FRANEY,Q3069518,FERNANDO OSES,30
35686,ROS FRANEY,Q61641231,ARY ROSA,30
35686,ROS FRANEY,Q507999,ROSHON FEGAN,30
35686,ROS FRANEY,Q1624504,HOLGER FRANKE,29
35686,ROS FRANEY,Q66091642,ALEX ROSE,29
35686,ROS FRANEY,Q1891716,MANUEL ROJAS,29
35686,ROS FRANEY,Q6209936,JOE FUREY,29
35686,ROS FRANEY,Q1965794,ROMAN BRATNY,29
35686,ROS FRANEY,Q28378507,FRANK HOLMES,29
35686,ROS FRANEY,Q21995473,LARRY FRANCER,29
35686,ROS FRANEY,Q109716145,FREYA PARKS,29
35686,ROS FRANEY,Q107971481,MARCOS HERNANDEZ,29
35686,ROS FRANEY,Q67924233,FRANTISEK HOST,29
35686,ROS FRANEY,Q3938399,ROBERT RAMSEY,29
35686,ROS FRANEY,Q20048351,ROMI RAIN,29
35686,ROS FRANEY,Q6557995,LISA FRANCE,29
35686,ROS FRANEY,Q2851093,ANNE FRANCOIS,29
35686,ROS FRANEY,Q20968375,ROSY MORAN,29
35686,ROS FRANEY,Q3742995,FERNAN MIRAS,29
35686,ROS FRANEY,Q601594,JOSH FREEMAN,29
35686,ROS FRANEY,Q2437782,TOBIAS FRANK,29
35686,ROS FRANEY,Q7368886,ROSIE DAY,29
35686,ROS FRANEY,Q3085760,FRANCOIS ROY,29
35686,ROS FRANEY,Q3086499,FRANCOISE GRATON,29
35686,ROS FRANEY,Q5493506,FRANCOISE ROBERTSON,29
35686,ROS FRANEY,Q17537347,RAINER VOSS,29
35686,ROS FRANEY,Q5488557,FRANK MOSVOLD,29
35686,ROS FRANEY,Q763507,FRANK HARRIS,29
35686,ROS FRANEY,Q4965165,BRIAN RONALDS,28
35686,ROS FRANEY,Q526273,ANDY IRONS,28
35686,ROS FRANEY,Q106243477,MARCOS FERRANTE,28
35686,ROS FRANEY,Q3049936,JEFFREY ROGERS,28
35686,ROS FRANEY,Q275719,FANNIE HURST,28
35686,ROS FRANEY,Q484697,RUSS FREEMAN,28
35686,ROS FRANEY,Q16902242,RAJESH PANDEY,28
35686,ROS FRANEY,Q5486964,FRANK GRIMES,28
35686,ROS FRANEY,Q19910733,ANDREY OSIPOV,28
35686,ROS FRANEY,Q11774275,DANY MESAROS,28
35686,ROS FRANEY,Q19850866,FLORIAN FOEST,28
35686,ROS FRANEY,Q23692159,FRANK GROSS,28
35686,ROS FRANEY,Q366657,FRANCESCO MOSER,28
35686,ROS FRANEY,Q61994791,ROSINA HENLEY,28
35686,ROS FRANEY,Q937267,FRANK THOMAS,27
35686,ROS FRANEY,Q7372968,ROY HORAN,27
35686,ROS FRANEY,Q808489,BARNEY ROSS,27
35686,ROS FRANEY,Q5976736,FRANK MARINO,27
35686,ROS FRANEY,Q439292,FRANCINE RIVERS,27
35686,ROS FRANEY,Q4963467,BRIAN CROSBY,27
35686,ROS FRANEY,Q5434060,FANNY ROWE,27
35686,ROS FRANEY,Q99529047,JOSE FRANKLIN,27
35686,ROS FRANEY,Q27680940,RONAN RAFTERY,27
35686,ROS FRANEY,Q26899846,BRIAN ROSS,27
35686,ROS FRANEY,Q366012,AVERY BROOKS,27
35686,ROS FRANEY,Q4147406,ANDREY GRADOV,27
35686,ROS FRANEY,Q23449327,ROGER MANLEY,27
35686,ROS FRANEY,Q302004,FRANK REYNOLDS,27
35686,ROS FRANEY,Q16106601,FRANCO DE ROSA,27
35686,ROS FRANEY,Q21170529,STIJN FRANSEN,27
35686,ROS FRANEY,Q15919145,SHARON ROONEY,27
35686,ROS FRANEY,Q17294048,KARL FREY,27
35686,ROS FRANEY,Q1665278,URS FREY,27
35686,ROS FRANEY,Q24205698,RENATE ROLFS,27
35686,ROS FRANEY,Q1444045,FRANK ROLLMER,27
35686,ROS FRANEY,Q5486834,FRANK GERSTLE,26
35686,ROS FRANEY,Q4861783,BARNEY ROSSET,26
35686,ROS FRANEY,Q3429603,RHODES REASON,26
35686,ROS FRANEY,Q64362239,FRANK V. ROSS,26
35686,ROS FRANEY,Q32764294,DANIEL ROUS,26
35686,ROS FRANEY,Q4971812,GERALDINE ROJAS,26
35686,ROS FRANEY,Q64350627,JORDAN RHODES,26
35686,ROS FRANEY,Q3081556,FRANCIS LEROI,26
35686,ROS FRANEY,Q21070068,ROY PAYNE,26
35686,ROS FRANEY,Q22022582,ROB JAYNE,26
35686,ROS FRANEY,Q59692302,ROGER RACINE,26
35686,ROS FRANEY,Q7289826,RAMON FERNANDEZ,26
35686,ROS FRANEY,Q17059400,GRO FRAAS,26
35686,ROS FRANEY,Q3939341,ROBY FERRANTE,26
35686,ROS FRANEY,Q107168952,ANNE ROSS,26
35686,ROS FRANEY,Q15783454,ANGELO ROSS,26
35686,ROS FRANEY,Q1444260,FRANK STRAASS,26
35686,ROS FRANEY,Q3750549,FRANCESCO ROMANO,26
35686,ROS FRANEY,Q5478682,FRANCES GREY,26
35686,ROS FRANEY,Q402306,AHNEY HER,26
35686,ROS FRANEY,Q4493515,SEMYON FURMAN,26
35686,ROS FRANEY,Q26858542,FRANK GEYER,25
35686,ROS FRANEY,Q26898738,MARI FRANKEL,25
35686,ROS FRANEY,Q22639250,RON FABER,25
35686,ROS FRANEY,Q28611172,LIES FRANKEN,25
35686,ROS FRANEY,Q843541,FRANK M. ROBINSON,25
35686,ROS FRANEY,Q6176193,JEFFREY OBROW,25
35686,ROS FRANEY,Q3080734,FRANCE PARENT,25
35686,ROS FRANEY,Q6209903,JOE FRANK,25
35686,ROS FRANEY,Q5135321,DANIELA ROSSI,25
35686,ROS FRANEY,Q23926061,RON RAMIN,25
35686,ROS FRANEY,Q454347,ANNE ROBINSON,25
35686,ROS FRANEY,Q65153157,FRANK POLSON,25
35686,ROS FRANEY,Q26859059,JAY ROSS,25
35686,ROS FRANEY,Q1376013,FRANK ROTH,25
35686,ROS FRANEY,Q6762064,MARIANA RIOS,25
35686,ROS FRANEY,Q1774177,FRANCES MAYES,25
35686,ROS FRANEY,Q1449017,FRANZ SCHOMBS,25
35686,ROS FRANEY,Q56642762,JEFFREY SOROS,25
35686,ROS FRANEY,Q5952404,JUAN ROSA,25
35686,ROS FRANEY,Q26868975,ROB FACEY,24
35686,ROS FRANEY,Q26899293,RODNEY ROLDAN,24
35686,ROS FRANEY,Q4352955,ANA ROSA,24
35686,ROS FRANEY,Q2370931,FANELY REVOIL,24
35686,ROS FRANEY,Q2208408,ROSIE GAINES,24
35686,ROS FRANEY,Q20685253,RANYA RAO,24
35686,ROS FRANEY,Q17264429,RANEY SHOCKNE,24
35686,ROS FRANEY,Q7292475,RANDY TORRES,24
35686,ROS FRANEY,Q1362570,FRANK MARINO,24
35686,ROS FRANEY,Q12789256,FRANCE PRESETNIK,24
35686,ROS FRANEY,Q1242613,ROSE FRANKEN,24
35686,ROS FRANEY,Q11903039,YRJO PARJANNE,24
35686,ROS FRANEY,Q106374508,BRIAN ROSS,24
35686,ROS FRANEY,Q988552,HO FAN,24
35686,ROS FRANEY,Q655877,FRANCES REID,24
35686,ROS FRANEY,Q100742669,THOMAS FERNANDEZ,24
35686,ROS FRANEY,Q5482296,FRANCIS REYES,24
35686,ROS FRANEY,Q5460765,FLORENCE ROBERTS,24
35686,ROS FRANEY,Q4327561,ANDREY NOSKOV,24
35686,ROS FRANEY,Q4757186,ANDREW GROVES,24
35686,ROS FRANEY,Q3441521,RONALD FRANCE,24
35686,ROS FRANEY,Q4965125,BRIAN RHODES,24
35686,ROS FRANEY,Q4974949,FANNY RISBERG,24
35686,ROS FRANEY,Q51808923,RAMELL ROSS,24
35686,ROS FRANEY,Q535488,CARLOS ATANES,24
35686,ROS FRANEY,Q3430050,NORMAN ROSTEN,24
35686,ROS FRANEY,Q5478210,FRANC. REYES,24
35686,ROS FRANEY,Q28030743,JANE ROSE,24
35686,ROS FRANEY,Q5868527,FRANK MORO,23
35686,ROS FRANEY,Q77582,MARY ROOS,23
35686,ROS FRANEY,Q7372796,ROY FEGAN,23
35686,ROS FRANEY,Q735033,FRANCOIS DUFRENE,23
35686,ROS FRANEY,Q648359,FRANKIE JONAS,23
35686,ROS FRANEY,Q64022195,MARIANO ROSAS,23
35686,ROS FRANEY,Q21208674,FRANK A. LYONS,23
35686,ROS FRANEY,Q972193,ALFREDO ROJAS,23
35686,ROS FRANEY,Q28131966,ANGELICA ROSS,23
35686,ROS FRANEY,Q2740954,FRANK KOVACS,23
35686,ROS FRANEY,Q3434168,ROB DELANEY,22
35686,ROS FRANEY,Q66826088,FRANCESCA ZONARS,22
35686,ROS FRANEY,Q56842289,ROBIN FORMAN,22
35686,ROS FRANEY,Q4150189,ANDREY GROMOV,22
35686,ROS FRANEY,Q356965,ANDREY KURKOV,22
35686,ROS FRANEY,Q7368981,ROSITA FORBES,22
35686,ROS FRANEY,Q60715484,FRANK SOIRON,22
35686,ROS FRANEY,Q20758188,MARGOT FINLEY,22
35686,ROS FRANEY,Q1511868,ROY RENE,22
35686,ROS FRANEY,Q3742967,FERNANDO SOSA,22
35686,ROS FRANEY,Q2855933,FRANS KOPPERS,22
35686,ROS FRANEY,Q3750548,FRANCESCO ROMEI,22
35686,ROS FRANEY,Q106950387,FARADAY OKORO,22
35686,ROS FRANEY,Q24706330,ROBBIE FRASER,22
35686,ROS FRANEY,Q3751864,FRANK MAROCCO,22
35686,ROS FRANEY,Q1541140,MYRA FRANCES,22
35686,ROS FRANEY,Q20088105,FANNY KRAUSZ,21
35686,ROS FRANEY,Q6487279,LANNY ROSS,21
35686,ROS FRANEY,Q3183713,JORDAN ROSS,21
35686,ROS FRANEY,Q8267545,ROSE CHAN,21
35686,ROS FRANEY,Q1610333,HERMAN ROSSE,21
35686,ROS FRANEY,Q24248580,FRANK VOSS,21
35686,ROS FRANEY,Q5859293,JOSE FRANCO,21
35686,ROS FRANEY,Q106820136,BRYAN ROSTRON,21
35686,ROS FRANEY,Q5741003,TOMMY FRANZEN,21
35686,ROS FRANEY,Q977956,FRANCESCO ROMANO,21
35686,ROS FRANEY,Q3080762,FRANCE ZOBDA,21
35686,ROS FRANEY,Q1047235,CASEY ROBERTS,21
35686,ROS FRANEY,Q535430,FRANK SERPICO,21
35686,ROS FRANEY,Q8960548,FRANCESCA KAO,21
35686,ROS FRANEY,Q23013340,FRANC ROSS,21
35686,ROS FRANEY,Q1451178,FRANCOIS ROSSIER,21
35686,ROS FRANEY,Q1507300,ALEX ROSS,21
35686,ROS FRANEY,Q6300947,JUAN RIOS,21
35686,ROS FRANEY,Q5218630,DANIEL ROSS,21
35686,ROS FRANEY,Q61641258,ROB GRANT,21
35686,ROS FRANEY,Q6276961,JORDAN ROSS,21
35686,ROS FRANEY,Q18438793,ANTJE STAROST,20
35686,ROS FRANEY,Q27042222,ROSA FONG,20
35686,ROS FRANEY,Q21403056,IRENE ROBLES,20
35686,ROS FRANEY,Q7356730,RODGER MCFARLANE,20
35686,ROS FRANEY,Q27663688,THEODUS CRANE,20
35686,ROS FRANEY,Q26908213,ROS HORIN,19
35686,ROS FRANEY,Q107641409,ROB LANE,19
35686,ROS FRANEY,Q1463,FERDINAND MARCOS,19
35686,ROS FRANEY,Q720613,MARK FRANKEL,19
35686,ROS FRANEY,Q3417274,RAFAEL ROSELL,19
35686,ROS FRANEY,Q2236397,ANNE RATS,19
35686,ROS FRANEY,Q2172655,RUDOLF FRANK,19
35686,ROS FRANEY,Q3086958,FRED STROMSOE,19
35686,ROS FRANEY,Q3014631,DANIEL ROSS,19
35686,ROS FRANEY,Q105890441,FRANK ROMANO,18
35686,ROS FRANEY,Q64856796,PRAN ROY,18
35686,ROS FRANEY,Q107813437,ANDREA ROSSI,18
35686,ROS FRANEY,Q4356824,FRANCES RICH,17
35686,ROS FRANEY,Q25907633,RANDY SER,17
35686,ROS FRANEY,Q17183005,FRANK HARTS,17
35686,ROS FRANEY,Q5213618,DAN GROSS,17
35686,ROS FRANEY,Q461942,HARMONY ROSE,16
35686,ROS FRANEY,Q21517581,FRANK PROCTOR,16
35686,ROS FRANEY,Q7339,MARGOT FRANK,16
35686,ROS FRANEY,Q1443312,FRANK GOOSEN,15
35686,ROS FRANEY,Q3440746,ROMAIN RAINE,15
35686,ROS FRANEY,Q4099823,ANDREY BUROV,14
35686,ROS FRANEY,Q24302094,FRANK NOTARO,13
35686,ROS FRANEY,Q24039195,ROSS GARLAND,12
35686,ROS FRANEY,Q65115756,FANNY FOREST,12
35686,ROS FRANEY,Q712746,FRANK NORRIS,12
35686,ROS FRANEY,Q3066484,FANNY ROY,11
35686,ROS FRANEY,Q5217357,DANIEL GROSS,11
35686,ROS FRANEY,Q4758415,ANDREW ROBSON,11
35686,ROS FRANEY,Q97693969,RAFAEL ROOS,10
35686,ROS FRANEY,Q9628573,ARIANE PORTO,0
35686,ROS FRANEY,Q10334166,MYRIAN RIOS,0
35686,ROS FRANEY,Q109265358,ANDREA RIOS,0
35686,ROS FRANEY,Q10281388,FERNANDO JOSE,0
35686,ROS FRANEY,Q95135543,FRANTISEK SEC,0
35686,ROS FRANEY,Q12017502,FRANTISEK SRB,0
35686,ROS FRANEY,Q9264069,FRYDERYK JAROSY,0
35686,ROS FRANEY,Q12026001,JOSEF FORMANEK,0
35686,ROS FRANEY,Q12320940,JORN ROSE,0
35686,ROS FRANEY,Q4099853,ANDREY BUROVSKY,0
35686,ROS FRANEY,Q12388893,FRAN PAREDES,0
35686,ROS FRANEY,Q4483163,ROMAN FERTMAN,0
35686,ROS FRANEY,Q72644351,TROELS HANSEN,0
35686,ROS FRANEY,Q4493511,ROMAN FURMAN,0
35686,ROS FRANEY,Q12789413,FRANCEK RUDOLF,0
35686,ROS FRANEY,Q28517217,ANDRES ROJAS,0
35686,ROS FRANEY,Q29906330,ROSE LORRAINE,0
35686,ROS FRANEY,Q23907430,ROSA FONTANA,0
35686,ROS FRANEY,Q2846821,ANDREY LOSHAK,0
35686,ROS FRANEY,Q2363717,FRANCK LLOPIS,0
35686,ROS FRANEY,Q3014909,DANIELA ROSEN,0
35686,ROS FRANEY,Q3069245,FERNAND LEGROS,0
35686,ROS FRANEY,Q2178704,REGIS FRANC,0
35686,ROS FRANEY,Q21294815,RENE ROUSSEL,0
35686,ROS FRANEY,Q28355964,ANDRE ROY,0
35686,ROS FRANEY,Q101114294,ROSE-ANNE DERY,0
35686,ROS FRANEY,Q4951102,ROSA GRUNBERG,0
35686,ROS FRANEY,Q17485783,ARIANE RASPE,0
35686,ROS FRANEY,Q3442377,ROSE GRANE,0
35686,ROS FRANEY,Q16509307,FRANZ RIESS,0
35686,ROS FRANEY,Q1650913,THOMAS FREY,0
35686,ROS FRANEY,Q1648306,FRANK REYES,0
35686,ROS FRANEY,Q36794315,JOSE A. FERNANDEZ,0
35686,ROS FRANEY,Q3750422,FRANCESCO PARISI,0
35686,ROS FRANEY,Q3750496,FRANCESCO PRANDO,0
35686,ROS FRANEY,Q1442576,FRANCO DE ROSIS,0
35686,ROS FRANEY,Q1317158,FRANK ROBINSON,0
35686,ROS FRANEY,Q76937401,FRANK POULSEN,0
35686,ROS FRANEY,Q224029,ANDRE MAUROIS,0
