acmi_id,acmi_name,wikidata_id,wikidata_name,match
74994,"RICHARD TYSON, MD",Q16735169,JAMES RICARDO,37
74994,"RICHARD TYSON, MD",Q7324251,RICHARD BOND,37
74994,"RICHARD TYSON, MD",Q6833913,MICHAEL ROBERTSON,37
74994,"RICHARD TYSON, MD",Q544611,RICHARD YATES,36
74994,"RICHARD TYSON, MD",Q630767,RICHARD TAYLOR,36
74994,"RICHARD TYSON, MD",Q531135,RICHARD WITSCHGE,36
74994,"RICHARD TYSON, MD",Q5077031,CHARLES DYSON,36
74994,"RICHARD TYSON, MD",Q471402,RICHARD MARQUAND,36
74994,"RICHARD TYSON, MD",Q453501,ERICA YOHN,36
74994,"RICHARD TYSON, MD",Q95224653,RICHARD VON SCHENK,36
74994,"RICHARD TYSON, MD",Q7324170,RICHARD BIRD,36
74994,"RICHARD TYSON, MD",Q4794176,MARICAR REYES,36
74994,"RICHARD TYSON, MD",Q716851,RICHARD DAVIS,36
74994,"RICHARD TYSON, MD",Q763124,RICHARD SHORE,36
74994,"RICHARD TYSON, MD",Q4742806,AMERICA YOUNG,36
74994,"RICHARD TYSON, MD",Q6772495,MARQUE RICHARDSON,36
74994,"RICHARD TYSON, MD",Q3857454,MIKE RICHARDSON,36
74994,"RICHARD TYSON, MD",Q20984502,RICHARD MASON,36
74994,"RICHARD TYSON, MD",Q1100524,DOUG RICHARDSON,36
74994,"RICHARD TYSON, MD",Q19866913,FRANK RICHARDSON,36
74994,"RICHARD TYSON, MD",Q22114584,RICHARD TRANK,36
74994,"RICHARD TYSON, MD",Q2261833,MARTIN RICHARDS,36
74994,"RICHARD TYSON, MD",Q24050468,SAM RICHARDSON,36
74994,"RICHARD TYSON, MD",Q251893,MARTIN RICHARDS,36
74994,"RICHARD TYSON, MD",Q15955014,DAVID M. RICHARDSON,36
74994,"RICHARD TYSON, MD",Q28724515,RICHARD OH,36
74994,"RICHARD TYSON, MD",Q3141660,HOYT RICHARDS,36
74994,"RICHARD TYSON, MD",Q3305753,MIKE RICHARDSON,36
74994,"RICHARD TYSON, MD",Q3308531,MICHAEL SPORN,36
74994,"RICHARD TYSON, MD",Q12049414,RICHARD TESARIK,36
74994,"RICHARD TYSON, MD",Q1399392,RICHARD ADLER,36
74994,"RICHARD TYSON, MD",Q3934592,RICCARDO REIM,36
74994,"RICHARD TYSON, MD",Q3934594,RICCARDO REDI,36
74994,"RICHARD TYSON, MD",Q4539315,ERIN RICHARDS,35
74994,"RICHARD TYSON, MD",Q97693011,GREG RICHARDSON,35
74994,"RICHARD TYSON, MD",Q16157711,MAUD RICHARD,35
74994,"RICHARD TYSON, MD",Q563542,RICHARD DEMBO,35
74994,"RICHARD TYSON, MD",Q7326317,RICHARD HATEM,35
74994,"RICHARD TYSON, MD",Q19632243,RICARDO MALDONADO,35
74994,"RICHARD TYSON, MD",Q1378673,RICHARD TYLER,35
74994,"RICHARD TYSON, MD",Q7327505,RICHARD LUMSDEN,35
74994,"RICHARD TYSON, MD",Q1200116,DEREK RICHARDSON,35
74994,"RICHARD TYSON, MD",Q7176590,PETER RICHARDSON,35
74994,"RICHARD TYSON, MD",Q7325400,RICHARD E. ROBBINS,34
74994,"RICHARD TYSON, MD",Q3082777,FRANK RICHARDSON,34
74994,"RICHARD TYSON, MD",Q22162554,RICHARD ROTH,34
74994,"RICHARD TYSON, MD",Q3052384,EMILY RICHARD,34
74994,"RICHARD TYSON, MD",Q3934870,RICHARD RUTOWSKI,34
74994,"RICHARD TYSON, MD",Q3342871,NOLAN RICHARDSON,34
74994,"RICHARD TYSON, MD",Q6108350,RICARDO MODREGO,34
74994,"RICHARD TYSON, MD",Q539955,RICHARD THOMPSON,34
74994,"RICHARD TYSON, MD",Q6833410,MICHAEL PATTERSON,34
74994,"RICHARD TYSON, MD",Q3431272,RICHARD TOGNETTI,34
74994,"RICHARD TYSON, MD",Q16211099,RICHARD VAN CAMP,33
74994,"RICHARD TYSON, MD",Q249107,KEVIN RICHARDSON,33
74994,"RICHARD TYSON, MD",Q454428,DAWN RICHARD,33
74994,"RICHARD TYSON, MD",Q4713581,ALDEN RICHARDS,33
74994,"RICHARD TYSON, MD",Q12602381,SEAN RICHARD,33
74994,"RICHARD TYSON, MD",Q1928366,MICHAEL STONE,33
74994,"RICHARD TYSON, MD",Q7328756,RICHARD ROTHSTEIN,33
74994,"RICHARD TYSON, MD",Q139765,RICHARD ROMANUS,33
74994,"RICHARD TYSON, MD",Q28140122,RAYE RICHARDS,33
74994,"RICHARD TYSON, MD",Q7329928,RICHARD WHARTON,33
74994,"RICHARD TYSON, MD",Q3431244,RICHARD STONE,33
74994,"RICHARD TYSON, MD",Q7329539,RICHARD TRAVIS,33
74994,"RICHARD TYSON, MD",Q5345044,EDWARD RICHARDS,33
74994,"RICHARD TYSON, MD",Q7704947,TERRY RICHARDS,33
74994,"RICHARD TYSON, MD",Q5386678,ERIC HARRISON,32
74994,"RICHARD TYSON, MD",Q7327780,RICHARD MERCADO,32
74994,"RICHARD TYSON, MD",Q253621,KEVIN RICHARDSON,32
74994,"RICHARD TYSON, MD",Q5356888,RICHARD WINSOR,32
74994,"RICHARD TYSON, MD",Q7812590,TODD RICHARDS,32
74994,"RICHARD TYSON, MD",Q723144,RICHARD SCHECHNER,32
74994,"RICHARD TYSON, MD",Q1228028,DIRK REICHARDT,32
74994,"RICHARD TYSON, MD",Q3805637,JACK RICHARDSON,32
74994,"RICHARD TYSON, MD",Q71658356,JAMES RICHARDSON,32
74994,"RICHARD TYSON, MD",Q3431278,RICHARD TRAVERS,32
74994,"RICHARD TYSON, MD",Q2048314,RICHARD EDEN,32
74994,"RICHARD TYSON, MD",Q5239043,DAVID RICHARDSON,32
74994,"RICHARD TYSON, MD",Q27050573,RICHARD MACK,32
74994,"RICHARD TYSON, MD",Q3807509,JAY RICHARDSON,32
74994,"RICHARD TYSON, MD",Q1261093,RICHARD STRANGE,32
74994,"RICHARD TYSON, MD",Q3431262,RICHARD TAXY,32
74994,"RICHARD TYSON, MD",Q1261038,RICHARD A. WHITING,32
74994,"RICHARD TYSON, MD",Q55283752,MICHAEL SLOAN,31
74994,"RICHARD TYSON, MD",Q7329391,RICHARD TANNE,31
74994,"RICHARD TYSON, MD",Q1643575,RON RICHARDS,31
74994,"RICHARD TYSON, MD",Q2150737,RICHARD TESCHNER,31
74994,"RICHARD TYSON, MD",Q585604,RICHARD WHITE,31
74994,"RICHARD TYSON, MD",Q5673410,AMY CARSON,31
74994,"RICHARD TYSON, MD",Q558430,RICHARD RUSSO,31
74994,"RICHARD TYSON, MD",Q95399444,RICHARD SPUR,31
74994,"RICHARD TYSON, MD",Q3571698,YANN RICHARD,31
74994,"RICHARD TYSON, MD",Q1674689,MICHAEL WATSON,30
74994,"RICHARD TYSON, MD",Q38051190,RICHARD LUND,30
74994,"RICHARD TYSON, MD",Q7328139,RICHARD O'SULLIVAN,30
74994,"RICHARD TYSON, MD",Q80819866,SIMONE RICCARDINI,30
74994,"RICHARD TYSON, MD",Q7330125,RICHARD YAP,30
74994,"RICHARD TYSON, MD",Q498019,RICHARD SIMMONS,30
74994,"RICHARD TYSON, MD",Q7324194,RICHARD BLADE,29
74994,"RICHARD TYSON, MD",Q311256,RICHARD MARX,29
74994,"RICHARD TYSON, MD",Q7325316,RICHARD DUNN,29
74994,"RICHARD TYSON, MD",Q490559,RICHARD SANDERSON,29
74994,"RICHARD TYSON, MD",Q3773506,GORDON RICHARDS,29
74994,"RICHARD TYSON, MD",Q7329446,RICHARD THOMAS,29
74994,"RICHARD TYSON, MD",Q1425373,RICHARD MAYNARD,29
74994,"RICHARD TYSON, MD",Q7329425,RICHARD TERMINI,29
74994,"RICHARD TYSON, MD",Q7327797,RICHARD MEYER,29
74994,"RICHARD TYSON, MD",Q106375901,RICHARD ROBINSON,29
74994,"RICHARD TYSON, MD",Q28656955,MARCUS RICHARDT,29
74994,"RICHARD TYSON, MD",Q16018963,RICHARD YOUNG,29
74994,"RICHARD TYSON, MD",Q21209337,JOHN J. RICHARDSON,29
74994,"RICHARD TYSON, MD",Q3934616,RICCARDO SARDONE,29
74994,"RICHARD TYSON, MD",Q27051917,RICHARD SHPUNTOFF,29
74994,"RICHARD TYSON, MD",Q21207257,RICHARD ADAMS,28
74994,"RICHARD TYSON, MD",Q16105601,RICHARD DONAT,28
74994,"RICHARD TYSON, MD",Q50321953,RICHARD TERRY,28
74994,"RICHARD TYSON, MD",Q869771,BOBBY RICHARDSON,28
74994,"RICHARD TYSON, MD",Q3430692,RICHARD DAVID,28
74994,"RICHARD TYSON, MD",Q106374619,MICHAEL PETERSON,28
74994,"RICHARD TYSON, MD",Q4354281,RICHARD MURDOCH,28
74994,"RICHARD TYSON, MD",Q16028883,MAGALY RICHARD-SERRANO,28
74994,"RICHARD TYSON, MD",Q1475596,SINA RICHARDT,28
74994,"RICHARD TYSON, MD",Q22022597,RICHARD MILLS,27
74994,"RICHARD TYSON, MD",Q106283239,RICHARD NONDO,27
74994,"RICHARD TYSON, MD",Q1416142,RICHARD MARTIN STERN,27
74994,"RICHARD TYSON, MD",Q102122565,RICHARD DANA SMITH,27
74994,"RICHARD TYSON, MD",Q7328608,RICHARD RAY WHITMAN,27
74994,"RICHARD TYSON, MD",Q66003586,GARY RICHARDSON,27
74994,"RICHARD TYSON, MD",Q443398,HENRY HANDEL RICHARDSON,27
74994,"RICHARD TYSON, MD",Q6116612,JACKIE RICHARDSON,27
74994,"RICHARD TYSON, MD",Q22022410,RICHARD ADAMS,27
74994,"RICHARD TYSON, MD",Q6834645,MICHAEL STONE,27
74994,"RICHARD TYSON, MD",Q2149328,RICHARD DESMOND,26
74994,"RICHARD TYSON, MD",Q311782,BILL RICHARDSON,26
74994,"RICHARD TYSON, MD",Q95401096,RICHARD NEMEC,26
74994,"RICHARD TYSON, MD",Q7329838,RICHARD WATSON,26
74994,"RICHARD TYSON, MD",Q27063349,REMI VAUGHN-RICHARDS,26
74994,"RICHARD TYSON, MD",Q59360574,JON RICHARDS,25
74994,"RICHARD TYSON, MD",Q788484,MICHAEL TYLO,25
74994,"RICHARD TYSON, MD",Q7329944,RICHARD WHITEING,25
74994,"RICHARD TYSON, MD",Q7693657,TED RICHARDS,25
74994,"RICHARD TYSON, MD",Q2578563,BEN RICHARDSON,25
74994,"RICHARD TYSON, MD",Q3430905,RICHARD J. THOMSON,24
74994,"RICHARD TYSON, MD",Q4773358,ANTHONY RICHARDSON,24
74994,"RICHARD TYSON, MD",Q7322060,RI RICHARDS,24
74994,"RICHARD TYSON, MD",Q4952255,BOYCE RICHARDSON,24
74994,"RICHARD TYSON, MD",Q506953,SUSAN RICHARDSON,24
74994,"RICHARD TYSON, MD",Q3534890,RICHARD DE ZOYSA,24
74994,"RICHARD TYSON, MD",Q3431022,RICHARD MARSH,24
74994,"RICHARD TYSON, MD",Q3531817,TONY MARCHANT,23
74994,"RICHARD TYSON, MD",Q7329165,RICHARD SOUTHGATE,23
74994,"RICHARD TYSON, MD",Q219733,RICHARD STONE,23
74994,"RICHARD TYSON, MD",Q81160916,RICHARD WHITLEY,23
74994,"RICHARD TYSON, MD",Q537559,DUSTIN RICHARDSON,22
74994,"RICHARD TYSON, MD",Q7328879,RICHARD SANDERS,22
74994,"RICHARD TYSON, MD",Q547794,RICHARD FORD,22
74994,"RICHARD TYSON, MD",Q1470097,MARK RICHARDS,22
74994,"RICHARD TYSON, MD",Q7325436,RICHARD EDGAR-WILSON,22
74994,"RICHARD TYSON, MD",Q94827733,RICHARD SCHOPS,22
74994,"RICHARD TYSON, MD",Q47162839,RICHARD YNIGUEZ,21
74994,"RICHARD TYSON, MD",Q44070424,RICARDO RAMOS,21
74994,"RICHARD TYSON, MD",Q7330156,RICHARD ZOBEL,20
74994,"RICHARD TYSON, MD",Q7329119,RICHARD SMITH,20
74994,"RICHARD TYSON, MD",Q2438502,TODD RICHARDS,19
74994,"RICHARD TYSON, MD",Q15499702,LOU RICHARDS,19
74994,"RICHARD TYSON, MD",Q3431190,RICHARD SAPIR,19
74994,"RICHARD TYSON, MD",Q106714334,RICHARD SCHOTT,19
74994,"RICHARD TYSON, MD",Q6388362,KEN RICHARDS,18
74994,"RICHARD TYSON, MD",Q106267253,RICHARD DALE,18
74994,"RICHARD TYSON, MD",Q11748213,KRISTIN RICHARDSON,18
74994,"RICHARD TYSON, MD",Q3431337,RICHARD YEARWOOD,18
74994,"RICHARD TYSON, MD",Q470242,RICHARD SEARS,18
74994,"RICHARD TYSON, MD",Q16015291,RICHARD SHORR,17
74994,"RICHARD TYSON, MD",Q9310331,RICHARD SOLARZ,16
74994,"RICHARD TYSON, MD",Q3285509,MANDINO REINHARDT,14
74994,"RICHARD TYSON, MD",Q7329580,RICHARD TURNER,14
74994,"RICHARD TYSON, MD",Q5567985,GLEN RICHARDSON,13
74994,"RICHARD TYSON, MD",Q26828152,RICHARD DEWEY,13
74994,"RICHARD TYSON, MD",Q84762512,DAVID RICHARDSON,13
74994,"RICHARD TYSON, MD",Q2150237,RICHARD MOTT,12
74994,"RICHARD TYSON, MD",Q10482730,TYSON CHAK,12
74994,"RICHARD TYSON, MD",Q7823213,TONY PRITCHARD,7
74994,"RICHARD TYSON, MD",Q16215513,LAURENCE RICHARDSON,7
74994,"RICHARD TYSON, MD",Q104631529,RICHARD RYDA,0
74994,"RICHARD TYSON, MD",Q106714250,RICHARD WEISS,0
74994,"RICHARD TYSON, MD",Q763970,RICCARDO LOMBARDI,0
74994,"RICHARD TYSON, MD",Q2150572,RICHARD SCHONHERZ,0
74994,"RICHARD TYSON, MD",Q11785153,MONIKA RICHARDSON,0
74994,"RICHARD TYSON, MD",Q276038,RICCARDO MUTI,0
74994,"RICHARD TYSON, MD",Q5252786,DEKE RICHARDS,0
74994,"RICHARD TYSON, MD",Q6197501,RICHARD SVANSTROM,0
74994,"RICHARD TYSON, MD",Q1533443,RICHARD TOMASELLI,0
74994,"RICHARD TYSON, MD",Q6108483,RICARDO SOLANS,0
74994,"RICHARD TYSON, MD",Q75507290,DAVE RICHARDSON,0
74994,"RICHARD TYSON, MD",Q3527955,TI-BLANC RICHARD,0
