acmi_id,acmi_name,wikidata_id,wikidata_name,match
75480,ROBERT HESSENS,Q7345596,ROBERT HOMANS,36
75480,ROBERT HESSENS,Q3131705,HENRI NORBERT,36
75480,ROBERT HESSENS,Q275681,NINA ROBERTS,36
75480,ROBERT HESSENS,Q361604,LEONARD ROBERTS,36
75480,ROBERT HESSENS,Q7346860,ROBERT LESSER,36
75480,ROBERT HESSENS,Q36338041,ROBERT KUSSEL,36
75480,ROBERT HESSENS,Q59085,ROBERT BENTON,36
75480,ROBERT HESSENS,Q28599524,ROBERT HENRY,36
75480,ROBERT HESSENS,Q3763857,ANDY ROBERTS,36
75480,ROBERT HESSENS,Q65116555,ROBERT GUERTIN,36
75480,ROBERT HESSENS,Q7347070,ROBERT LYNN,36
75480,ROBERT HESSENS,Q7352106,ROBERTSON HARE,36
75480,ROBERT HESSENS,Q1349144,ROBERT W. CHAMBERS,36
75480,ROBERT HESSENS,Q17418001,ROBERT ISRAEL,36
75480,ROBERT HESSENS,Q13580320,ROBERT PERISIC,36
75480,ROBERT HESSENS,Q1250139,ROBERT LONGO,36
75480,ROBERT HESSENS,Q12338585,SOREN STROMBERG,36
75480,ROBERT HESSENS,Q119968,ROBERT GARRISON,36
75480,ROBERT HESSENS,Q2159414,ROBERTO ANDO,36
75480,ROBERT HESSENS,Q2157639,ROBERT HUMPHREYS,36
75480,ROBERT HESSENS,Q19957948,ROBERT GREENE,36
75480,ROBERT HESSENS,Q2057633,ROBERT DREW,36
75480,ROBERT HESSENS,Q20684128,ROBERT GLECKLER,36
75480,ROBERT HESSENS,Q155764,ROBERT BROWN,36
75480,ROBERT HESSENS,Q78487,ROBERT MUSIL,36
75480,ROBERT HESSENS,Q20819743,ROBERT FITCH,36
75480,ROBERT HESSENS,Q212979,ROBERT GATES,36
75480,ROBERT HESSENS,Q106714322,ROBERT FURCH,36
75480,ROBERT HESSENS,Q2150832,ROBERT LEESHOCK,36
75480,ROBERT HESSENS,Q10363417,ROBERTO PIRES,36
75480,ROBERT HESSENS,Q9086888,ROGER CHENG,36
75480,ROBERT HESSENS,Q1582793,HANS TROMMER,35
75480,ROBERT HESSENS,Q3938389,ROBERT NORTH,35
75480,ROBERT HESSENS,Q15842675,ROBERT HAKIM,35
75480,ROBERT HESSENS,Q927313,DENIS ROBERT,35
75480,ROBERT HESSENS,Q7345302,ROBERT HARVEY,35
75480,ROBERT HESSENS,Q1007270,ROBERTO FAENZA,35
75480,ROBERT HESSENS,Q3435976,ROBERT MUGGE,35
75480,ROBERT HESSENS,Q86529843,ROBERT BAHAR,35
75480,ROBERT HESSENS,Q3938647,ROBERTO CALABRESE,35
75480,ROBERT HESSENS,Q2830578,ALAN ROBERTS,35
75480,ROBERT HESSENS,Q3435420,ROBERT HOUSTON,35
75480,ROBERT HESSENS,Q2157388,ROBERT GWISDEK,35
75480,ROBERT HESSENS,Q3434556,ROBERT BENITAH,35
75480,ROBERT HESSENS,Q28869465,ROBERT GIBBS,35
75480,ROBERT HESSENS,Q18390667,ROBERT EMMETT KEANE,35
75480,ROBERT HESSENS,Q7344310,ROBERT FERN LYONS,35
75480,ROBERT HESSENS,Q7342861,ROBERT CHAPIN,35
75480,ROBERT HESSENS,Q1418014,ROBERT DIETL,35
75480,ROBERT HESSENS,Q7342823,ROBERT CASWELL,35
75480,ROBERT HESSENS,Q2363100,ROBERT BEVAN,35
75480,ROBERT HESSENS,Q495306,PERNELL ROBERTS,35
75480,ROBERT HESSENS,Q4886372,BEN ROBERTS,35
75480,ROBERT HESSENS,Q6216955,JOHANNES ROBERTS,35
75480,ROBERT HESSENS,Q1453490,ROBERT MENEGOZ,35
75480,ROBERT HESSENS,Q7347926,ROBERT N. FRIED,35
75480,ROBERT HESSENS,Q1058664,JOE ROBERTS,35
75480,ROBERT HESSENS,Q15488787,ROBERT LIPSYTE,35
75480,ROBERT HESSENS,Q107515754,MIKE ROBERTS,35
75480,ROBERT HESSENS,Q21063015,ROBERTA GROSSMAN,34
75480,ROBERT HESSENS,Q95791225,ERNST ROBERTS,34
75480,ROBERT HESSENS,Q7341673,ROBERT AYRES,34
75480,ROBERT HESSENS,Q6109835,ROBERTO LECAROS,34
75480,ROBERT HESSENS,Q7342009,ROBERT BELLA,34
75480,ROBERT HESSENS,Q596249,ROBERT LYNEN,34
75480,ROBERT HESSENS,Q315949,ROBERT MERLE,34
75480,ROBERT HESSENS,Q3938743,ROBERTO DE ANGELIS,34
75480,ROBERT HESSENS,Q3435041,ROBERT ELFSTROM,34
75480,ROBERT HESSENS,Q3938614,ROBERTO BERTEA,34
75480,ROBERT HESSENS,Q5621826,ERNST DIESEN,34
75480,ROBERT HESSENS,Q18217401,HENRY HOBART,34
75480,ROBERT HESSENS,Q505450,ROBERT H. JACKSON,34
75480,ROBERT HESSENS,Q1348650,JAMES ROBERTSON,34
75480,ROBERT HESSENS,Q473208,ROGER CLEMENS,34
75480,ROBERT HESSENS,Q361366,ROBERT LANSING,34
75480,ROBERT HESSENS,Q1477753,ROBERT BERGER,34
75480,ROBERT HESSENS,Q443592,ROBERTS BLOSSOM,34
75480,ROBERT HESSENS,Q3938399,ROBERT RAMSEY,34
75480,ROBERT HESSENS,Q2156729,ROBERT CARSON,34
75480,ROBERT HESSENS,Q16424531,ROBERT ARNFINNSSON,34
75480,ROBERT HESSENS,Q247023,ROBERT LANSING,34
75480,ROBERT HESSENS,Q2900401,BEVERLY ROBERTS,34
75480,ROBERT HESSENS,Q28505887,JAKE ROBERTS,34
75480,ROBERT HESSENS,Q2159568,ROBERTO POSSE,34
75480,ROBERT HESSENS,Q27733311,ROBERT HEATH,34
75480,ROBERT HESSENS,Q27681465,ROBERT ISNARDON,34
75480,ROBERT HESSENS,Q7347547,ROBERT MCKENZIE,34
75480,ROBERT HESSENS,Q2158249,ROBERT MEYN,34
75480,ROBERT HESSENS,Q164358,ROBERT RAUSCHENBERG,33
75480,ROBERT HESSENS,Q88104,ROBERT VAN ACKEREN,33
75480,ROBERT HESSENS,Q97405,ROBERT REINERT,33
75480,ROBERT HESSENS,Q16028692,ROBERT MENARD,33
75480,ROBERT HESSENS,Q38052426,PER ESPERSEN,33
75480,ROBERT HESSENS,Q5982743,IAN ROBERTS,33
75480,ROBERT HESSENS,Q16247287,ROBERT CELESTINO,33
75480,ROBERT HESSENS,Q7345626,ROBERT HORTON,33
75480,ROBERT HESSENS,Q983360,ROBERT LOGAN,33
75480,ROBERT HESSENS,Q1063493,ROBERT MCKIMSON,33
75480,ROBERT HESSENS,Q165557,ROBERT E. LEE,33
75480,ROBERT HESSENS,Q39252880,HENRIK HERBERT,33
75480,ROBERT HESSENS,Q16735285,BETH ROBERT,33
75480,ROBERT HESSENS,Q1747045,ROBERTO FONT,33
75480,ROBERT HESSENS,Q220466,ZORA THIESSEN,33
75480,ROBERT HESSENS,Q165275,ROBERT MOTHERWELL,33
75480,ROBERT HESSENS,Q3938397,ROBERT QUINN,33
75480,ROBERT HESSENS,Q1592740,ROBERTO BODEGAS,33
75480,ROBERT HESSENS,Q26916277,ROBERT OEY,33
75480,ROBERT HESSENS,Q12333615,ROBERT REINHOLD,33
75480,ROBERT HESSENS,Q5077164,CHARLES E. ROBERTS,33
75480,ROBERT HESSENS,Q4732010,ALLENE ROBERTS,33
75480,ROBERT HESSENS,Q1349930,ROBERT HUNTER,33
75480,ROBERT HESSENS,Q95671650,ROBERTA PESCI,33
75480,ROBERT HESSENS,Q7343960,ROBERT EDMOND JONES,33
75480,ROBERT HESSENS,Q1375663,ROBERT HUNTER,33
75480,ROBERT HESSENS,Q467574,ROBERT FRANK,33
75480,ROBERT HESSENS,Q1390219,ROBERT HEYMANN,33
75480,ROBERT HESSENS,Q7350652,ROBERT W. CASTLE,33
75480,ROBERT HESSENS,Q7344086,ROBERT ENDERS,33
75480,ROBERT HESSENS,Q5722884,HENRY HERBERT,33
75480,ROBERT HESSENS,Q7344327,ROBERT FIELDS,33
75480,ROBERT HESSENS,Q1110822,ROBERT JACKS,33
75480,ROBERT HESSENS,Q1582072,HANS RODENBERG,33
75480,ROBERT HESSENS,Q7341326,ROBERT ABEL,33
75480,ROBERT HESSENS,Q2158018,ROBERT LEISTENSCHNEIDER,33
75480,ROBERT HESSENS,Q192133,ROBERT JOHNSON,33
75480,ROBERT HESSENS,Q346729,KENNETH ROBERTS,33
75480,ROBERT HESSENS,Q67204956,ROBERT QUINN,33
75480,ROBERT HESSENS,Q2157090,ROBERT FISCHER,33
75480,ROBERT HESSENS,Q104843195,ROBERT EMENEGGER,33
75480,ROBERT HESSENS,Q32340211,HELENA RONEE,33
75480,ROBERT HESSENS,Q101120,EDGAR BESSEN,33
75480,ROBERT HESSENS,Q3177627,JESSE PERETZ,33
75480,ROBERT HESSENS,Q324177,ROBERT LORENZ,33
75480,ROBERT HESSENS,Q944245,ROBERT LINDSAY,32
75480,ROBERT HESSENS,Q60830266,"ROBERT PRESNELL, JR.",32
75480,ROBERT HESSENS,Q95285055,ROBERT MORGENSTERN,32
75480,ROBERT HESSENS,Q2157623,ROBERT HOY,32
75480,ROBERT HESSENS,Q7349190,ROBERT REALE,32
75480,ROBERT HESSENS,Q22968535,TONJE HESSEN SCHEI,32
75480,ROBERT HESSENS,Q2156972,ROBERT EDDISON,32
75480,ROBERT HESSENS,Q2958987,CHARLES E. ROBERTS,32
75480,ROBERT HESSENS,Q2157280,ROBERT GETCHELL,32
75480,ROBERT HESSENS,Q684020,ROBERTO CLEMENTE,32
75480,ROBERT HESSENS,Q107258251,ROBERT BELLSOLA,32
75480,ROBERT HESSENS,Q14861560,ROBERT KNAPP,32
75480,ROBERT HESSENS,Q24565090,ROBERT O. PETERS,32
75480,ROBERT HESSENS,Q7341410,ROBERT ALDEN,32
75480,ROBERT HESSENS,Q66734102,ROBERTO FIESCO,32
75480,ROBERT HESSENS,Q6803177,MEADE ROBERTS,32
75480,ROBERT HESSENS,Q3144846,HELENE ROBERT,32
75480,ROBERT HESSENS,Q218122,ROBERT MORSE,32
75480,ROBERT HESSENS,Q3434557,ROBERT BENOIT,32
75480,ROBERT HESSENS,Q2158117,ROBERT LOHR,32
75480,ROBERT HESSENS,Q3501289,ROBERT NEBRENSKY,32
75480,ROBERT HESSENS,Q7347712,ROBERT MINTZ,32
75480,ROBERT HESSENS,Q93664,ROBERT ADLER,32
75480,ROBERT HESSENS,Q3434385,ROBERT A. HARRIS,32
75480,ROBERT HESSENS,Q10363352,ROBERTO GUILHERME,32
75480,ROBERT HESSENS,Q7341380,ROBERT AHRENS,32
75480,ROBERT HESSENS,Q2158525,ROBERT PRIESTLEY,32
75480,ROBERT HESSENS,Q1264427,ROBERT ENDERS,32
75480,ROBERT HESSENS,Q16083961,ROBERT BLEES,32
75480,ROBERT HESSENS,Q2257633,ROBERT MERSEY,32
75480,ROBERT HESSENS,Q3435600,ROBERT KRAUSE,32
75480,ROBERT HESSENS,Q1572163,ROBERT DOLLE,32
75480,ROBERT HESSENS,Q1869210,ROBERT HARPER,32
75480,ROBERT HESSENS,Q7342447,ROBERT BRUCE,32
75480,ROBERT HESSENS,Q3434590,ROBERT BLANCHE,32
75480,ROBERT HESSENS,Q101008704,ROBERT CEJNAR,32
75480,ROBERT HESSENS,Q18577628,ROBERTO DANESI,32
75480,ROBERT HESSENS,Q26869276,ROBERT MACHOIAN,32
75480,ROBERT HESSENS,Q13471284,ROBERTO MESSINA,32
75480,ROBERT HESSENS,Q214438,ROBERT MENZIES,32
75480,ROBERT HESSENS,Q7346845,ROBERT LEMELSON,32
75480,ROBERT HESSENS,Q3435545,ROBERT JONES,32
75480,ROBERT HESSENS,Q43402074,ROBERT FINSTER,32
75480,ROBERT HESSENS,Q3938785,ROBERTO FARNESI,32
75480,ROBERT HESSENS,Q2157603,ROBERT HOOKS,32
75480,ROBERT HESSENS,Q7344092,ROBERT ENGLISH,32
75480,ROBERT HESSENS,Q3434775,ROBERT CHANDEAU,32
75480,ROBERT HESSENS,Q18169873,JENS OSTBERG,32
75480,ROBERT HESSENS,Q26835695,JESSE NESSER,32
75480,ROBERT HESSENS,Q428223,ROBERT PLANT,32
75480,ROBERT HESSENS,Q3435756,ROBERT LIEBERMAN,32
75480,ROBERT HESSENS,Q3435760,ROBERT LIENSOL,32
75480,ROBERT HESSENS,Q53366576,ROBERT MANSON,32
75480,ROBERT HESSENS,Q3435778,ROBERT LOPEZ,32
75480,ROBERT HESSENS,Q28466457,ROBERTO GERMAN,32
75480,ROBERT HESSENS,Q3434739,ROBERT CARSON,31
75480,ROBERT HESSENS,Q7347285,ROBERT MAIER,31
75480,ROBERT HESSENS,Q39140976,ROBERT GILSTON,31
75480,ROBERT HESSENS,Q21280751,ROB HEDDEN,31
75480,ROBERT HESSENS,Q108719067,ROBERT AHOLA,31
75480,ROBERT HESSENS,Q3938563,ROBERTO ALESSANDRI,31
75480,ROBERT HESSENS,Q23780935,JOE ROBERT COLE,31
75480,ROBERT HESSENS,Q21517689,ROB EVANS,31
75480,ROBERT HESSENS,Q7344401,ROBERT FLORES,31
75480,ROBERT HESSENS,Q7346914,ROBERT LINDSEY,31
75480,ROBERT HESSENS,Q21282395,ROBERT MUNSTIS,31
75480,ROBERT HESSENS,Q26841790,ROBERT EASTER,31
75480,ROBERT HESSENS,Q16193068,ROBERT DAWS,31
75480,ROBERT HESSENS,Q3435986,ROBERT NAMIAS,31
75480,ROBERT HESSENS,Q3434902,ROBERT DAUDELIN,31
75480,ROBERT HESSENS,Q2037944,ROBERT SMYTHE HICHENS,31
75480,ROBERT HESSENS,Q3434954,ROBERT DESROCHES,31
75480,ROBERT HESSENS,Q1956016,ROBERTO BENZI,31
75480,ROBERT HESSENS,Q99194809,ROBERT HOWIE,31
75480,ROBERT HESSENS,Q12319360,JENS KROYER,31
75480,ROBERT HESSENS,Q7343587,ROBERT DONNE,31
75480,ROBERT HESSENS,Q1347030,ROBERT MCHENRY,31
75480,ROBERT HESSENS,Q3435510,ROBERT DRASNIN,31
75480,ROBERT HESSENS,Q2513810,PIET HESSE,31
75480,ROBERT HESSENS,Q3435623,ROBERT LACHENAY,31
75480,ROBERT HESSENS,Q87843,ROBERT HOFFERER,31
75480,ROBERT HESSENS,Q7343699,ROBERT DUNN,31
75480,ROBERT HESSENS,Q99195188,ROBERT NERANTZOULIS,31
75480,ROBERT HESSENS,Q104913,ROBERT EDWARDS,31
75480,ROBERT HESSENS,Q1393443,ROBERT DE FLERS,31
75480,ROBERT HESSENS,Q7342100,ROBERT BILHEIMER,31
75480,ROBERT HESSENS,Q3434422,ROBERT ALLEN MUKES,31
75480,ROBERT HESSENS,Q712370,ROBERT GUSTAFSSON,31
75480,ROBERT HESSENS,Q3436859,ROBERTO CARCASSES,31
75480,ROBERT HESSENS,Q10363177,ROBERT GOSNELL,31
75480,ROBERT HESSENS,Q1381295,ROBERT ETCHEVERRY,31
75480,ROBERT HESSENS,Q3434533,ROBERT BEAUVAIS,31
75480,ROBERT HESSENS,Q6109686,ROBERTO DAIRIENS,31
75480,ROBERT HESSENS,Q2157634,ROBERT HOLLER,31
75480,ROBERT HESSENS,Q30754754,JEROME ROBERT,30
75480,ROBERT HESSENS,Q2609597,CHARLES SIEBERT,30
75480,ROBERT HESSENS,Q2486833,ROBERT GOSSETT,30
75480,ROBERT HESSENS,Q7343505,ROBERT DESIDERIO,30
75480,ROBERT HESSENS,Q114533,ROBERT LACH,30
75480,ROBERT HESSENS,Q4886365,BEN ROBERTS,30
75480,ROBERT HESSENS,Q712917,ROBERT FORSTER,30
75480,ROBERT HESSENS,Q1434162,NORBERT HEISTERKAMP,30
75480,ROBERT HESSENS,Q65119737,ROBERTO MEI,30
75480,ROBERT HESSENS,Q21086592,ROBERT CULLEN,30
75480,ROBERT HESSENS,Q3439034,ROGER GOSSELIN,30
75480,ROBERT HESSENS,Q7351530,ROBERTA PEDON,30
75480,ROBERT HESSENS,Q16730871,ROBERT KING,30
75480,ROBERT HESSENS,Q3437859,HERBERT GREVENIUS,30
75480,ROBERT HESSENS,Q7341846,ROBERT BANKS,30
75480,ROBERT HESSENS,Q2194109,ROBERT HEPPENER,30
75480,ROBERT HESSENS,Q7341575,ROBERT ARDEN,30
75480,ROBERT HESSENS,Q2157629,ROBERT HUGHES,30
75480,ROBERT HESSENS,Q98435675,ROBERT HAMILTON,30
75480,ROBERT HESSENS,Q64930484,ROBERT NICKISCH,30
75480,ROBERT HESSENS,Q27922152,DESMOND ROBERTS,30
75480,ROBERT HESSENS,Q7342098,ROBERT BIERMAN,30
75480,ROBERT HESSENS,Q650980,ROBERT BOURASSA,30
75480,ROBERT HESSENS,Q3435441,ROBERT HEBERT,30
75480,ROBERT HESSENS,Q18412638,ROBERT BAUER,30
75480,ROBERT HESSENS,Q28382600,ROBERT A. BURNS,30
75480,ROBERT HESSENS,Q65115405,ROBERT REIS,30
75480,ROBERT HESSENS,Q3435348,ROBERT HAMNER,30
75480,ROBERT HESSENS,Q106282798,ROBERT LEITZELL,30
75480,ROBERT HESSENS,Q81960,ROBERT BURNS,30
75480,ROBERT HESSENS,Q35979779,HELGE ROBBERT,30
75480,ROBERT HESSENS,Q7346798,ROBERT LEE,30
75480,ROBERT HESSENS,Q1047235,CASEY ROBERTS,30
75480,ROBERT HESSENS,Q3808121,JESSE SOFFER,30
75480,ROBERT HESSENS,Q57907590,ROBERT DRYER,30
75480,ROBERT HESSENS,Q41447508,ROBERT LIN,30
75480,ROBERT HESSENS,Q40011859,ROBERT ANDERSEN,30
75480,ROBERT HESSENS,Q7342483,ROBERT BUCHANAN,30
75480,ROBERT HESSENS,Q1582693,HANS STROER,30
75480,ROBERT HESSENS,Q26916576,ROBERT NUGENT,30
75480,ROBERT HESSENS,Q15874738,ROBERT M. FRESCO,30
75480,ROBERT HESSENS,Q7023504,NIA ROBERTS,30
75480,ROBERT HESSENS,Q7348853,ROBERT PETERS,30
75480,ROBERT HESSENS,Q7346701,ROBERT LANG,30
75480,ROBERT HESSENS,Q16186447,ROBERT NIXON,30
75480,ROBERT HESSENS,Q922187,ROBERT BENAYOUN,30
75480,ROBERT HESSENS,Q104626220,ROBERT HUDECKY,29
75480,ROBERT HESSENS,Q7347666,ROBERT MIDDLEMASS,29
75480,ROBERT HESSENS,Q2393651,ROBERT HERRICK,29
75480,ROBERT HESSENS,Q60655500,ROBERT HORKY,29
75480,ROBERT HESSENS,Q12053713,ROBERT BROWN,29
75480,ROBERT HESSENS,Q7342218,ROBERT BORIS,29
75480,ROBERT HESSENS,Q7341675,ROBERT AYRES,29
75480,ROBERT HESSENS,Q55257814,ROBERT FENZ,29
75480,ROBERT HESSENS,Q58645,ROBERT LEY,29
