acmi_id,acmi_name,wikidata_id,wikidata_name,match
75480,ROBERT HESSENS,Q106271517,ROBERT JIRAS,29
75480,ROBERT HESSENS,Q705440,ROBERT MORESCO,29
75480,ROBERT HESSENS,Q5734199,HERBERT GERDES,29
75480,ROBERT HESSENS,Q3938740,ROBERTO DE FEO,29
75480,ROBERT HESSENS,Q3436809,ROBERTE CUSEY-BRASSENS,29
75480,ROBERT HESSENS,Q28861518,ROBERT MUNIC,29
75480,ROBERT HESSENS,Q304542,ROBERT LAWRENSON,29
75480,ROBERT HESSENS,Q15734538,ROBERT LEWIN,29
75480,ROBERT HESSENS,Q16028791,RIGOBERTO PEREZCANO,29
75480,ROBERT HESSENS,Q16527165,ANTHONY ROBERTS,29
75480,ROBERT HESSENS,Q1702837,JON ROBERTS,29
75480,ROBERT HESSENS,Q17479456,ROBERT DYKE,29
75480,ROBERT HESSENS,Q20974041,ROBERT HENDERSON,29
75480,ROBERT HESSENS,Q155461,ROBERT HUTH,29
75480,ROBERT HESSENS,Q3434448,ROBERT ARKINS,29
75480,ROBERT HESSENS,Q3434431,ROBERT K. ANDERSEN,29
75480,ROBERT HESSENS,Q29024937,ROBERT OLSEN,29
75480,ROBERT HESSENS,Q33696998,ROBERT LEAL,29
75480,ROBERT HESSENS,Q2976160,ROBERT MENARD,29
75480,ROBERT HESSENS,Q2157021,ROBERT ENGELS,29
75480,ROBERT HESSENS,Q7347081,ROBERT LEGER,29
75480,ROBERT HESSENS,Q22663522,ROBERT LEVINE,29
75480,ROBERT HESSENS,Q1340981,NORBERT HECKNER,29
75480,ROBERT HESSENS,Q1341647,ROBERT JAMES,29
75480,ROBERT HESSENS,Q132537,ROBERT OPPENHEIMER,29
75480,ROBERT HESSENS,Q1489956,ROBERT LEWIS,28
75480,ROBERT HESSENS,Q88965622,ROBERT EVANS,28
75480,ROBERT HESSENS,Q168728,ROBERT FROST,28
75480,ROBERT HESSENS,Q18630234,ROBERT REINAGL,28
75480,ROBERT HESSENS,Q18915628,ROBERT LISCHKE,28
75480,ROBERT HESSENS,Q123078,ROBERT A. HEINLEIN,28
75480,ROBERT HESSENS,Q1351281,ROGER ENO,28
75480,ROBERT HESSENS,Q66091514,ROBERT FIRTH,28
75480,ROBERT HESSENS,Q7346875,ROBERT LEVON BEEN,28
75480,ROBERT HESSENS,Q7343015,ROBERT COHN,28
75480,ROBERT HESSENS,Q27043098,ROBERT H. LIEBERMAN,28
75480,ROBERT HESSENS,Q3137911,ROBERT GIBSON,28
75480,ROBERT HESSENS,Q7344356,ROBERT FISKE,28
75480,ROBERT HESSENS,Q1119237,ROBERT ESTRIN,28
75480,ROBERT HESSENS,Q5110081,CHRISTIAN ROBERTS,28
75480,ROBERT HESSENS,Q329922,ROBERT BRENNER,28
75480,ROBERT HESSENS,Q726298,ROBERT REED,28
75480,ROBERT HESSENS,Q7358519,ROGER LEE,28
75480,ROBERT HESSENS,Q3436027,ROBERT PAGET,28
75480,ROBERT HESSENS,Q288101,ROBERTA PETERS,27
75480,ROBERT HESSENS,Q7077664,ODEN ROBERTS,27
75480,ROBERT HESSENS,Q5078990,CHARLES HERBERT,27
75480,ROBERT HESSENS,Q28147320,ROBERTO PAEZ,27
75480,ROBERT HESSENS,Q3435899,ROBERT MELTZER,27
75480,ROBERT HESSENS,Q98755021,ROBERTO PEREZ,27
75480,ROBERT HESSENS,Q448752,ROBERTO BONINSEGNA,27
75480,ROBERT HESSENS,Q76735095,ROBERT BENTLEY,27
75480,ROBERT HESSENS,Q7347627,ROBERT MENZIES,27
75480,ROBERT HESSENS,Q7345822,ROBERT IVERS,27
75480,ROBERT HESSENS,Q1303498,ROBERT DREWE,27
75480,ROBERT HESSENS,Q7349238,ROBERT RENDEL,27
75480,ROBERT HESSENS,Q3938519,ROBERTA LENA,27
75480,ROBERT HESSENS,Q7344619,ROBERT G. JAHN,27
75480,ROBERT HESSENS,Q91958,ROBERT CIBIS,27
75480,ROBERT HESSENS,Q2531026,VOLKER HEISE,27
75480,ROBERT HESSENS,Q3938329,ROBERT KAZINSKY,27
75480,ROBERT HESSENS,Q16731223,ROBERT LANG,27
75480,ROBERT HESSENS,Q3436950,ROBERTO OMEGNA,27
75480,ROBERT HESSENS,Q3938846,ROBERTO GERVASO,27
75480,ROBERT HESSENS,Q99495277,ROBERT FIORE,26
75480,ROBERT HESSENS,Q310900,ROBERT FISK,26
75480,ROBERT HESSENS,Q3938781,ROBERTO ESCOBAR,26
75480,ROBERT HESSENS,Q7347286,ROBERT MAILHOUSE,26
75480,ROBERT HESSENS,Q7341467,ROBERT ALLEN,26
75480,ROBERT HESSENS,Q21517793,ROBERT CHRISTIAN,26
75480,ROBERT HESSENS,Q3938679,ROBERTO CENCI,26
75480,ROBERT HESSENS,Q7346792,ROBERT LEE,26
75480,ROBERT HESSENS,Q943228,ROBERTO HERNANDEZ,26
75480,ROBERT HESSENS,Q7340166,ROB GREEN,26
75480,ROBERT HESSENS,Q12333679,ROGER MATTHISEN,26
75480,ROBERT HESSENS,Q1472464,ROBERT DICKSON,26
75480,ROBERT HESSENS,Q1725499,ROBERT KRIEG,26
75480,ROBERT HESSENS,Q3424647,ROBERT F. CHEW,26
75480,ROBERT HESSENS,Q63513590,ROBERT MITAS,26
75480,ROBERT HESSENS,Q638020,ROBERT ATKINS,26
75480,ROBERT HESSENS,Q25189254,ROBERT FRIEDMAN,26
75480,ROBERT HESSENS,Q1322900,ROBERT BAER,26
75480,ROBERT HESSENS,Q7345255,ROBERT HARLAND,26
75480,ROBERT HESSENS,Q7342041,ROBERT BENTLEY,26
75480,ROBERT HESSENS,Q7346093,ROBERT JENSEN,26
75480,ROBERT HESSENS,Q914398,ROBERT LANG,26
75480,ROBERT HESSENS,Q366250,ROBERTO FREIRE,26
75480,ROBERT HESSENS,Q19958991,ROBERT BESTA,26
75480,ROBERT HESSENS,Q3434685,ROBERT BURNS,26
75480,ROBERT HESSENS,Q6027890,ROBERT OLSSON,26
75480,ROBERT HESSENS,Q3938278,ROBERT FYFE,26
75480,ROBERT HESSENS,Q7358326,ROGER HEMAN,25
75480,ROBERT HESSENS,Q7351595,ROBERTO BENABIB,25
75480,ROBERT HESSENS,Q977245,ROBERT STORM PETERSEN,25
75480,ROBERT HESSENS,Q77912466,ROBERTO ESPINOZA,25
75480,ROBERT HESSENS,Q3435380,ROBERT HENNION,25
75480,ROBERT HESSENS,Q1684323,ROBERT HARRIS,25
75480,ROBERT HESSENS,Q62023185,ROBERT JONES,25
75480,ROBERT HESSENS,Q1998648,ROBERT LLEWELLYN,25
75480,ROBERT HESSENS,Q1566207,JENNY ROBERTSON,25
75480,ROBERT HESSENS,Q19819395,PHILIPPE ROBERT,25
75480,ROBERT HESSENS,Q1122003,NORBERT BUSE,25
75480,ROBERT HESSENS,Q6109438,ROBERT EAST,25
75480,ROBERT HESSENS,Q15978301,ROBERT BELUSHI,25
75480,ROBERT HESSENS,Q6109801,ROBERTO HOYAS,25
75480,ROBERT HESSENS,Q27921948,ROBERTO REY,25
75480,ROBERT HESSENS,Q61826244,DYLAN ROBERT,25
75480,ROBERT HESSENS,Q106712696,ROBERT HASFOGEL,25
75480,ROBERT HESSENS,Q1811222,ROBERT HUGHES,25
75480,ROBERT HESSENS,Q23842851,ROBERT MORSE,25
75480,ROBERT HESSENS,Q4149584,ROBERT GREENBERG,25
75480,ROBERT HESSENS,Q2158587,ROBERT REHME,25
75480,ROBERT HESSENS,Q1370642,ROBERT GLASPER,25
75480,ROBERT HESSENS,Q64439600,MARLEE ROBERTS,25
75480,ROBERT HESSENS,Q64410044,ROBERT CAIN,25
75480,ROBERT HESSENS,Q1600793,HEINZ REBER,24
75480,ROBERT HESSENS,Q7344714,ROBERT GENTRY,24
75480,ROBERT HESSENS,Q16019118,NORBERT KLASSEN,24
75480,ROBERT HESSENS,Q526954,ROBERT BREER,24
75480,ROBERT HESSENS,Q35979524,GUNNAR ROBERT HANSEN,24
75480,ROBERT HESSENS,Q21468905,ROBERT LEE,24
75480,ROBERT HESSENS,Q7345519,ROBERT HIRSCHFELD,24
75480,ROBERT HESSENS,Q4354675,LUKE ROBERTS,24
75480,ROBERT HESSENS,Q17516061,ROBERT NESBITT,24
75480,ROBERT HESSENS,Q7342343,ROBERT BREULER,24
75480,ROBERT HESSENS,Q1634077,WERNER HESS,24
75480,ROBERT HESSENS,Q7358161,ROGER EVANS,24
75480,ROBERT HESSENS,Q892285,ROBERT ENGELS,24
75480,ROBERT HESSENS,Q11998084,ROBERT HANSEN,24
75480,ROBERT HESSENS,Q7346439,ROBERT KOENIG,24
75480,ROBERT HESSENS,Q2156413,ROBERT BAKER,24
75480,ROBERT HESSENS,Q2157033,ROBERT ERICKSON,24
75480,ROBERT HESSENS,Q2158226,ROBERT JOEL,24
75480,ROBERT HESSENS,Q95218570,ROBERT ANDREWS,24
75480,ROBERT HESSENS,Q27042913,ROBERT KOLINSKY,24
75480,ROBERT HESSENS,Q7347230,ROBERT MACLEAN,24
75480,ROBERT HESSENS,Q101406722,CHRISTOPHER ROBERTS,24
75480,ROBERT HESSENS,Q3938404,ROBERT REID,23
75480,ROBERT HESSENS,Q7349009,ROBERT PRATTEN,23
75480,ROBERT HESSENS,Q4203202,ROBERT HALL,23
75480,ROBERT HESSENS,Q21518548,ROBERT HOBBS,23
75480,ROBERT HESSENS,Q1749270,ROBERT ROBER,23
75480,ROBERT HESSENS,Q2592175,HAN ROMER,23
75480,ROBERT HESSENS,Q3718869,ED ROBERTSON,23
75480,ROBERT HESSENS,Q28805543,ROBERT IRWIN,23
75480,ROBERT HESSENS,Q7341212,ROBERT A. CHILDS,23
75480,ROBERT HESSENS,Q44592679,ROBERTO PANSERA,23
75480,ROBERT HESSENS,Q68539334,ROBERT GRAVES,23
75480,ROBERT HESSENS,Q65933875,ROBERT KENNEDY,23
75480,ROBERT HESSENS,Q106886,ROBERT HULTNER,23
75480,ROBERT HESSENS,Q107009135,ROBERT RENNIE,23
75480,ROBERT HESSENS,Q50863023,ROBERT PAPST,23
75480,ROBERT HESSENS,Q89922,ROBERT NEUMANN,22
75480,ROBERT HESSENS,Q15842683,ROBERT HOFMANN,22
75480,ROBERT HESSENS,Q7341656,ROBERT AUSTIN,22
75480,ROBERT HESSENS,Q7351523,ROBERTA MARQUES,22
75480,ROBERT HESSENS,Q328802,AUSTIN ROBERTS,22
75480,ROBERT HESSENS,Q3394891,ROBERTO CASTON,22
75480,ROBERT HESSENS,Q7342740,ROBERT CARDENAS,22
75480,ROBERT HESSENS,Q20512132,ROBERT HAKOBYAN,22
75480,ROBERT HESSENS,Q3434933,ROBERT DELPIRE,22
75480,ROBERT HESSENS,Q1601843,HELEN HORTON,22
75480,ROBERT HESSENS,Q93906,ROBERT FOSTER,22
75480,ROBERT HESSENS,Q924486,ROBERT DELEO,22
75480,ROBERT HESSENS,Q18925192,ROBERT BOON,22
75480,ROBERT HESSENS,Q7345399,ROBERT HENDRICKSON,21
75480,ROBERT HESSENS,Q70601,MARGOT ESKENS,21
75480,ROBERT HESSENS,Q22981791,ROBERT PATERSON,21
75480,ROBERT HESSENS,Q701078,ROBERT JACOBSEN,21
75480,ROBERT HESSENS,Q2158243,ROBERT MEYER,21
75480,ROBERT HESSENS,Q26916572,ROBERT A. JOHNSON,21
75480,ROBERT HESSENS,Q47009381,CAMERON ROBERTS,21
75480,ROBERT HESSENS,Q27554518,ROBERT BENGTSSON,21
75480,ROBERT HESSENS,Q47074346,ROBERT HARRIS,21
75480,ROBERT HESSENS,Q7342215,ROBERT BORDEN,21
75480,ROBERT HESSENS,Q20978667,PETER ROBERTS,21
75480,ROBERT HESSENS,Q5711235,ROBERT ENCKELL,21
75480,ROBERT HESSENS,Q79959098,ROGER HEEREMANN,21
75480,ROBERT HESSENS,Q1382152,JOEL ROBERT,21
75480,ROBERT HESSENS,Q5842291,ROBERTO HERNANDEZ,21
75480,ROBERT HESSENS,Q107204334,ROBERTO MARES,20
75480,ROBERT HESSENS,Q7343874,ROBERT E. PEARSON,20
75480,ROBERT HESSENS,Q7343924,ROBERT EARL,20
75480,ROBERT HESSENS,Q3434768,ROBERT CHAMBEIRON,20
75480,ROBERT HESSENS,Q22101660,ROBERT D. FRASER,20
75480,ROBERT HESSENS,Q862039,ROBERT ILER,20
75480,ROBERT HESSENS,Q7349078,ROBERT Q. LEWIS,20
75480,ROBERT HESSENS,Q3435734,ROBERT LEMIEUX,20
75480,ROBERT HESSENS,Q17284917,ROBERT ELLIS,20
75480,ROBERT HESSENS,Q7341456,ROBERT ALLEN,20
75480,ROBERT HESSENS,Q568839,ROBERT DE COTTE,20
75480,ROBERT HESSENS,Q23060969,ROBERT KUCHENBUCH,20
75480,ROBERT HESSENS,Q6109637,ROBERTO CANO,20
75480,ROBERT HESSENS,Q95862126,ROBERT JUHASZ,19
75480,ROBERT HESSENS,Q7348885,ROBERT PHILLIPS,19
75480,ROBERT HESSENS,Q99671049,GRANT ROBERT KEELAN,19
75480,ROBERT HESSENS,Q3435948,ROBERT MONDERIE,19
75480,ROBERT HESSENS,Q26844936,NICOLAS ROBERTS,19
75480,ROBERT HESSENS,Q5416413,EVELYN ROBERTS,19
75480,ROBERT HESSENS,Q498775,ROBERT L. GIBSON,19
75480,ROBERT HESSENS,Q472131,ROBERT ANDERSON,19
75480,ROBERT HESSENS,Q4280519,ROBERT MANN,19
75480,ROBERT HESSENS,Q1665117,ROBERT LYONS,18
75480,ROBERT HESSENS,Q7342507,ROBERT BURKE,18
75480,ROBERT HESSENS,Q62023193,ROBERT HALL,17
75480,ROBERT HESSENS,Q7341941,ROBERT BAUER,17
75480,ROBERT HESSENS,Q9310861,ROBERT JANSON,17
75480,ROBERT HESSENS,Q7343999,ROBERT EEN,17
75480,ROBERT HESSENS,Q16216808,HELEN TURNER,17
75480,ROBERT HESSENS,Q3436039,ROBERT PARIENTE,17
75480,ROBERT HESSENS,Q246953,ROBERT HUGH BENSON,17
75480,ROBERT HESSENS,Q22678126,ROBERT EMMET LUNNEY,17
75480,ROBERT HESSENS,Q7343129,ROBERT COSGROVE,14
75480,ROBERT HESSENS,Q4812030,ROBERT AMES BENNET,14
75480,ROBERT HESSENS,Q515008,ROBERT CHAMBERS,12
75480,ROBERT HESSENS,Q4289164,ROBERT MASON,12
75480,ROBERT HESSENS,Q38054795,ROBERT DEPUIS,12
75480,ROBERT HESSENS,Q108271180,ROBERT NELSON,12
75480,ROBERT HESSENS,Q60709429,HUBERTUS HIESS,12
75480,ROBERT HESSENS,Q22114963,ROBERT FESTINGER,11
75480,ROBERT HESSENS,Q22914962,ROBERT HALAK,11
75480,ROBERT HESSENS,Q108073340,DENIS IMBERT,11
75480,ROBERT HESSENS,Q961003,ROBERT BYRNE,11
75480,ROBERT HESSENS,Q12049508,ROBERT KRESTAN,11
75480,ROBERT HESSENS,Q20743068,ROBERT REEVES,11
75480,ROBERT HESSENS,Q2156826,ROBERT DALEY,11
75480,ROBERT HESSENS,Q9310933,ROBERT KUDELSKI,11
75480,ROBERT HESSENS,Q708902,ROBERT KAJANUS,10
75480,ROBERT HESSENS,Q59359907,ROBERT EGON,10
75480,ROBERT HESSENS,Q43393,ROBERT BOYLE,9
75480,ROBERT HESSENS,Q1227849,ROBERT PAJER,0
75480,ROBERT HESSENS,Q94497347,ROBERT PORCHET,0
75480,ROBERT HESSENS,Q1454797,ROBERT HUGUES-LAMBERT,0
75480,ROBERT HESSENS,Q5554132,BERNT ANDERSSON,0
75480,ROBERT HESSENS,Q5829229,ELENA ROMERO,0
75480,ROBERT HESSENS,Q12751655,EUGEN VERBER,0
75480,ROBERT HESSENS,Q5783029,ROBERT HAHN,0
75480,ROBERT HESSENS,Q95709219,HEIKE RUBBERT,0
75480,ROBERT HESSENS,Q12049498,ROBERT JISA,0
75480,ROBERT HESSENS,Q12043151,OTA HERES,0
75480,ROBERT HESSENS,Q5883040,OLFERT JESPERSEN,0
75480,ROBERT HESSENS,Q95873320,ROBERT HANDRICK,0
75480,ROBERT HESSENS,Q6109725,ROBERTO ESCOBAR,0
75480,ROBERT HESSENS,Q61967591,ROBERT DESROSIERS,0
75480,ROBERT HESSENS,Q106714421,ROBERT JAGER,0
75480,ROBERT HESSENS,Q106714323,ROBERT RALSTON,0
75480,ROBERT HESSENS,Q106485326,DOREEN KROBER,0
75480,ROBERT HESSENS,Q106284079,ROBERTO RESTREPO,0
75480,ROBERT HESSENS,Q689802,ROBERT HEBRAS,0
75480,ROBERT HESSENS,Q101383,HANS REFFERT,0
75480,ROBERT HESSENS,Q26877151,HENDRIK LOBBERT,0
75480,ROBERT HESSENS,Q3302382,ROBERT NDRENIKA,0
75480,ROBERT HESSENS,Q15970650,ROBERT DESTANQUE,0
75480,ROBERT HESSENS,Q38052577,ROBERT MADSEN,0
75480,ROBERT HESSENS,Q3435314,ROBERT GYS,0
75480,ROBERT HESSENS,Q3435388,ROBERT HESSENS,0
75480,ROBERT HESSENS,Q76454196,SOREN JESSEN,0
75480,ROBERT HESSENS,Q21401208,ROBERTO ESCOBAR,0
75480,ROBERT HESSENS,Q3436032,ROBERT PANSARD-BESSON,0
75480,ROBERT HESSENS,Q20435417,ROBERT BAN,0
75480,ROBERT HESSENS,Q30334298,ROBERT MAASER,0
75480,ROBERT HESSENS,Q2030640,ROBERT REICHEL,0
75480,ROBERT HESSENS,Q3440223,ROBERT ASCHBERG,0
75480,ROBERT HESSENS,Q1996836,NORBERT HEITKER,0
75480,ROBERT HESSENS,Q346123,ROBERT BERRY,0
75480,ROBERT HESSENS,Q38051181,ROBERT HANSEN,0
75480,ROBERT HESSENS,Q38052567,ROBERT DANIELS,0
75480,ROBERT HESSENS,Q18061326,ROBERT HAJEK,0
75480,ROBERT HESSENS,Q3434531,ROBERT BEAUDOIN,0
75480,ROBERT HESSENS,Q87399426,KURT HESSELGREN,0
75480,ROBERT HESSENS,Q7344537,ROBERT FREMR,0
75480,ROBERT HESSENS,Q41743507,ROBERT FESSEL,0
75480,ROBERT HESSENS,Q170095,ROBERT DESNOS,0
75480,ROBERT HESSENS,Q1687310,JENS NEUBERT,0
75480,ROBERT HESSENS,Q42315866,ROBERT MATSER,0
75480,ROBERT HESSENS,Q2157494,ROBERT HAUER-RIEDL,0
75480,ROBERT HESSENS,Q216670,ROBERT KATSCHER,0
75480,ROBERT HESSENS,Q16398399,ROBERT ELIBEKYAN,0
75480,ROBERT HESSENS,Q2966468,CHRISTOPHE ROUBERT,0
75480,ROBERT HESSENS,Q2157543,ROBERT HERLTH,0
75480,ROBERT HESSENS,Q7351493,ROBERTA CLOSE,0
75480,ROBERT HESSENS,Q2158057,ROBERT LINKE,0
75480,ROBERT HESSENS,Q29509523,MORITZ ESSER,0
