acmi_id,acmi_name,wikidata_id,wikidata_name,match
76514,STEVE CHRISTIANSEN,Q3675631,CHRISTIAN COPELIN,30
76514,STEVE CHRISTIANSEN,Q2965710,CHRISTIAN ZANESI,30
76514,STEVE CHRISTIANSEN,Q1081756,CHRISTIAN SCHMIDT,30
76514,STEVE CHRISTIANSEN,Q41730460,LARS NEPPER-CHRISTENSEN,30
76514,STEVE CHRISTIANSEN,Q7615199,STEVEN RINELLA,30
76514,STEVE CHRISTIANSEN,Q19841125,CHRISTA SAREDI,30
76514,STEVE CHRISTIANSEN,Q11979732,JORN CHRISTENSEN,30
76514,STEVE CHRISTIANSEN,Q7614689,STEVEN FECHTER,30
76514,STEVE CHRISTIANSEN,Q27303861,CHRISTINE VIENNA,30
76514,STEVE CHRISTIANSEN,Q302525,TERJE HAKONSEN,30
76514,STEVE CHRISTIANSEN,Q5601054,STEVE CALLAGHAN,30
76514,STEVE CHRISTIANSEN,Q106283916,CHRISTINA SOTTA,30
76514,STEVE CHRISTIANSEN,Q12331819,PHILIPPE CHRISTIANSEN,30
76514,STEVE CHRISTIANSEN,Q62473151,RUPERT CHRISTIE,30
76514,STEVE CHRISTIANSEN,Q2965838,CHRISTIANNE GOUT,30
76514,STEVE CHRISTIANSEN,Q2742655,ADRIANA ESTEVES,30
76514,STEVE CHRISTIANSEN,Q20685481,KRISTIAN SENSINI,30
76514,STEVE CHRISTIANSEN,Q95754790,CHRISTIANE BUGE,30
76514,STEVE CHRISTIANSEN,Q74583888,CRISTIAN ORTEGA,30
76514,STEVE CHRISTIANSEN,Q21294749,CHRISTIAN MARTAGUET,29
76514,STEVE CHRISTIANSEN,Q76946934,CHRISTIAN HETLAND JEPSEN,29
76514,STEVE CHRISTIANSEN,Q7615211,STEVEN ROSS,29
76514,STEVE CHRISTIANSEN,Q2442559,STEVE ALTEN,29
76514,STEVE CHRISTIANSEN,Q2965745,CHRISTIANE BOPP,29
76514,STEVE CHRISTIANSEN,Q62066234,RONNIE CHRISTENSEN,29
76514,STEVE CHRISTIANSEN,Q5111202,CHRISSY TEIGEN,29
76514,STEVE CHRISTIANSEN,Q55749837,CHRISTIAN KERMER,29
76514,STEVE CHRISTIANSEN,Q2965965,CHRISTINE OTT,29
76514,STEVE CHRISTIANSEN,Q371814,STEVE RACE,29
76514,STEVE CHRISTIANSEN,Q2965946,CHRISTINE LIPINSKA,29
76514,STEVE CHRISTIANSEN,Q1080958,CHRISTIAN LETE,29
76514,STEVE CHRISTIANSEN,Q21995409,J. CHRISTIAN JENSEN,29
76514,STEVE CHRISTIANSEN,Q88761456,CHRISTIAAN OLWAGEN,29
76514,STEVE CHRISTIANSEN,Q1081551,CHRISTIAN REITZ,29
76514,STEVE CHRISTIANSEN,Q55702825,CHRISTINE REPOND,29
76514,STEVE CHRISTIANSEN,Q7613327,STEVE MCFADDEN,29
76514,STEVE CHRISTIANSEN,Q2612869,STERRE HERSTEL,29
76514,STEVE CHRISTIANSEN,Q5111009,CHRISTINE EDWARDS,29
76514,STEVE CHRISTIANSEN,Q1284260,STEVAN HRISTIC,29
76514,STEVE CHRISTIANSEN,Q28086236,CHRISTINE KO,29
76514,STEVE CHRISTIANSEN,Q66083,CHRISTIAN REITZ,29
76514,STEVE CHRISTIANSEN,Q95808193,PETER CHRISTELIS,29
76514,STEVE CHRISTIANSEN,Q96603,UTE CHRISTENSEN,29
76514,STEVE CHRISTIANSEN,Q1061866,CHRISTIAN SUGIONO,29
76514,STEVE CHRISTIANSEN,Q27902890,CHRISTIAN MAELEN,29
76514,STEVE CHRISTIANSEN,Q106896879,CHRISTIANE WALLENHAUER,29
76514,STEVE CHRISTIANSEN,Q65969254,NATALIE CRISTIANI,29
76514,STEVE CHRISTIANSEN,Q38054421,CHRISTIAN VIUM,29
76514,STEVE CHRISTIANSEN,Q2965970,CHRISTINE ORBAN,29
76514,STEVE CHRISTIANSEN,Q42881531,CHRISTIANE DOR,29
76514,STEVE CHRISTIANSEN,Q3291624,MARIE-CHRISTIANE MAREK,29
76514,STEVE CHRISTIANSEN,Q41963275,SEVERI SAARINEN,29
76514,STEVE CHRISTIANSEN,Q2965519,CHRISTIAN OSTER,29
76514,STEVE CHRISTIANSEN,Q41743395,FLEMMING CHRISTIAN KLEM,29
76514,STEVE CHRISTIANSEN,Q12306296,CHRISTINE EXNER,29
76514,STEVE CHRISTIANSEN,Q1083827,CHRISTINE URSPRUCH,29
76514,STEVE CHRISTIANSEN,Q91901619,STEVEN STAVAST,29
76514,STEVE CHRISTIANSEN,Q1083601,CHRISTINE HOPPE,29
76514,STEVE CHRISTIANSEN,Q72812769,CHRISTIAN WAGNER,29
76514,STEVE CHRISTIANSEN,Q71818658,CHRISTIAN RYLTENIUS,29
76514,STEVE CHRISTIANSEN,Q2965911,CHRISTINE DORY,28
76514,STEVE CHRISTIANSEN,Q5111016,CHRISTINE FETZER,28
76514,STEVE CHRISTIANSEN,Q84171728,CHRISTIANE SCHMERL,28
76514,STEVE CHRISTIANSEN,Q4396456,CRISTINA ROSATO,28
76514,STEVE CHRISTIANSEN,Q2965421,CHRISTIAN LETARGAT,28
76514,STEVE CHRISTIANSEN,Q5387570,ERIC STEVEN STAHL,28
76514,STEVE CHRISTIANSEN,Q72882100,CHRISTINE POKER,28
76514,STEVE CHRISTIANSEN,Q21401929,STEVE SHEMAYNE,28
76514,STEVE CHRISTIANSEN,Q95279213,CHRISTIAN HEYNEN,28
76514,STEVE CHRISTIANSEN,Q1079766,CHRISTIAN FUTTERKNECHT,28
76514,STEVE CHRISTIANSEN,Q85990666,DEVEN CHRISTIANDI PUTRA,28
76514,STEVE CHRISTIANSEN,Q64682475,CHRISTINA PIOVESAN,28
76514,STEVE CHRISTIANSEN,Q2677094,STEVEN HARTLEY,28
76514,STEVE CHRISTIANSEN,Q7611794,STEVE ANDERSON,28
76514,STEVE CHRISTIANSEN,Q15794274,CHRISTIANE KALSS,28
76514,STEVE CHRISTIANSEN,Q6375520,KATE HANSEN,28
76514,STEVE CHRISTIANSEN,Q2512703,TOMMIE CHRISTIAAN,28
76514,STEVE CHRISTIANSEN,Q15794221,CHRISTIAN LERCH,28
76514,STEVE CHRISTIANSEN,Q2965293,CHRISTIAN GAITCH,27
76514,STEVE CHRISTIANSEN,Q7614021,STEVE STABLER,27
76514,STEVE CHRISTIANSEN,Q2344578,STEPHEN C. HARRISON,27
76514,STEVE CHRISTIANSEN,Q23062200,KAI CHRISTIANSEN,27
76514,STEVE CHRISTIANSEN,Q4310494,CHRISTIAN MORK,27
76514,STEVE CHRISTIANSEN,Q5111006,CHRISTINE EADS,27
76514,STEVE CHRISTIANSEN,Q2965401,CHRISTIAN LARA,27
76514,STEVE CHRISTIANSEN,Q562448,CHRIS HANSEN,27
76514,STEVE CHRISTIANSEN,Q33437314,SOREN OLE CHRISTENSEN,27
76514,STEVE CHRISTIANSEN,Q5186372,CRISTINA OTERO,27
76514,STEVE CHRISTIANSEN,Q55956299,CHRISTABEL EKEH,27
76514,STEVE CHRISTIANSEN,Q106266019,STEVE RACE,27
76514,STEVE CHRISTIANSEN,Q3675747,CHRISTINA MOSER,27
76514,STEVE CHRISTIANSEN,Q93652,CHRISTINE NOSTLINGER,27
76514,STEVE CHRISTIANSEN,Q28147332,CRISTIAN SALGUERO,27
76514,STEVE CHRISTIANSEN,Q20819240,CHRISTINA ROSENBERG,27
76514,STEVE CHRISTIANSEN,Q55449303,CHRISTINA TOTH,27
76514,STEVE CHRISTIANSEN,Q65119559,CHRISTIAN FORGET,27
76514,STEVE CHRISTIANSEN,Q27039204,CHRIS MORTENSEN,27
76514,STEVE CHRISTIANSEN,Q12340876,VIBEKE THORDAL-CHRISTENSEN,26
76514,STEVE CHRISTIANSEN,Q3675708,CHRISTIAN STELLUTI,26
76514,STEVE CHRISTIANSEN,Q6234253,CHRISTJAN WEGNER,26
76514,STEVE CHRISTIANSEN,Q1082420,CHRISTIAN ZEHNDER,26
76514,STEVE CHRISTIANSEN,Q155687,CHRISTIAN LORENZ,26
76514,STEVE CHRISTIANSEN,Q12306150,CHRISTIAN SARVIG,26
76514,STEVE CHRISTIANSEN,Q4966976,CHRISTINE MELTZER,26
76514,STEVE CHRISTIANSEN,Q569072,YVES CHRISTIAN FOURNIER,26
76514,STEVE CHRISTIANSEN,Q2540,CHRISTIAN WULFF,26
76514,STEVE CHRISTIANSEN,Q5110081,CHRISTIAN ROBERTS,26
76514,STEVE CHRISTIANSEN,Q39141249,CHRISTINE HERMANSEN,26
76514,STEVE CHRISTIANSEN,Q2346903,STEVE COLLINS,26
76514,STEVE CHRISTIANSEN,Q5271577,DIANE STEVENETT,26
76514,STEVE CHRISTIANSEN,Q25634047,CHRISTIANA CINN,25
76514,STEVE CHRISTIANSEN,Q29345493,CHRISTIAN LEE NAVARRO,25
76514,STEVE CHRISTIANSEN,Q60836324,CHRISTIAN LEJALE,25
76514,STEVE CHRISTIANSEN,Q35980251,HANS CHRISTENSEN,25
76514,STEVE CHRISTIANSEN,Q95803980,KRISTIAN PETERSEN,25
76514,STEVE CHRISTIANSEN,Q2965932,CHRISTINE JANIN,25
76514,STEVE CHRISTIANSEN,Q2131013,TIM CHRISTENSEN,25
76514,STEVE CHRISTIANSEN,Q95869620,STEVE CHRISTIAN,25
76514,STEVE CHRISTIANSEN,Q2396279,STEVE RYAN,25
76514,STEVE CHRISTIANSEN,Q690172,CHRISTIAN MEYER,25
76514,STEVE CHRISTIANSEN,Q15819659,CHRISTIAN STEIFFEN,25
76514,STEVE CHRISTIANSEN,Q65119562,CHRISTIAN PFOHL,25
76514,STEVE CHRISTIANSEN,Q65115617,CHRISTINE DENAULT,25
76514,STEVE CHRISTIANSEN,Q13102114,CHRISTIAN NEUMAN,25
76514,STEVE CHRISTIANSEN,Q711926,STEVE ERICKSON,25
76514,STEVE CHRISTIANSEN,Q26272221,CHRISTIAN NICKEL,25
76514,STEVE CHRISTIANSEN,Q28154593,CHRISTINA SCHIEWE,24
76514,STEVE CHRISTIANSEN,Q5111184,CHRISTINE SOLOMON,24
76514,STEVE CHRISTIANSEN,Q65229561,CHRISTIAN LUND,24
76514,STEVE CHRISTIANSEN,Q1441622,STEVEN MERTING,24
76514,STEVE CHRISTIANSEN,Q1927159,MICHAEL CHRISTIAN,24
76514,STEVE CHRISTIANSEN,Q123242,CHRISTIAN KRACHT,24
76514,STEVE CHRISTIANSEN,Q3246978,B. S. CHRISTIANSEN,24
76514,STEVE CHRISTIANSEN,Q59590846,CHRISTIAN NATTER,24
76514,STEVE CHRISTIANSEN,Q686578,CHRISTIAN SPRENGER,24
76514,STEVE CHRISTIANSEN,Q20243299,FINN CHRISTOPH STROEKS,24
76514,STEVE CHRISTIANSEN,Q2965713,CHRISTIAN ZUBER,24
76514,STEVE CHRISTIANSEN,Q16150272,STEVE ANDERSON,24
76514,STEVE CHRISTIANSEN,Q5608562,THOR CHRISTIERNSSON,24
76514,STEVE CHRISTIANSEN,Q82020087,CHRISTIAN SCHAFER,24
76514,STEVE CHRISTIANSEN,Q2965724,CHRISTIAN DE MONTELLA,24
76514,STEVE CHRISTIANSEN,Q12306056,CHRISTIAN LEMMERZ,24
76514,STEVE CHRISTIANSEN,Q4245558,CHRISTINE QUINN,23
76514,STEVE CHRISTIANSEN,Q38054667,ULLA CHRISTINA HANSEN,23
76514,STEVE CHRISTIANSEN,Q3498844,STEVE ATKINSON,23
76514,STEVE CHRISTIANSEN,Q22662502,STEVE COHEN,23
76514,STEVE CHRISTIANSEN,Q38053715,PER KRISTENSEN,23
76514,STEVE CHRISTIANSEN,Q5111175,CHRISTINE SHIN,23
76514,STEVE CHRISTIANSEN,Q3498922,STEVE FISET,22
76514,STEVE CHRISTIANSEN,Q72889764,CHRISTIANA HAMSON,22
76514,STEVE CHRISTIANSEN,Q429084,STEVE PAYNE,22
76514,STEVE CHRISTIANSEN,Q2000598,STEVEN CURTIS CHAPMAN,22
76514,STEVE CHRISTIANSEN,Q26505668,CHRISTIAN PANIER,22
76514,STEVE CHRISTIANSEN,Q7614019,STEVE SPRINGER,22
76514,STEVE CHRISTIANSEN,Q70730093,CHRISTINE GARNER,22
76514,STEVE CHRISTIANSEN,Q88347763,CHRISTIAN PERRONNE,21
76514,STEVE CHRISTIANSEN,Q52603654,CHRISTINE LEBOUTTE,21
76514,STEVE CHRISTIANSEN,Q15794185,CHRISTIAN FEIST,21
76514,STEVE CHRISTIANSEN,Q1083310,CHRISTINA WAYNE,21
76514,STEVE CHRISTIANSEN,Q32000269,CHRISTINE FRANTZ,21
76514,STEVE CHRISTIANSEN,Q5109543,CHRISTIAN DORSEY,21
76514,STEVE CHRISTIANSEN,Q5109565,CHRISTIAN EGGEN,21
76514,STEVE CHRISTIANSEN,Q26831274,CHRISTIAN SCHULTZ,21
76514,STEVE CHRISTIANSEN,Q75507429,HASSE CHRISTENSEN,21
76514,STEVE CHRISTIANSEN,Q95232722,CRISTIAN TARNOVETCHI,20
76514,STEVE CHRISTIANSEN,Q108935476,FILIP CHRISTENSEN,20
76514,STEVE CHRISTIANSEN,Q20016471,CRISTIAN PAULS,20
76514,STEVE CHRISTIANSEN,Q99210847,CHRISTIAN WHITE,20
76514,STEVE CHRISTIANSEN,Q52181075,CHRISTINE LEUNENS,19
76514,STEVE CHRISTIANSEN,Q104512198,CHRISTIAN RANK,19
76514,STEVE CHRISTIANSEN,Q107232822,CHRISTIAN JADAH,19
76514,STEVE CHRISTIANSEN,Q556094,CHRISTIAN KELLER,19
76514,STEVE CHRISTIANSEN,Q24760207,OLE KRISTIANSEN,19
76514,STEVE CHRISTIANSEN,Q39141287,CHRISTINE CRONE,18
76514,STEVE CHRISTIANSEN,Q1081922,CHRISTIAN SIMON,18
76514,STEVE CHRISTIANSEN,Q95348681,CHRISTIAN RATEUKE,18
76514,STEVE CHRISTIANSEN,Q334200,CHRISTIAN KROHG,18
76514,STEVE CHRISTIANSEN,Q57986299,CHRISTIAN LE HEMONET,17
76514,STEVE CHRISTIANSEN,Q108941290,CHRISTIAN NILSSON,17
76514,STEVE CHRISTIANSEN,Q2965444,CHRISTIAN MAES,17
76514,STEVE CHRISTIANSEN,Q66779642,CHRISTIAN DARREL SCOTT,17
76514,STEVE CHRISTIANSEN,Q60709427,CHRISTINE KNISPEL,16
76514,STEVE CHRISTIANSEN,Q38054069,DAVID RENE CHRISTENSEN,16
76514,STEVE CHRISTIANSEN,Q3476189,SCOTT CHRISTIAN,15
76514,STEVE CHRISTIANSEN,Q5110087,CHRISTIAN RUDDER,15
76514,STEVE CHRISTIANSEN,Q5110187,CHRISTIAN TAYLOR,14
76514,STEVE CHRISTIANSEN,Q62067,GERDA CHRISTIAN,14
76514,STEVE CHRISTIANSEN,Q11855290,CHRISTIAN LOLLIKE,14
76514,STEVE CHRISTIANSEN,Q1081524,CHRISTIAN REDL,14
76514,STEVE CHRISTIANSEN,Q7613161,STEVE LINDSEY,13
76514,STEVE CHRISTIANSEN,Q3973335,STEVE FRANKS,13
76514,STEVE CHRISTIANSEN,Q106756159,CAM CHRISTIANSEN,11
76514,STEVE CHRISTIANSEN,Q29014979,TRINE PIIL CHRISTENSEN,8
76514,STEVE CHRISTIANSEN,Q38402919,ARTHUR CHRISTIANSEN,8
76514,STEVE CHRISTIANSEN,Q24740618,CHRISTIAN ZIPFEL,0
76514,STEVE CHRISTIANSEN,Q25423646,CHRISTIAN WIEGE,0
76514,STEVE CHRISTIANSEN,Q92448618,CRISTINA ESTEBAN,0
76514,STEVE CHRISTIANSEN,Q1079457,CHRISTIAN ESSER,0
76514,STEVE CHRISTIANSEN,Q5110138,CHRISTIAN SKEEL,0
76514,STEVE CHRISTIANSEN,Q38054742,TOKE GADE CRONE KRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q1080465,CHRISTIAN JELTSCH,0
76514,STEVE CHRISTIANSEN,Q1078153,CHRISTA OENICKE,0
76514,STEVE CHRISTIANSEN,Q38054918,CHRISTIAN SCHOU,0
76514,STEVE CHRISTIANSEN,Q50482582,CHRISTIAN KLEMKE,0
76514,STEVE CHRISTIANSEN,Q95205824,CHRISTINE GROSS,0
76514,STEVE CHRISTIANSEN,Q95207858,CHRISTIANE VOSS,0
76514,STEVE CHRISTIANSEN,Q95217893,STEVE DOSCHNER,0
76514,STEVE CHRISTIANSEN,Q1080068,CHRISTIAN GORLITZ,0
76514,STEVE CHRISTIANSEN,Q12306213,CHRISTIAN VIBE,0
76514,STEVE CHRISTIANSEN,Q38055004,CHRISTIAN FONNESBECH,0
76514,STEVE CHRISTIANSEN,Q1081099,CHRISTIAN MERTENS,0
76514,STEVE CHRISTIANSEN,Q1081477,CHRISTIAN POVEDA,0
76514,STEVE CHRISTIANSEN,Q1081165,CHRISTIAN MRASEK,0
76514,STEVE CHRISTIANSEN,Q85673,CHRISTINA PLATE,0
76514,STEVE CHRISTIANSEN,Q22997820,CHRISTIAN KNOPFLE,0
76514,STEVE CHRISTIANSEN,Q23059306,CHRISTINE NAGEL,0
76514,STEVE CHRISTIANSEN,Q5163873,CONSTANTINO ESTEVES,0
76514,STEVE CHRISTIANSEN,Q38052624,GEORG CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q1080540,CHRISTIAN K. SCHAEFFER,0
76514,STEVE CHRISTIANSEN,Q23453185,CHRISTIANE SCHMIED,0
76514,STEVE CHRISTIANSEN,Q2965931,CHRISTINE HAAS,0
76514,STEVE CHRISTIANSEN,Q3498920,STEVE EVANS,0
76514,STEVE CHRISTIANSEN,Q88691735,CHRISTINA RAMSAUER,0
76514,STEVE CHRISTIANSEN,Q24705369,CHRISTIAN REMOLI,0
76514,STEVE CHRISTIANSEN,Q1080780,CHRISTIAN LEHMANN,0
76514,STEVE CHRISTIANSEN,Q5046999,CARSTEN JUSTE,0
76514,STEVE CHRISTIANSEN,Q95321469,CHRISTIAN KLEMKE,0
76514,STEVE CHRISTIANSEN,Q27051133,CHRISTIAN LAURENCE,0
76514,STEVE CHRISTIANSEN,Q45102,CHRISTIAN UDE,0
76514,STEVE CHRISTIANSEN,Q2965675,CHRISTIAN VEBEL,0
76514,STEVE CHRISTIANSEN,Q2965476,CHRISTIAN MESNIL,0
76514,STEVE CHRISTIANSEN,Q98435820,MERETE CHRISTOFFERSEN,0
76514,STEVE CHRISTIANSEN,Q98435725,TOLVER CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q98224006,SVERRE H. KRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q98223609,CHRISTIAN HAAHR JENSEN,0
76514,STEVE CHRISTIANSEN,Q98223558,TERESE HARTMANN,0
76514,STEVE CHRISTIANSEN,Q98223550,ANNA STEEN HANSEN,0
76514,STEVE CHRISTIANSEN,Q98136448,CHRISTIAN TARP JENSEN,0
76514,STEVE CHRISTIANSEN,Q42047288,MORTEN CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q2965472,CHRISTIAN MERLHIOT,0
76514,STEVE CHRISTIANSEN,Q43847587,CHRISTINA HEECK,0
76514,STEVE CHRISTIANSEN,Q2941867,CATHERINE DASTE,0
76514,STEVE CHRISTIANSEN,Q29025442,CHRISTIAN L. LARSEN,0
76514,STEVE CHRISTIANSEN,Q12315268,HANS CHRISTIAN HOIER,0
76514,STEVE CHRISTIANSEN,Q106712683,CHRISTIAN JENTZSCH,0
76514,STEVE CHRISTIANSEN,Q106714370,CHRISTIAN ROST,0
76514,STEVE CHRISTIANSEN,Q284171,INGER CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q95869057,CHRISTIAN HOLZFUSS,0
76514,STEVE CHRISTIANSEN,Q46992411,CHRISTIAN TWENTE,0
76514,STEVE CHRISTIANSEN,Q106714451,CHRISTIAN SCHUMACHER,0
76514,STEVE CHRISTIANSEN,Q95782172,WALTER CHRISTIAN,0
76514,STEVE CHRISTIANSEN,Q4942858,TILLEY CHRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q38055087,CARSTEN SOSTED,0
76514,STEVE CHRISTIANSEN,Q95706476,CHRISTA KEMNITZ,0
76514,STEVE CHRISTIANSEN,Q95685651,CHRISTINE NEONA,0
76514,STEVE CHRISTIANSEN,Q95684053,CRISTINA TREBBI,0
76514,STEVE CHRISTIANSEN,Q27056979,CHRISTINE TOURNADRE,0
76514,STEVE CHRISTIANSEN,Q2150277,VINCENT CROISET,0
76514,STEVE CHRISTIANSEN,Q21007694,CHRISTIAN ROTH,0
76514,STEVE CHRISTIANSEN,Q2965942,CHRISTINE LEMLER,0
76514,STEVE CHRISTIANSEN,Q15069937,CHRISTIAN DURA,0
76514,STEVE CHRISTIANSEN,Q6169301,CHRISTIAN SCHRODER,0
76514,STEVE CHRISTIANSEN,Q1082805,CHRISTIANE RUFF,0
76514,STEVE CHRISTIANSEN,Q3543900,TEDDY KRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q1578975,HANS CHRISTIAN,0
76514,STEVE CHRISTIANSEN,Q35979619,STEEN B. JOHANSEN,0
76514,STEVE CHRISTIANSEN,Q33196075,LARS CHRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q61992069,CHRISTINE CROKOS,0
76514,STEVE CHRISTIANSEN,Q62535052,CHRISTIAN STEINKE,0
76514,STEVE CHRISTIANSEN,Q2965975,CHRISTINE PARIS,0
76514,STEVE CHRISTIANSEN,Q1083741,CHRISTINE PROBER,0
76514,STEVE CHRISTIANSEN,Q15229299,CHRISTIAN PAUREILHE,0
76514,STEVE CHRISTIANSEN,Q1083844,CHRISTINE WIEDERKEHR,0
76514,STEVE CHRISTIANSEN,Q1085933,CHRISTOPH STIEFEL,0
76514,STEVE CHRISTIANSEN,Q108654,CHRISTIANE SADLO,0
76514,STEVE CHRISTIANSEN,Q63857268,CHRISTOS GIANNARIS,0
76514,STEVE CHRISTIANSEN,Q55818674,CHRISTIAN VOGEL,0
76514,STEVE CHRISTIANSEN,Q2965979,CHRISTINE REVERHO,0
76514,STEVE CHRISTIANSEN,Q3675727,CHRISTIANE FILANGIERI,0
76514,STEVE CHRISTIANSEN,Q64692316,CHRISTINA SELDEN,0
76514,STEVE CHRISTIANSEN,Q75353812,CHRISTIANE MUCKENBERGER,0
76514,STEVE CHRISTIANSEN,Q65032319,CHRISTIAN LARAMEE,0
76514,STEVE CHRISTIANSEN,Q2966002,CHRISTINE VAN DE PUTTE,0
76514,STEVE CHRISTIANSEN,Q12331498,PETER CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q11982074,KRISTIAN STANGEBYE,0
76514,STEVE CHRISTIANSEN,Q30727754,CHRISTIAN DOR,0
76514,STEVE CHRISTIANSEN,Q33001931,CHRISTIAN WEISENBORN,0
76514,STEVE CHRISTIANSEN,Q12305954,CHRISTIAN FRIEDLANDER,0
76514,STEVE CHRISTIANSEN,Q12326948,MICHAEL KRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q35986044,ELISABETH CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q12316747,HILDA CHRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q1579002,HANS CHRISTOF STENZEL,0
76514,STEVE CHRISTIANSEN,Q15794265,CHRISTIAN ZIERHOFER,0
76514,STEVE CHRISTIANSEN,Q1082798,CHRISTIANE REIFF,0
76514,STEVE CHRISTIANSEN,Q5965499,CHRISTIAN LUND,0
76514,STEVE CHRISTIANSEN,Q5608579,WALTER CHRISTMAS,0
76514,STEVE CHRISTIANSEN,Q56166052,CHRISTIAN PIERRE,0
76514,STEVE CHRISTIANSEN,Q33436794,CHRISTIAN PETERSEN,0
76514,STEVE CHRISTIANSEN,Q5650871,CHRISTIAN THORSEN,0
76514,STEVE CHRISTIANSEN,Q1081778,CHRISTIAN SCHNEIDER,0
76514,STEVE CHRISTIANSEN,Q56807411,CHRISTIAN GRAMSTADT,0
76514,STEVE CHRISTIANSEN,Q1081934,CHRISTIAN SOMMERHALDER,0
76514,STEVE CHRISTIANSEN,Q1081974,CHRISTIAN STAHL,0
76514,STEVE CHRISTIANSEN,Q1082038,CHRISTIAN STUCKI,0
76514,STEVE CHRISTIANSEN,Q57082197,CHRISTINE JIRKU,0
76514,STEVE CHRISTIANSEN,Q76937217,IB CHRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q33436714,JOHAN CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q5767457,CHRISTIAN KORUK,0
76514,STEVE CHRISTIANSEN,Q37494204,CHRISTIAN KUNTZ,0
76514,STEVE CHRISTIANSEN,Q76454275,CHRISTIAN EINSHOJ,0
76514,STEVE CHRISTIANSEN,Q76454193,THOMAS KVIST CHRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q76454191,PETER KVIST CHRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q76454170,JANNE CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q76448817,SOREN CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q76448762,MARGOT CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q76370652,KAJ CHRISTENSEN,0
76514,STEVE CHRISTIANSEN,Q76370560,CHRISTIAN HJORTH-CLAUSEN,0
76514,STEVE CHRISTIANSEN,Q37493492,CHRISTIAN VORTING,0
76514,STEVE CHRISTIANSEN,Q5791392,CRISTIAN SANCHEZ,0
76514,STEVE CHRISTIANSEN,Q17106785,URSULA REUTER CHRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q17096644,SVEN HENRIKSEN,0
76514,STEVE CHRISTIANSEN,Q1082726,CHRISTIANE KOHL,0
76514,STEVE CHRISTIANSEN,Q58349880,JANCO CHRISTIANSEN,0
76514,STEVE CHRISTIANSEN,Q5923361,LARS KRISTIANSSON,0
76514,STEVE CHRISTIANSEN,Q99373594,THEO CHRISTINE,0
