acmi_id,acmi_name,wikidata_id,wikidata_name,match
78624,STEVEN A JONES,Q910568,STEVE JOCZ,30
78624,STEVEN A JONES,Q66025435,GARETH KIERAN JONES,30
78624,STEVEN A JONES,Q347986,STEVE JONES,30
78624,STEVEN A JONES,Q2227611,CAROLINE VAN GASTEL,30
78624,STEVEN A JONES,Q3498912,STEVE DRAKE,30
78624,STEVEN A JONES,Q20651842,SON JONG-HAK,30
78624,STEVEN A JONES,Q39141156,JAN JOHANSEN,29
78624,STEVEN A JONES,Q2877179,STEVEN DROZD,29
78624,STEVEN A JONES,Q1428289,STEVE SPEIRS,29
78624,STEVEN A JONES,Q28200373,SVEN FAULCONER,29
78624,STEVEN A JONES,Q192094,STEVE HARRIS,29
78624,STEVEN A JONES,Q7614504,STEVEN BLUSH,29
78624,STEVEN A JONES,Q106678394,STEFEN HAYES,29
78624,STEVEN A JONES,Q313305,ANGUS T. JONES,29
78624,STEVEN A JONES,Q5981930,IAN JONES,29
78624,STEVEN A JONES,Q929788,STEVEN LEVY,29
78624,STEVEN A JONES,Q21934662,STEVEN HAFT,29
78624,STEVEN A JONES,Q362687,STEVE CARDENAS,29
78624,STEVEN A JONES,Q1998010,SHANE STEVENS,29
78624,STEVEN A JONES,Q2033859,STEVE MASON,29
78624,STEVEN A JONES,Q3108601,STAN JONES,29
78624,STEVEN A JONES,Q3308529,MICHAEL STEVENS,29
78624,STEVEN A JONES,Q12337005,STEEN JORGENSEN,29
78624,STEVEN A JONES,Q446118,SHADOE STEVENS,29
78624,STEVEN A JONES,Q25642629,STEVE RODGERS,29
78624,STEVEN A JONES,Q7612674,STEVE GOMER,29
78624,STEVEN A JONES,Q975919,STEVE HARRIS,29
78624,STEVEN A JONES,Q12301386,ANDERS CHRISTENSEN,29
78624,STEVEN A JONES,Q4980142,EVA STEEN,29
78624,STEVEN A JONES,Q91901619,STEVEN STAVAST,29
78624,STEVEN A JONES,Q5525415,GARY STEVENS,29
78624,STEVEN A JONES,Q556721,STEVEN ST. CROIX,29
78624,STEVEN A JONES,Q98754959,STEVE LANTZ,29
78624,STEVEN A JONES,Q512330,STEVE COHEN,29
78624,STEVEN A JONES,Q3199768,KRISTEN BONE,29
78624,STEVEN A JONES,Q95335619,STEPHEN MANUEL,29
78624,STEVEN A JONES,Q7668173,T. C. JONES,29
78624,STEVEN A JONES,Q7609887,STEPHEN MANES,29
78624,STEVEN A JONES,Q6287177,JOSEPH STEPHENS,29
78624,STEVEN A JONES,Q241665,RACHEL STEVENS,29
78624,STEVEN A JONES,Q106266019,STEVE RACE,29
78624,STEVEN A JONES,Q456219,STEVE BURNS,29
78624,STEVEN A JONES,Q72881937,STEVEN JUDD,29
78624,STEVEN A JONES,Q2237602,STEVE HOEFER,29
78624,STEVEN A JONES,Q4766684,ANN STEPHENS,28
78624,STEVEN A JONES,Q210172,KEVIN JONAS,28
78624,STEVEN A JONES,Q7615199,STEVEN RINELLA,28
78624,STEVEN A JONES,Q20722019,STEVEN SIMONE-FRIEDLAND,28
78624,STEVEN A JONES,Q5562963,STEN AXELSON,28
78624,STEVEN A JONES,Q7613632,STEVE PLYTAS,28
78624,STEVEN A JONES,Q18335871,GEORGE JOHN STEVENSON,28
78624,STEVEN A JONES,Q12320275,JON STEPHENSEN,28
78624,STEVEN A JONES,Q3236707,LES JONES,28
78624,STEVEN A JONES,Q12320092,JOHANNES LASSEN,28
78624,STEVEN A JONES,Q7613181,STEVE LONEGAN,27
78624,STEVEN A JONES,Q2442559,STEVE ALTEN,27
78624,STEVEN A JONES,Q20743086,LEE JONES,27
78624,STEVEN A JONES,Q13560577,JULIE STEVENS,27
78624,STEVEN A JONES,Q5593645,SVEN AAGE ANDERSEN,27
78624,STEVEN A JONES,Q3498838,STEVE ADAMS,27
78624,STEVEN A JONES,Q7613402,STEVE MONARQUE,27
78624,STEVEN A JONES,Q22662502,STEVE COHEN,27
78624,STEVEN A JONES,Q96392,GINA JANSSEN,27
78624,STEVEN A JONES,Q95782239,STEFFEN BOHN,27
78624,STEVEN A JONES,Q6932895,STEVE HAMILTON,27
78624,STEVEN A JONES,Q16968300,STEVEN MCRAE,27
78624,STEVEN A JONES,Q1749876,STEVEN PASQUALE,27
78624,STEVEN A JONES,Q27043773,ABI KING-JONES,27
78624,STEVEN A JONES,Q5207101,D. STEVENS,27
78624,STEVEN A JONES,Q95217210,STEVEN GORELICK,27
78624,STEVEN A JONES,Q62964237,JOHN SHEEHAN,27
78624,STEVEN A JONES,Q76448837,MOGENS STEEN KRUSE,27
78624,STEVEN A JONES,Q23774014,STEVE LAPLANTE,27
78624,STEVEN A JONES,Q24007397,STEVE JOHNSON,27
78624,STEVEN A JONES,Q89098425,STEPHEN EVANS,27
78624,STEVEN A JONES,Q6085681,PRESTON JONES,27
78624,STEVEN A JONES,Q2330020,STAN DANIELS,27
78624,STEVEN A JONES,Q1291701,STEVEN ADLER,27
78624,STEVEN A JONES,Q42889352,DAVID H. STEVENS,27
78624,STEVEN A JONES,Q5796324,STEN JOHAN HEDMAN,27
78624,STEVEN A JONES,Q2347136,STEVE LOPEZ,27
78624,STEVEN A JONES,Q62964232,MEGAN JONES,27
78624,STEVEN A JONES,Q7518443,SIMON CELLAN JONES,27
78624,STEVEN A JONES,Q7615094,STEVEN O'DONNELL,27
78624,STEVEN A JONES,Q35979852,OVE SEVEL,27
78624,STEVEN A JONES,Q106375394,STEPHEN JOHNSON,27
78624,STEVEN A JONES,Q7613485,STEVE O'CONNELL,27
78624,STEVEN A JONES,Q6271544,JON SEN,27
78624,STEVEN A JONES,Q7615211,STEVEN ROSS,27
78624,STEVEN A JONES,Q12315456,HANS KRISTENSEN,26
78624,STEVEN A JONES,Q108230,MANFRED STEFFEN,26
78624,STEVEN A JONES,Q7612051,STEVE BROWN,26
78624,STEVEN A JONES,Q6254013,JOHN R. STEVENSON,26
78624,STEVEN A JONES,Q6257231,JOHN SEEMAN,26
78624,STEVEN A JONES,Q1145951,JOHNNY SEVEN,26
78624,STEVEN A JONES,Q100879599,STEVE GUKAS,26
78624,STEVEN A JONES,Q565477,ANNE KERSTEN,26
78624,STEVEN A JONES,Q19867364,STEVEN SCHOENBERG,26
78624,STEVEN A JONES,Q24659758,STEVE STANULIS,26
78624,STEVEN A JONES,Q28806718,NYLES STEELE,26
78624,STEVEN A JONES,Q22022714,DON STEVENS,26
78624,STEVEN A JONES,Q19628650,MICHAEL STEVEN CHACON,26
78624,STEVEN A JONES,Q21506140,STEPHEN ST. JOHN,26
78624,STEVEN A JONES,Q3498844,STEVE ATKINSON,26
78624,STEVEN A JONES,Q2218474,SAMUEL JONES,26
78624,STEVEN A JONES,Q381927,JOSE VAN DAM,26
78624,STEVEN A JONES,Q24699963,STEVE GONZALES,26
78624,STEVEN A JONES,Q3973421,STEVEN BAGATOURIAN,26
78624,STEVEN A JONES,Q3154297,STEVE AERNOUTS,26
78624,STEVEN A JONES,Q2903368,BILL T. JONES,26
78624,STEVEN A JONES,Q2347107,STEVE LEVINE,26
78624,STEVEN A JONES,Q35495389,STEVIE NELSON,26
78624,STEVEN A JONES,Q27051313,COREY B. STEVENS,26
78624,STEVEN A JONES,Q2482035,STEVE CONTE,26
78624,STEVEN A JONES,Q11918196,HALEY LOUISE JONES,25
78624,STEVEN A JONES,Q63258127,KENT JONES,25
78624,STEVEN A JONES,Q50805161,GASTON SEVERIN,25
78624,STEVEN A JONES,Q3949513,KATIE STEVENS,25
78624,STEVEN A JONES,Q7614727,STEVEN G. KAPLAN,25
78624,STEVEN A JONES,Q88964995,JUSTIN JONES,25
78624,STEVEN A JONES,Q2347269,STEVE RAINES,25
78624,STEVEN A JONES,Q3472115,SANDY STEVENS,25
78624,STEVEN A JONES,Q80821545,STEVEN CHASMAN,25
78624,STEVEN A JONES,Q19837,STEVE JOBS,25
78624,STEVEN A JONES,Q7615287,STEVEN SOLES,25
78624,STEVEN A JONES,Q1922185,MERVYN JONES,25
78624,STEVEN A JONES,Q16150272,STEVE ANDERSON,25
78624,STEVEN A JONES,Q429084,STEVE PAYNE,25
78624,STEVEN A JONES,Q1170378,JOSEF STEIN,25
78624,STEVEN A JONES,Q3499249,STEVEN MICHAELS,25
78624,STEVEN A JONES,Q76545286,STEVEN FARGNOLI,25
78624,STEVEN A JONES,Q7440928,SEAN CW JOHNSON,25
78624,STEVEN A JONES,Q16052873,STEVEN RUSH,25
78624,STEVEN A JONES,Q24963152,N.A. BRONSTEN,24
78624,STEVEN A JONES,Q22114545,BARRY JOSSEN,24
78624,STEVEN A JONES,Q6395780,KEVIN BARNES,24
78624,STEVEN A JONES,Q7613097,STEVE LAFFEY,24
78624,STEVEN A JONES,Q16238697,KYLE C. JONES,24
78624,STEVEN A JONES,Q2719824,STEPHEN ROWE,24
78624,STEVEN A JONES,Q18150208,STEVEN GAYDOS,24
78624,STEVEN A JONES,Q3498592,STEPHEN KEARNEY,24
78624,STEVEN A JONES,Q2418017,STEVE MARKER,24
78624,STEVEN A JONES,Q26899805,STEVE SAYRE,24
78624,STEVEN A JONES,Q1691197,JOCHEN STERN,24
78624,STEVEN A JONES,Q721066,JOHN F. STREET,24
78624,STEVEN A JONES,Q26912931,ANDREA STEVENS,24
78624,STEVEN A JONES,Q7610592,STEPHEN STANTON,24
78624,STEVEN A JONES,Q7613842,STEVE SANDOR,24
78624,STEVEN A JONES,Q66091615,ROSIE JONES,24
78624,STEVEN A JONES,Q1396040,SUE JONES-DAVIES,24
78624,STEVEN A JONES,Q2119597,JAN JOHANSEN,24
78624,STEVEN A JONES,Q2100206,HANS TEEUWEN,24
78624,STEVEN A JONES,Q5506633,STEVE GORDON,24
78624,STEVEN A JONES,Q932567,JOHN STEVENS,24
78624,STEVEN A JONES,Q14849945,DAAN STUYVEN,24
78624,STEVEN A JONES,Q206534,STEPHEN CRANE,24
78624,STEVEN A JONES,Q7611794,STEVE ANDERSON,23
78624,STEVEN A JONES,Q4207586,STEVE JONES,23
78624,STEVEN A JONES,Q1698478,JOHANNES TERNE,23
78624,STEVEN A JONES,Q27916360,STEVEN SHANKAR,23
78624,STEVEN A JONES,Q20723873,JOSEPHINE STEVENS,23
78624,STEVEN A JONES,Q33102147,SVEND JOHANSEN,23
78624,STEVEN A JONES,Q7612113,STEVE BURTON,23
78624,STEVEN A JONES,Q7612948,STEVE JOHN SHEPHERD,23
78624,STEVEN A JONES,Q181664,SIMON JONES,22
78624,STEVEN A JONES,Q55660986,STEVEN AARON HUGHES,22
78624,STEVEN A JONES,Q7609617,STEPHEN JONES,22
78624,STEVEN A JONES,Q7612664,STEVE GLEASON,22
78624,STEVEN A JONES,Q1772954,STEVE BARKER,22
78624,STEVEN A JONES,Q3227514,STEVE AKAHOSHI,22
78624,STEVEN A JONES,Q91618066,JONAS STRAND GRAVLI,22
78624,STEVEN A JONES,Q107411393,KIRSTEN JOHNSON,22
78624,STEVEN A JONES,Q106376817,STEVEN KOSTANSKI,22
78624,STEVEN A JONES,Q66018875,DANIEL STEVENS,22
78624,STEVEN A JONES,Q6103899,J.A. STEEL,22
78624,STEVEN A JONES,Q3499211,STEVEN FEDER,22
78624,STEVEN A JONES,Q6516369,LEEON JONES,22
78624,STEVEN A JONES,Q19667880,SAM JONES,22
78624,STEVEN A JONES,Q3498934,STEVE GIANNELLI,22
78624,STEVEN A JONES,Q1286410,JOEL STEIN,22
78624,STEVEN A JONES,Q7614874,STEVEN JACOBS,22
78624,STEVEN A JONES,Q106375727,STEVEN MOORE,22
78624,STEVEN A JONES,Q559237,JOHN LEVENE,21
78624,STEVEN A JONES,Q4767621,ANNA WILSON-JONES,21
78624,STEVEN A JONES,Q2396279,STEVE RYAN,21
78624,STEVEN A JONES,Q7608583,STEPHEN AMIDON,21
78624,STEVEN A JONES,Q3499267,STEVEN ROOKE,21
78624,STEVEN A JONES,Q22776447,SVEIN ANDERSEN,21
78624,STEVEN A JONES,Q23636117,STEVE KARRAS,21
78624,STEVEN A JONES,Q7615035,STEVEN MCDONALD,21
78624,STEVEN A JONES,Q5667170,ALFONSO SANTISTEVAN,21
78624,STEVEN A JONES,Q923700,STEVE FOSTER,21
78624,STEVEN A JONES,Q15486750,KENT JONES,21
78624,STEVEN A JONES,Q7612248,STEVE CONNELL,21
78624,STEVEN A JONES,Q3218833,LAUREN JONES,21
78624,STEVEN A JONES,Q16019236,CARL STEVEN,21
78624,STEVEN A JONES,Q25640937,STEVE GIBBONS,21
78624,STEVEN A JONES,Q7612851,STEVE HODGES,21
78624,STEVEN A JONES,Q5271577,DIANE STEVENETT,21
78624,STEVEN A JONES,Q3327868,STEVEN HO,21
78624,STEVEN A JONES,Q2458826,SEAN JOHNSON,21
78624,STEVEN A JONES,Q48700026,STEVEN CAPLE JR.,21
78624,STEVEN A JONES,Q7612189,STEVE CHAPIN,20
78624,STEVEN A JONES,Q22115024,STEVE PASVOLSKY,20
78624,STEVEN A JONES,Q7613806,STEVE ROSSI,20
78624,STEVEN A JONES,Q21574198,STEVEN CREE,20
78624,STEVEN A JONES,Q7612918,STEVE J. SPEARS,20
78624,STEVEN A JONES,Q24985776,SIM EVAN-JONES,20
78624,STEVEN A JONES,Q29014568,JONAS MORTENSEN,20
78624,STEVEN A JONES,Q18535763,LEE HAVEN-JONES,20
78624,STEVEN A JONES,Q28039568,JORDAN STEPHENS,20
78624,STEVEN A JONES,Q694585,ARNO STEFFEN,20
78624,STEVEN A JONES,Q562939,JOHANNES ANKER LARSEN,20
78624,STEVEN A JONES,Q3293958,MARJORIE STEELE,20
78624,STEVEN A JONES,Q3241768,STEVE ROWE,20
78624,STEVEN A JONES,Q10513459,STEVE MCLEAN,19
78624,STEVEN A JONES,Q1337988,STEVE COLLINS,19
78624,STEVEN A JONES,Q15737531,STEVEN OGG,19
78624,STEVEN A JONES,Q108293864,JOHANNES THIEME,19
78624,STEVEN A JONES,Q109655262,COEN STROEVE,19
78624,STEVEN A JONES,Q176539,STEVE OVETT,19
78624,STEVEN A JONES,Q312691,STEVE HOWE,19
78624,STEVEN A JONES,Q3498999,STEVE LYON,19
78624,STEVEN A JONES,Q7611935,STEVE BERMAN,19
78624,STEVEN A JONES,Q26912038,ROSIE JONES,19
78624,STEVEN A JONES,Q95864003,STEVE MCLEAN,19
78624,STEVEN A JONES,Q7611751,STEVE ABEL,19
78624,STEVEN A JONES,Q21061929,STEVEN M. SMITH,19
78624,STEVEN A JONES,Q7612730,STEVE GUNDERSON,19
78624,STEVEN A JONES,Q3499243,STEVEN KAPLAN,18
78624,STEVEN A JONES,Q42041969,HANS SEVERINSEN,18
78624,STEVEN A JONES,Q3607163,AINETT STEPHENS,18
78624,STEVEN A JONES,Q508101,JAMES STEPHENS,18
78624,STEVEN A JONES,Q65136039,STEVE LANDRY,18
78624,STEVEN A JONES,Q2063058,WALTER JONES,18
78624,STEVEN A JONES,Q21418861,STEVE SARRAS,18
78624,STEVEN A JONES,Q18719065,STEVE NELSON,18
78624,STEVEN A JONES,Q63922181,STEVE ANNIS,18
78624,STEVEN A JONES,Q28101114,STEPHEN BATES,18
78624,STEVEN A JONES,Q108870678,STEPHEN KANKOLE,18
78624,STEVEN A JONES,Q2417670,AN NELISSEN,18
78624,STEVEN A JONES,Q22262395,STEVIE SHAE,17
78624,STEVEN A JONES,Q21292799,STEVE ADCOCK,17
78624,STEVEN A JONES,Q18385532,STEVEN NIELSON,17
78624,STEVEN A JONES,Q7614570,STEVEN CLAYDON,17
78624,STEVEN A JONES,Q3405572,JOHN OWEN-JONES,17
78624,STEVEN A JONES,Q7613221,STEVE MACKEY,17
78624,STEVEN A JONES,Q541114,JULIE STEVENS,17
78624,STEVEN A JONES,Q56460287,RAINER STEFFEN,17
78624,STEVEN A JONES,Q15039916,STEVEN COLLINS,17
78624,STEVEN A JONES,Q42271867,STEVEN OLIVER,17
78624,STEVEN A JONES,Q369507,STEVEN CALDWELL,17
78624,STEVEN A JONES,Q36846710,STEVEN LOVY,17
78624,STEVEN A JONES,Q6287183,JOSEPH STERN,17
78624,STEVEN A JONES,Q7613194,STEVE LUCAS,17
78624,STEVEN A JONES,Q6558429,LISA STEVENS,17
78624,STEVEN A JONES,Q65997415,JENEL STEVENS,17
78624,STEVEN A JONES,Q312117,STEVE HARPER,17
78624,STEVEN A JONES,Q1116211,OLIVER JONES,17
78624,STEVEN A JONES,Q290127,STEFFI JONES,16
78624,STEVEN A JONES,Q26869022,STEVE ELFERS,16
78624,STEVEN A JONES,Q7611992,STEVE BONO,15
78624,STEVEN A JONES,Q15849215,STEVE MOORE,15
78624,STEVEN A JONES,Q3973371,STEVEN SHANE MCDONALD,15
78624,STEVEN A JONES,Q5971274,STEVE MADDEN,15
78624,STEVEN A JONES,Q3973203,STEPHEN MARTINES,14
78624,STEVEN A JONES,Q22662889,STEVEN RANDAZZO,14
78624,STEVEN A JONES,Q6143596,JAMES STEVEN GINSBURG,14
78624,STEVEN A JONES,Q4993049,SIXTEN KAI NIELSEN,13
78624,STEVEN A JONES,Q3147285,IAN JONES,13
78624,STEVEN A JONES,Q1272620,STEVE ANDERSON,13
78624,STEVEN A JONES,Q7634158,SUE JONES,13
78624,STEVEN A JONES,Q7612565,STEVE FONYO,13
78624,STEVEN A JONES,Q16091649,JEONG SEONG-HWA,13
78624,STEVEN A JONES,Q19544734,SVEN LOVE,13
78624,STEVEN A JONES,Q27042888,STEVEN FEINBERG,13
78624,STEVEN A JONES,Q1642419,JOHANNES STUTTGEN,12
78624,STEVEN A JONES,Q7609556,STEPHEN J. ANDERSON,12
78624,STEVEN A JONES,Q7615117,STEVEN PACEY,12
78624,STEVEN A JONES,Q7610184,STEPHEN PAGE,12
78624,STEVEN A JONES,Q7615298,STEVEN STARR,12
78624,STEVEN A JONES,Q23926068,ANDRE STERN,11
78624,STEVEN A JONES,Q2514675,MILTON JONES,11
78624,STEVEN A JONES,Q3436464,SVERRE ARNES,11
78624,STEVEN A JONES,Q245774,JOHN STEVENS,11
78624,STEVEN A JONES,Q7615027,STEVEN MARTINI,11
78624,STEVEN A JONES,Q16935142,STEVEN NAIFEH,11
78624,STEVEN A JONES,Q7614584,STEVEN COULTER,11
78624,STEVEN A JONES,Q2677094,STEVEN HARTLEY,11
78624,STEVEN A JONES,Q77193159,STEVEN GRIVES,10
78624,STEVEN A JONES,Q63107120,STEPHEN JOFFE,10
78624,STEVEN A JONES,Q371814,STEVE RACE,10
78624,STEVEN A JONES,Q3479149,SERENA EVANS,10
78624,STEVEN A JONES,Q11979370,JOSTEIN ANSNES,10
78624,STEVEN A JONES,Q63248288,STEVE SALE,9
78624,STEVEN A JONES,Q98223550,ANNA STEEN HANSEN,0
78624,STEVEN A JONES,Q98223507,STEEN RONNE,0
78624,STEVEN A JONES,Q85920935,RAY TOSTEVIN,0
78624,STEVEN A JONES,Q95795341,STEFFEN JORG,0
78624,STEVEN A JONES,Q98223614,ANDREAS STEEN SORENSEN,0
78624,STEVEN A JONES,Q9142181,AGNES PETERSEN,0
78624,STEVEN A JONES,Q98223885,STEEN MAYNE,0
78624,STEVEN A JONES,Q95217893,STEVE DOSCHNER,0
78624,STEVEN A JONES,Q1000203,ROBERT MALLET-STEVENS,0
78624,STEVEN A JONES,Q78784050,STEPAN GAJDOS,0
78624,STEVEN A JONES,Q1670740,JONNY TEUPEN,0
78624,STEVEN A JONES,Q27050432,STEFANO MARTONE,0
78624,STEVEN A JONES,Q2525172,STEVE GEERTS,0
78624,STEVEN A JONES,Q24707831,IVANA STEVENS,0
78624,STEVEN A JONES,Q22101929,STEVEN KOVACS,0
78624,STEVEN A JONES,Q20851260,ANNE DASTREE,0
78624,STEVEN A JONES,Q19259360,ANDREAS SENN,0
78624,STEVEN A JONES,Q1582525,HANS SIEVERS,0
78624,STEVEN A JONES,Q28726157,JOHANNES SEILERN,0
78624,STEVEN A JONES,Q1580598,HANS JONSSON,0
78624,STEVEN A JONES,Q14806260,JAN STERN,0
78624,STEVEN A JONES,Q1445848,FRANZ-JOSEF STEFFENS,0
78624,STEVEN A JONES,Q12320059,JOHANNES G. SORENSEN,0
78624,STEVEN A JONES,Q12023360,JAN STERN,0
78624,STEVEN A JONES,Q112677,ANKE SEVENICH,0
78624,STEVEN A JONES,Q27051221,STEVEN JOHN ROSS,0
78624,STEVEN A JONES,Q29956840,SVEN ABEL,0
78624,STEVEN A JONES,Q76937242,EDVARD NIELSEN-STEVNS,0
78624,STEVEN A JONES,Q5479104,FRANCESCA GASTEEN,0
78624,STEVEN A JONES,Q62721617,JAYNE-ANN TENGGREN,0
78624,STEVEN A JONES,Q6078091,STEFAN RONGE,0
78624,STEVEN A JONES,Q6061836,STEINAR RAKNES,0
78624,STEVEN A JONES,Q6059830,FATOS SEGMEN,0
78624,STEVEN A JONES,Q5939102,STEN LARSSON,0
78624,STEVEN A JONES,Q5556993,SVEN ANER,0
78624,STEVEN A JONES,Q491241,ANDERS PETERSEN,0
78624,STEVEN A JONES,Q33104045,STEN JORGENSEN,0
78624,STEVEN A JONES,Q487276,ANAT EVEN,0
78624,STEVEN A JONES,Q38055064,STEEN DONGO JENSEN,0
78624,STEVEN A JONES,Q38053634,AAGE JESSEN,0
78624,STEVEN A JONES,Q38052652,CARL O. STEIN,0
78624,STEVEN A JONES,Q35979619,STEEN B. JOHANSEN,0
78624,STEVEN A JONES,Q35979547,ANDERS SORENSEN,0
78624,STEVEN A JONES,Q3498920,STEVE EVANS,0
