acmi_id,acmi_name,wikidata_id,wikidata_name,match
80169,JANE ANDERSON,Q22956207,ANDERS JUUL,39
80169,JANE ANDERSON,Q2011799,WAYNE GRAYSON,39
80169,JANE ANDERSON,Q905490,JANOS HERSKO,39
80169,JANE ANDERSON,Q1501362,GENE ANDERSON,39
80169,JANE ANDERSON,Q1972434,JULANNE JOHNSTON,39
80169,JANE ANDERSON,Q6446589,KURT ANDERSEN,39
80169,JANE ANDERSON,Q38471618,THYGE ANDERSEN,39
80169,JANE ANDERSON,Q3559782,VINCENT PATERSON,39
80169,JANE ANDERSON,Q242717,JANE ALEXANDER,39
80169,JANE ANDERSON,Q291205,ANNE FONTAINE,39
80169,JANE ANDERSON,Q4761147,ANDY PATERSON,39
80169,JANE ANDERSON,Q7786709,THOM ANDERSEN,39
80169,JANE ANDERSON,Q4935846,LAILA ANDERSSON,39
80169,JANE ANDERSON,Q682139,MICHAEL ANDERSEN,39
80169,JANE ANDERSON,Q2524092,ANDY ANDERSON,39
80169,JANE ANDERSON,Q1676908,JACE ALEXANDER,39
80169,JANE ANDERSON,Q3566844,WAYNE MAUNDER,39
80169,JANE ANDERSON,Q216100,IAN ANDERSON,39
80169,JANE ANDERSON,Q56342186,JESSIE HENDERSON,39
80169,JANE ANDERSON,Q7365924,RONNIE MASTERSON,39
80169,JANE ANDERSON,Q3750200,FRANCESCO MANDER,39
80169,JANE ANDERSON,Q28070914,LEANDRO MARTINEZ,39
80169,JANE ANDERSON,Q1700285,JOHN GRIERSON,39
80169,JANE ANDERSON,Q28057607,JACEK DROSIO,39
80169,JANE ANDERSON,Q5606797,GREGORY ANDERSON,38
80169,JANE ANDERSON,Q5046932,CARSON GRANT,38
80169,JANE ANDERSON,Q28830353,JANE BAKER,38
80169,JANE ANDERSON,Q295431,JULIAN BARNES,38
80169,JANE ANDERSON,Q2892269,BAYNES BARRON,38
80169,JANE ANDERSON,Q56164609,HANNAH EMILY ANDERSON,38
80169,JANE ANDERSON,Q2979423,CLIVE ANDERSON,38
80169,JANE ANDERSON,Q543548,ANGRY ANDERSON,38
80169,JANE ANDERSON,Q154717,ROBERT ANDERSON,38
80169,JANE ANDERSON,Q981993,IAN CHARLESON,38
80169,JANE ANDERSON,Q445725,LINA LEANDERSSON,38
80169,JANE ANDERSON,Q461278,MARTIN HENDERSON,38
80169,JANE ANDERSON,Q4353947,WIKTOR ANDERSSON,38
80169,JANE ANDERSON,Q461920,LANE GARRISON,38
80169,JANE ANDERSON,Q713173,DWAYNE CAMERON,38
80169,JANE ANDERSON,Q472425,GLENN ANDERS,38
80169,JANE ANDERSON,Q96037540,LIANE BRANDON,38
80169,JANE ANDERSON,Q4753878,ANDERS NELSSON,38
80169,JANE ANDERSON,Q4756207,ANDREW ANDERSON,38
80169,JANE ANDERSON,Q109774595,VANNIA CALDERON,38
80169,JANE ANDERSON,Q4885225,BEN ANDERSON,38
80169,JANE ANDERSON,Q360550,JAYE DAVIDSON,38
80169,JANE ANDERSON,Q6152348,JANE HAMSHER,38
80169,JANE ANDERSON,Q6166609,JAY FERGUSON,38
80169,JANE ANDERSON,Q356871,ANDERSON SILVA,38
80169,JANE ANDERSON,Q446825,JUDIE ARONSON,38
80169,JANE ANDERSON,Q98435837,ANDERS LINDBERG,38
80169,JANE ANDERSON,Q13429608,ANDRE VAN DUREN,38
80169,JANE ANDERSON,Q529001,ANDRE ANTOINE,38
80169,JANE ANDERSON,Q3181726,JOHN HENDERSON,38
80169,JANE ANDERSON,Q317516,JAMES DENTON,38
80169,JANE ANDERSON,Q3161841,JANE ALEXANDER,38
80169,JANE ANDERSON,Q3161654,JAN EGLESON,38
80169,JANE ANDERSON,Q5555938,ROLF ANDERSSON,38
80169,JANE ANDERSON,Q1980821,RAY HENDERSON,38
80169,JANE ANDERSON,Q142567,JACK ANDERSON,38
80169,JANE ANDERSON,Q85306,CHRISTIAN ANDERS,38
80169,JANE ANDERSON,Q276337,JEANNE AUBERT,38
80169,JANE ANDERSON,Q2069525,SAFFRON HENDERSON,38
80169,JANE ANDERSON,Q20722023,BRANDON JOURDAN,38
80169,JANE ANDERSON,Q5709073,ANDERS ELJAS,38
80169,JANE ANDERSON,Q1918946,MELANIE ANDERNACH,38
80169,JANE ANDERSON,Q1809650,DUSTY ANDERSON,38
80169,JANE ANDERSON,Q27050460,J ANDERS URMACHER,38
80169,JANE ANDERSON,Q214582,BENNY ANDERSSON,38
80169,JANE ANDERSON,Q7976758,WAYNE WATSON,38
80169,JANE ANDERSON,Q1637954,SEAN NELSON,38
80169,JANE ANDERSON,Q2434817,PAUL CALDERON,38
80169,JANE ANDERSON,Q275340,JOAN CHANDLER,38
80169,JANE ANDERSON,Q26705136,JUAN ANDRES ARANGO,38
80169,JANE ANDERSON,Q16844689,JOEL DEROUIN,38
80169,JANE ANDERSON,Q17516013,TONE ANDERSEN,38
80169,JANE ANDERSON,Q2847441,ANDRE CARNEGE,38
80169,JANE ANDERSON,Q80219829,JOHN ANDERSON,37
80169,JANE ANDERSON,Q2597899,JEANNE CARPENTER,37
80169,JANE ANDERSON,Q2846120,ANDERS MORGENTHALER,37
80169,JANE ANDERSON,Q610307,ANTWON TANNER,37
80169,JANE ANDERSON,Q2377120,JANNIE FAURSCHOU,37
80169,JANE ANDERSON,Q31409,JASON ANTOON,37
80169,JANE ANDERSON,Q4919500,BJARNE ANDERSEN,37
80169,JANE ANDERSON,Q491060,ANDERS HAKANSSON,37
80169,JANE ANDERSON,Q7441203,SEAN MASTERSON,37
80169,JANE ANDERSON,Q22209395,ANDRE-ANI,37
80169,JANE ANDERSON,Q23833907,NATHAN ANDERSON,37
80169,JANE ANDERSON,Q11957916,ANDERS T. ANDERSEN,37
80169,JANE ANDERSON,Q6900353,MONIQUE GANDERTON,37
80169,JANE ANDERSON,Q5296301,DONNA ANDERSON,37
80169,JANE ANDERSON,Q64374267,ELAINE BENSON,37
80169,JANE ANDERSON,Q22102059,JERRY ARONSON,37
80169,JANE ANDERSON,Q11957840,ANDERS DAHLBERG,37
80169,JANE ANDERSON,Q23932052,JAMES INGERSOLL,37
80169,JANE ANDERSON,Q21294836,MAE MADISON,37
80169,JANE ANDERSON,Q26703645,SHAMIER ANDERSON,37
80169,JANE ANDERSON,Q68165281,JANE AINSCOUGH,37
80169,JANE ANDERSON,Q11862348,HENRIKA ANDERSSON,37
80169,JANE ANDERSON,Q16195608,TY GRANDERSON JONES,37
80169,JANE ANDERSON,Q355102,ADELIN WAGNER,37
80169,JANE ANDERSON,Q101980608,JORDAN ANDONOV,37
80169,JANE ANDERSON,Q235066,LAURIE ANDERSON,37
80169,JANE ANDERSON,Q1675895,IVAN ANDONOV,37
80169,JANE ANDERSON,Q533831,ERIKA ANDERSON,37
80169,JANE ANDERSON,Q7612730,STEVE GUNDERSON,37
80169,JANE ANDERSON,Q4251643,BRANDON JONES,37
80169,JANE ANDERSON,Q6228719,JOHN DAVIDSON,37
80169,JANE ANDERSON,Q1856064,JACKIE CONDON,37
80169,JANE ANDERSON,Q7410764,SAMUEL ANDERSON,37
80169,JANE ANDERSON,Q973413,GARY ANDERSON,37
80169,JANE ANDERSON,Q5556557,PER ANDREASSON,37
80169,JANE ANDERSON,Q18746013,JAN DRNEK,37
80169,JANE ANDERSON,Q6939147,MURRAY C. ANDERSON,37
80169,JANE ANDERSON,Q12340447,VALDEMAR ANDERSEN,37
80169,JANE ANDERSON,Q6129688,JAMES BENSON,36
80169,JANE ANDERSON,Q22115386,RONAN BLANEY,36
80169,JANE ANDERSON,Q16972222,GAVIN ANDRESEN,36
80169,JANE ANDERSON,Q67618762,JANE HARE,36
80169,JANE ANDERSON,Q641035,ARILD ANDERSEN,36
80169,JANE ANDERSON,Q57374,LALE ANDERSEN,36
80169,JANE ANDERSON,Q18042820,JANA ANDRSOVA,36
80169,JANE ANDERSON,Q3195278,KENT ANDERSSON,36
80169,JANE ANDERSON,Q16728088,JAMES CLAYDEN,36
80169,JANE ANDERSON,Q64000152,DAVID ANDERSON,36
80169,JANE ANDERSON,Q21403068,DAVID ANDERSON,36
80169,JANE ANDERSON,Q491015,ANDERS HATLO,36
80169,JANE ANDERSON,Q26211093,CHRISTINE ALDERSON,36
80169,JANE ANDERSON,Q3286742,MANUEL ALEJANDRO,36
80169,JANE ANDERSON,Q13472612,SEAN ALBERTSON,36
80169,JANE ANDERSON,Q105037765,CAMERON JACK,36
80169,JANE ANDERSON,Q4924324,BLAKE ANDERSON,36
80169,JANE ANDERSON,Q16739194,GENEVIERE ANDERSON,36
80169,JANE ANDERSON,Q5791441,JOHN HARRYSON,36
80169,JANE ANDERSON,Q16730184,LANE JANGER,36
80169,JANE ANDERSON,Q7435888,SCOTT ANDERSON,36
80169,JANE ANDERSON,Q12321489,KASPER ANDERSEN,36
80169,JANE ANDERSON,Q27051959,IBEN HAAHR ANDERSEN,36
80169,JANE ANDERSON,Q466220,PAULINE HANSON,36
80169,JANE ANDERSON,Q1022537,WARREN VANDERS,36
80169,JANE ANDERSON,Q26997126,JEANNE BERANGERE,36
80169,JANE ANDERSON,Q6153154,JANET AMSDEN,36
80169,JANE ANDERSON,Q6151232,JANE CARR,36
80169,JANE ANDERSON,Q203047,RICHARD DEAN ANDERSON,36
80169,JANE ANDERSON,Q15710032,ROBIN ANDERSON,36
80169,JANE ANDERSON,Q278641,IVIE ANDERSON,36
80169,JANE ANDERSON,Q5246052,DEAN CAMERON,36
80169,JANE ANDERSON,Q16223225,FRANCES CARSON,36
80169,JANE ANDERSON,Q5571136,ANDERS BERG,36
80169,JANE ANDERSON,Q66091486,JANIS AHERN,36
80169,JANE ANDERSON,Q5214671,DANA ANDERSEN,36
80169,JANE ANDERSON,Q12301462,ANDERS PETER BRO,36
80169,JANE ANDERSON,Q5678518,JAMES BABSON,36
80169,JANE ANDERSON,Q5541648,HANS ABRAMSON,36
80169,JANE ANDERSON,Q1396324,JEANNE CARMEN,36
80169,JANE ANDERSON,Q60884,GUNTHER ANDERS,36
80169,JANE ANDERSON,Q28657779,LARS ANDERSEN,36
80169,JANE ANDERSON,Q6076483,ISAAC HENDERSON,36
80169,JANE ANDERSON,Q6151247,JANE CHEN,35
80169,JANE ANDERSON,Q12301439,ANDERS LUND MADSEN,35
80169,JANE ANDERSON,Q18912935,IVAN ANDERSON,35
80169,JANE ANDERSON,Q594329,LOUIE ANDERSON,35
80169,JANE ANDERSON,Q494855,ANDREA PRODAN,35
80169,JANE ANDERSON,Q16063227,ANDERS WALTER,35
80169,JANE ANDERSON,Q5310289,DUANE ADLER,35
80169,JANE ANDERSON,Q12342907,TAGE AXELSON,35
80169,JANE ANDERSON,Q4933859,MAUDE ADELSON,35
80169,JANE ANDERSON,Q2919978,DANIEL BARONE,35
80169,JANE ANDERSON,Q27929944,VIVIANE ANDEREGGEN,35
80169,JANE ANDERSON,Q16150272,STEVE ANDERSON,35
80169,JANE ANDERSON,Q5606799,GREGORY ANDERSON,35
80169,JANE ANDERSON,Q349213,RUDOLF ANDERSON,35
80169,JANE ANDERSON,Q21282384,MADISON MASON,35
80169,JANE ANDERSON,Q2573032,FRANK ANDERSON,35
80169,JANE ANDERSON,Q605640,"GEORGE WHELAN ANDERSON, JR.",35
80169,JANE ANDERSON,Q71247282,PERNILLE ANDERSEN,35
80169,JANE ANDERSON,Q95284613,JANN ANDEREGG,35
80169,JANE ANDERSON,Q20984390,MERV ADELSON,35
80169,JANE ANDERSON,Q458240,JESSICA ANDERSON,35
80169,JANE ANDERSON,Q3807004,JANE FROMAN,35
80169,JANE ANDERSON,Q3165317,JEAN-DENIS BONAN,35
80169,JANE ANDERSON,Q214758,DEAN ACHESON,35
80169,JANE ANDERSON,Q498605,ANDREAS JUNG,35
80169,JANE ANDERSON,Q18352260,ANDREW RONA,35
80169,JANE ANDERSON,Q15070000,JANE HALLAREN,35
80169,JANE ANDERSON,Q445158,JAMES FERGUSON,35
80169,JANE ANDERSON,Q21903464,KJELL ANDERSEN,35
80169,JANE ANDERSON,Q21511470,MCKEE ANDERSON,35
80169,JANE ANDERSON,Q7488112,SHANE JOHNSON,35
80169,JANE ANDERSON,Q532915,NOEL HARRISON,35
80169,JANE ANDERSON,Q106375623,JACK HARRISON,34
80169,JANE ANDERSON,Q2848744,ANDRE VAN IN,34
80169,JANE ANDERSON,Q169366,CARL DAVID ANDERSON,34
80169,JANE ANDERSON,Q3811821,JURGEN ANDERSEN,34
80169,JANE ANDERSON,Q3807008,JANE HAMILTON,34
80169,JANE ANDERSON,Q95878005,JAN BARTO,34
80169,JANE ANDERSON,Q596137,GERRY ANDERSON,34
80169,JANE ANDERSON,Q22137350,HOLGER ANDERSSON,34
80169,JANE ANDERSON,Q95314,HANNES JAENICKE,34
80169,JANE ANDERSON,Q449763,STIG ANDERSON,34
80169,JANE ANDERSON,Q15602500,JOANNA ADLER,34
80169,JANE ANDERSON,Q499882,ANDREAS PAPE,34
80169,JANE ANDERSON,Q3037910,DOUG ANDERSON,34
80169,JANE ANDERSON,Q5674982,ANDER JANIN,34
80169,JANE ANDERSON,Q26911633,JON TIMOTHY ANDERSON,34
80169,JANE ANDERSON,Q3616000,ANDREA ROMANO,34
80169,JANE ANDERSON,Q19629905,BITTE ANDERSSON,34
80169,JANE ANDERSON,Q5555432,MARTIN ANDERSSON,34
80169,JANE ANDERSON,Q7488257,SHANE SALERNO,34
80169,JANE ANDERSON,Q3172376,JEAN GRANIER,34
80169,JANE ANDERSON,Q10307042,JOANNA CAMERON,34
80169,JANE ANDERSON,Q1583049,JAN ANDRES,34
80169,JANE ANDERSON,Q5162071,CONNY ANDERSSON,34
80169,JANE ANDERSON,Q16645626,JEANNE DANDOY,34
80169,JANE ANDERSON,Q1332579,JAMES GAINES,34
80169,JANE ANDERSON,Q692141,ARNE ANDERSSON,34
80169,JANE ANDERSON,Q7611794,STEVE ANDERSON,34
80169,JANE ANDERSON,Q5554890,JESPER ANDERSSON,34
80169,JANE ANDERSON,Q5554881,JESPER ANDERSSON,34
80169,JANE ANDERSON,Q5492339,FRANS ANDERSSON,34
80169,JANE ANDERSON,Q719988,JAMES HAYDEN,33
80169,JANE ANDERSON,Q64046,ANDREAS DEJA,33
80169,JANE ANDERSON,Q4754712,ANDRAS JONES,33
80169,JANE ANDERSON,Q550468,ESTHER ANDERSON,33
80169,JANE ANDERSON,Q22985976,JAMES D. HENSON,33
80169,JANE ANDERSON,Q41895839,ANDREA WAGNER,33
80169,JANE ANDERSON,Q11977914,JAKOB SCHOYEN ANDERSEN,33
80169,JANE ANDERSON,Q5401137,ESTHER ANDERSON,33
80169,JANE ANDERSON,Q711760,JOHN HANSON,33
80169,JANE ANDERSON,Q96051048,AHN JAE-HONG,33
80169,JANE ANDERSON,Q42302617,EVALD ANDERSEN,33
80169,JANE ANDERSON,Q472131,ROBERT ANDERSON,33
80169,JANE ANDERSON,Q1827700,LISA ARRINDELL ANDERSON,33
80169,JANE ANDERSON,Q60682997,HANEEF ADENI,33
80169,JANE ANDERSON,Q1777447,ANDERS HAGEN,33
80169,JANE ANDERSON,Q4412539,JULIA CAMERON,33
80169,JANE ANDERSON,Q548861,DAN HENDERSON,33
80169,JANE ANDERSON,Q21409346,CAROL ANDRESON,33
80169,JANE ANDERSON,Q3807728,JEANIE DRYNAN,33
80169,JANE ANDERSON,Q12358333,AGO ANDERSON,33
80169,JANE ANDERSON,Q3181694,JOHN HANSON,33
80169,JANE ANDERSON,Q3357423,ANDERS LINDER,33
80169,JANE ANDERSON,Q3229663,LEONARD ANDERSON,33
80169,JANE ANDERSON,Q3181489,JOHN FERGUSON,33
80169,JANE ANDERSON,Q20684286,JUNE CARLSON,33
80169,JANE ANDERSON,Q20675861,JANEK AMBROS,33
80169,JANE ANDERSON,Q7524355,SINI ANDERSON,33
80169,JANE ANDERSON,Q142221,JANET BROWN,33
80169,JANE ANDERSON,Q4965591,BRIAN WAYNE PETERSON,33
80169,JANE ANDERSON,Q4972562,SANNA PERSSON,33
80169,JANE ANDERSON,Q19864185,LAURIE ANDERS,33
80169,JANE ANDERSON,Q1441086,FRANCESCO JOVINE,33
80169,JANE ANDERSON,Q26882970,ANNA ANDERSON,33
80169,JANE ANDERSON,Q5555780,PER ANDERSSON,33
80169,JANE ANDERSON,Q3161132,JAMES HANLON,33
80169,JANE ANDERSON,Q27043727,JAMES DAWSON,33
80169,JANE ANDERSON,Q1549422,LUTHER HENDERSON,33
80169,JANE ANDERSON,Q1992382,DARLA K. ANDERSON,33
80169,JANE ANDERSON,Q15896399,BERSON WANG,33
80169,JANE ANDERSON,Q520578,ANDRE LAVAGNE,33
80169,JANE ANDERSON,Q6120043,JACQUELINE ANDERSON,33
80169,JANE ANDERSON,Q6148422,ANDERS LENNBERG,33
80169,JANE ANDERSON,Q18645951,ANDERSON LAWLER,33
80169,JANE ANDERSON,Q344013,BRETT ANDERSON,33
80169,JANE ANDERSON,Q24883904,HAPPY ANDERSON,33
80169,JANE ANDERSON,Q17173840,JEANNE ARENES,33
80169,JANE ANDERSON,Q17105271,ANDERS MORDAL,33
80169,JANE ANDERSON,Q3827121,LARRY ANDERSON,33
80169,JANE ANDERSON,Q23783383,CHARLES ANDERSON,33
80169,JANE ANDERSON,Q18977685,IAN LLOYD ANDERSON,33
80169,JANE ANDERSON,Q38052519,JANE EGGERTSEN,33
80169,JANE ANDERSON,Q5553176,GERT ANDERSEN,33
80169,JANE ANDERSON,Q6384485,KEITH HENDERSON,33
80169,JANE ANDERSON,Q4919632,BJORN ANDERSON,33
80169,JANE ANDERSON,Q12322840,KRESTEN J. ANDERSEN,33
80169,JANE ANDERSON,Q1680280,JAMES DOBSON,33
80169,JANE ANDERSON,Q5554187,BJORN ANDERSSON,33
80169,JANE ANDERSON,Q2560807,JAY ANSON,33
80169,JANE ANDERSON,Q4935657,LONE DAM ANDERSEN,33
80169,JANE ANDERSON,Q5555104,KAJ ANDERSSON,33
80169,JANE ANDERSON,Q4935798,GERD ANDERSSON,33
80169,JANE ANDERSON,Q61986925,ANDERS PEMER,32
80169,JANE ANDERSON,Q68635666,JACQUES CAMERON,32
80169,JANE ANDERSON,Q98435786,PEDER ANDERSEN,32
80169,JANE ANDERSON,Q6111005,JACK ANDREWS,32
80169,JANE ANDERSON,Q4936003,ULLA ANDREASSON,32
80169,JANE ANDERSON,Q5310294,DUANE ANDREWS,32
80169,JANE ANDERSON,Q4797820,ARTHUR ANDERSON,32
80169,JANE ANDERSON,Q5228233,DAVE ANDERSON,32
80169,JANE ANDERSON,Q4753969,ANDERSEN GABRYCH,32
80169,JANE ANDERSON,Q6228714,JOHN DAVIDSON,32
80169,JANE ANDERSON,Q6151167,JANE BERNSTEIN,32
80169,JANE ANDERSON,Q7040574,SAMUEL CALDERON,32
80169,JANE ANDERSON,Q12303909,BO ANDERSEN,32
80169,JANE ANDERSON,Q38052610,ANDREAS ANDERSEN,32
80169,JANE ANDERSON,Q6170100,JEAN ALEXANDER,32
80169,JANE ANDERSON,Q24743212,ANDERSON BOYD,32
80169,JANE ANDERSON,Q2479548,BAS JAN ADER,32
80169,JANE ANDERSON,Q2492049,JOANNE BARON,32
80169,JANE ANDERSON,Q1681752,JAN FARES,32
80169,JANE ANDERSON,Q3455688,REGIS ANDERS,32
80169,JANE ANDERSON,Q2172,LANCE ARMSTRONG,32
80169,JANE ANDERSON,Q57617730,JASON JAMESON,32
80169,JANE ANDERSON,Q1367464,RUNE ANDREASSON,32
80169,JANE ANDERSON,Q1395573,HARRY ANDERSON,32
80169,JANE ANDERSON,Q267476,JANE BADLER,32
80169,JANE ANDERSON,Q66812802,LANCE SLOANE,32
80169,JANE ANDERSON,Q6153179,JANET BANZET,32
80169,JANE ANDERSON,Q5556149,TOMMY ANDERSSON,32
80169,JANE ANDERSON,Q15996852,WILLIAM ANDERSON,32
80169,JANE ANDERSON,Q91426455,ANDRES GARCES,32
80169,JANE ANDERSON,Q28924780,DANIEL ANKER,32
80169,JANE ANDERSON,Q2848143,ANDRE LEJEUNE,32
80169,JANE ANDERSON,Q38054471,ANDERS JOHANNES BUKH,32
80169,JANE ANDERSON,Q5228469,DAVE CAMERON,32
80169,JANE ANDERSON,Q5972252,LEANDRO MARTINEZ,32
80169,JANE ANDERSON,Q73379652,MARY SUE ANDERSEN,32
80169,JANE ANDERSON,Q5969787,ANDERS LONNBRO,32
80169,JANE ANDERSON,Q6173814,JEFF FERGUSON,32
80169,JANE ANDERSON,Q60439382,JUAN BARRERO,32
80169,JANE ANDERSON,Q40011859,ROBERT ANDERSEN,32
80169,JANE ANDERSON,Q41236286,ANDERS SANDBERG,32
80169,JANE ANDERSON,Q106375197,ANDY ANDERSON,31
80169,JANE ANDERSON,Q15511907,KAARE ANDREWS,31
80169,JANE ANDERSON,Q26759609,MATTHEW ANDERSON,31
80169,JANE ANDERSON,Q52394680,JAIMZ ASMUNDSON,31
80169,JANE ANDERSON,Q26759948,CAMERON SARDONE,31
80169,JANE ANDERSON,Q52394703,KAREN ASMUNDSON,31
80169,JANE ANDERSON,Q818040,BENNY ANDERSEN,31
80169,JANE ANDERSON,Q7580092,ANNA ANDRUSENKO,31
80169,JANE ANDERSON,Q512549,NIELS ANDERSEN,31
80169,JANE ANDERSON,Q461778,IRENA ANDERS,31
80169,JANE ANDERSON,Q310819,JOHNNY CARSON,31
80169,JANE ANDERSON,Q240969,MELISSA SUE ANDERSON,31
80169,JANE ANDERSON,Q36322,JANE AUSTEN,31
80169,JANE ANDERSON,Q6387235,KEN ANDERSON,31
80169,JANE ANDERSON,Q5828420,ROLAND JANSON,31
80169,JANE ANDERSON,Q6172330,JEANNIE CARSON,31
80169,JANE ANDERSON,Q24961285,ANDRES CLARIOND RANGEL,31
80169,JANE ANDERSON,Q2818892,A.J. HENDERSON,31
80169,JANE ANDERSON,Q107933878,ANDERS NYBERG,31
80169,JANE ANDERSON,Q11720041,JANUSZ ANDERMAN,31
80169,JANE ANDERSON,Q5386020,ERIC ANDERSON,30
80169,JANE ANDERSON,Q27044612,SEAN CAMERON,30
80169,JANE ANDERSON,Q6505586,LAYKE ANDERSON,30
80169,JANE ANDERSON,Q6281203,JOSEPH B. ANDERSON,30
80169,JANE ANDERSON,Q5180694,CRAIG ANDERSON,30
80169,JANE ANDERSON,Q542106,JANE DOWNS,30
80169,JANE ANDERSON,Q1588449,HASKELL V. ANDERSON III,30
80169,JANE ANDERSON,Q1023663,MIA GUNDERSEN,30
