acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
3139,JAMESON BREWER,Q6131008,JAMES CARDWELL,THE ADVENTURES OF THE LITTLE PRINCE,MORGAN KANE: THE LEGEND BEGINS,44
3139,JAMESON BREWER,Q30157724,JAMES BEDRICH,THE ADVENTURES OF THE LITTLE PRINCE,STORY,20
3139,JAMESON BREWER,Q13737615,JOES BRAUERS,THE ADVENTURES OF THE LITTLE PRINCE,THE LITTLE GANGSTER,56
3139,JAMESON BREWER,Q4864368,BARRY JOSEPHSON,THE ADVENTURES OF THE LITTLE PRINCE,ALIENS IN THE ATTIC,52
3139,JAMESON BREWER,Q51838430,JAMES L. EDWARDS,THE ADVENTURES OF THE LITTLE PRINCE,HER NAME WAS CHRISTA,29
3139,JAMESON BREWER,Q16214762,JAMES SEYMOUR BRETT,THE ADVENTURES OF THE LITTLE PRINCE,LAY THE FAVORITE,43
3139,JAMESON BREWER,Q96269716,JEAN BROCHER,THE ADVENTURES OF THE LITTLE PRINCE,Q96578231,0
3139,JAMESON BREWER,Q520651,EWEN BREMNER,THE ADVENTURES OF THE LITTLE PRINCE,PRINCE OF JUTLAND,50
3139,JAMESON BREWER,Q55815086,JOHN BARR,THE ADVENTURES OF THE LITTLE PRINCE,BLOOD AND MONEY,32
3139,JAMESON BREWER,Q19409887,JACEK BELER,THE ADVENTURES OF THE LITTLE PRINCE,THE AUSCHWITZ REPORT,47
3139,JAMESON BREWER,Q4227,JAMES COBURN,THE ADVENTURES OF THE LITTLE PRINCE,BRUCE LEE: THE CURSE OF THE DRAGON,53
3139,JAMESON BREWER,Q52160997,BREE HAZE,THE ADVENTURES OF THE LITTLE PRINCE,BITCHES ABROAD 6: CZECH IN & GET ANAL,38
3139,JAMESON BREWER,Q12022407,JAN BERAN,THE ADVENTURES OF THE LITTLE PRINCE,Q103834088,0
3139,JAMESON BREWER,Q159674,JAN BENES,THE ADVENTURES OF THE LITTLE PRINCE,Q104898524,0
3139,JAMESON BREWER,Q402764,JASON CLARKE,THE ADVENTURES OF THE LITTLE PRINCE,DAWN OF THE PLANET OF THE APES,58
3139,JAMESON BREWER,Q109797135,MITCHELL BREWER,THE ADVENTURES OF THE LITTLE PRINCE,HOW TO MAKE APPLESAUCE,35
3139,JAMESON BREWER,Q109797138,DEAN BREWER,THE ADVENTURES OF THE LITTLE PRINCE,HOW TO MAKE APPLESAUCE,35
3139,JAMESON BREWER,Q107264830,JASON BELIVEAU,THE ADVENTURES OF THE LITTLE PRINCE,MIDNIGHT AT THE OASIS,43
3139,JAMESON BREWER,Q1387804,JEAN BECKER,THE ADVENTURES OF THE LITTLE PRINCE,THE CHILDREN OF THE MARSHLAND,53
3139,JAMESON BREWER,Q6134248,JAMES FREER,THE ADVENTURES OF THE LITTLE PRINCE,TEN YEARS IN MANITOBA,36
3139,JAMESON BREWER,Q3806770,JAMES YOUNG DEER,THE ADVENTURES OF THE LITTLE PRINCE,THE YAQUI GIRL,29
3139,JAMESON BREWER,Q5499295,FREDERIK JENSEN,THE ADVENTURES OF THE LITTLE PRINCE,LITTLE DORRIT,38
3139,JAMESON BREWER,Q723738,JAMES CRUZE,THE ADVENTURES OF THE LITTLE PRINCE,THE PATRIOT AND THE SPY,55
3139,JAMESON BREWER,Q181006,JOHN BOWERS,THE ADVENTURES OF THE LITTLE PRINCE,RICHARD THE LION-HEARTED,54
3139,JAMESON BREWER,Q4887284,BENEDICT JAMES,THE ADVENTURES OF THE LITTLE PRINCE,HER GREATEST PERFORMANCE,41
3139,JAMESON BREWER,Q6134041,JAMES FORBES,THE ADVENTURES OF THE LITTLE PRINCE,THE TRAVELING SALESMAN,39
3139,JAMESON BREWER,Q18715957,JAMES FARLEY,THE ADVENTURES OF THE LITTLE PRINCE,THE BRIDE'S SILENCE,52
3139,JAMESON BREWER,Q1680060,JAMES BRADFORD,THE ADVENTURES OF THE LITTLE PRINCE,THE FALL OF THE ROMANOVS,58
3139,JAMESON BREWER,Q5498109,FREDERICK J. JACKSON,THE ADVENTURES OF THE LITTLE PRINCE,ANNIE-FOR-SPITE,44
3139,JAMESON BREWER,Q6131012,JAMES CAREW,THE ADVENTURES OF THE LITTLE PRINCE,ANNA THE ADVENTURESS,58
3139,JAMESON BREWER,Q6117114,JACKSON GREGORY,THE ADVENTURES OF THE LITTLE PRINCE,THE SECRET OF BLACK MOUNTAIN,48
3139,JAMESON BREWER,Q1298490,EGON BRECHER,THE ADVENTURES OF THE LITTLE PRINCE,THE THREE MUSKETEERS,47
3139,JAMESON BREWER,Q266521,JAMES WONG HOWE,THE ADVENTURES OF THE LITTLE PRINCE,THE ADVENTURES OF TOM SAWYER,67
3139,JAMESON BREWER,Q5337310,EDGAR JEPSON,THE ADVENTURES OF THE LITTLE PRINCE,THE LOUDWATER MYSTERY,39
3139,JAMESON BREWER,Q74246804,JAMES B. LEONG,THE ADVENTURES OF THE LITTLE PRINCE,LOTUS BLOSSOM,21
3139,JAMESON BREWER,Q95466,JAMES BAUER,THE ADVENTURES OF THE LITTLE PRINCE,THE GIRL FROM THE PROVINCES,61
3139,JAMESON BREWER,Q6129444,JAMES EDWARD BARTON,THE ADVENTURES OF THE LITTLE PRINCE,THE SHEPHERD OF THE HILLS,53
3139,JAMESON BREWER,Q655911,JAMES BASEVI,THE ADVENTURES OF THE LITTLE PRINCE,THE SONG OF BERNADETTE,53
3139,JAMESON BREWER,Q1495554,GASTON BRIESE,THE ADVENTURES OF THE LITTLE PRINCE,WIBBEL THE TAILOR,42
3139,JAMESON BREWER,Q2748114,BUD JAMISON,THE ADVENTURES OF THE LITTLE PRINCE,THREE LITTLE BEERS,57
3139,JAMESON BREWER,Q22024623,JAMES B. LOWE,THE ADVENTURES OF THE LITTLE PRINCE,UNCLE TOM'S CABIN,38
3139,JAMESON BREWER,Q55381,JACQUES BECKER,THE ADVENTURES OF THE LITTLE PRINCE,THE ADVENTURES OF ARSENE LUPIN,65
3139,JAMESON BREWER,Q6135029,JAMES GRUEN,THE ADVENTURES OF THE LITTLE PRINCE,NIGHT PARADE,30
3139,JAMESON BREWER,Q954859,JAMES FARLEY,THE ADVENTURES OF THE LITTLE PRINCE,DANGER LIGHTS,33
3139,JAMESON BREWER,Q1374891,JOHN BLEIFER,THE ADVENTURES OF THE LITTLE PRINCE,THE WIFE OF MONTE CRISTO,47
3139,JAMESON BREWER,Q6130501,JAMES BURKE,THE ADVENTURES OF THE LITTLE PRINCE,THE CALL OF THE WILD,51
3139,JAMESON BREWER,Q508990,JAN BRZECHWA,THE ADVENTURES OF THE LITTLE PRINCE,PARADE OF THE RESERVISTS,47
3139,JAMESON BREWER,Q6131924,JAMES CREELMAN,THE ADVENTURES OF THE LITTLE PRINCE,SOCIAL REGISTER,32
3139,JAMESON BREWER,Q6129613,JAMES BELL,THE ADVENTURES OF THE LITTLE PRINCE,THE GIRL OF THE LIMBERLOST,52
3139,JAMESON BREWER,Q6185913,JESS BARKER,THE ADVENTURES OF THE LITTLE PRINCE,THE TRAIL OF THE LONESOME PINE,62
3139,JAMESON BREWER,Q223151,JAMES BAKER,THE ADVENTURES OF THE LITTLE PRINCE,JAMES BAKER: THE MAN WHO MADE WASHINGTON WORK,41
3139,JAMESON BREWER,Q11270727,JAMES BRIDIE,THE ADVENTURES OF THE LITTLE PRINCE,THE PARADINE CASE,50
3139,JAMESON BREWER,Q443790,BARRY NELSON,THE ADVENTURES OF THE LITTLE PRINCE,THE BEGINNING OR THE END,51
3139,JAMESON BREWER,Q3158243,JACQUES BERGER,THE ADVENTURES OF THE LITTLE PRINCE,THE PASSION OF SLOW FIRE,47
3139,JAMESON BREWER,Q163861,HARRY JAMES,THE ADVENTURES OF THE LITTLE PRINCE,SPRINGTIME IN THE ROCKIES,50
3139,JAMESON BREWER,Q16197940,JAMES CARNEY,THE ADVENTURES OF THE LITTLE PRINCE,BUSMAN'S HONEYMOON,26
3139,JAMESON BREWER,Q6131896,JAMES CRAVEN,THE ADVENTURES OF THE LITTLE PRINCE,KING OF THE ROCKET MEN,53
3139,JAMESON BREWER,Q635131,JAMES BROWN,THE ADVENTURES OF THE LITTLE PRINCE,THE PRIDE OF ST. LOUIS,57
3139,JAMESON BREWER,Q16013442,ED JAMES,THE ADVENTURES OF THE LITTLE PRINCE,ROOKIES IN BURMA,31
3139,JAMESON BREWER,Q6129760,JAMES BEVERIDGE,THE ADVENTURES OF THE LITTLE PRINCE,THE BATTLE OF THE HARVESTS,56
3139,JAMESON BREWER,Q6116958,JACKSON BECK,THE ADVENTURES OF THE LITTLE PRINCE,TAKE THE MONEY AND RUN,49
3139,JAMESON BREWER,Q2130452,RAMON BARREIRO,THE ADVENTURES OF THE LITTLE PRINCE,THE OTHER FU MANCHU,44
3139,JAMESON BREWER,Q23583516,JAMES CARDWELL,THE ADVENTURES OF THE LITTLE PRINCE,SWEET AND LOW-DOWN,38
3139,JAMESON BREWER,Q242373,JANE GREER,THE ADVENTURES OF THE LITTLE PRINCE,THE PRISONER OF ZENDA,50
3139,JAMESON BREWER,Q803934,BIRGER MALMSTEN,THE ADVENTURES OF THE LITTLE PRINCE,THE LAST ADVENTURE,60
3139,JAMESON BREWER,Q336877,RAYMOND BURR,THE ADVENTURES OF THE LITTLE PRINCE,SERPENT OF THE NILE,56
3139,JAMESON BREWER,Q470190,JAMES ARNESS,THE ADVENTURES OF THE LITTLE PRINCE,FOR THE LOVE OF SPOCK,50
3139,JAMESON BREWER,Q1287856,JAMES HAYTER,THE ADVENTURES OF THE LITTLE PRINCE,THE SPIDER AND THE FLY,56
3139,JAMESON BREWER,Q462634,JEAN BRULLER,THE ADVENTURES OF THE LITTLE PRINCE,LE SILENCE DE LA MER,44
3139,JAMESON BREWER,Q170509,HENRY JAMES,THE ADVENTURES OF THE LITTLE PRINCE,THE PORTRAIT OF A LADY,53
3139,JAMESON BREWER,Q1359895,JAMES GREGORY,THE ADVENTURES OF THE LITTLE PRINCE,BENEATH THE PLANET OF THE APES,62
3139,JAMESON BREWER,Q38471625,JON BRANNER,THE ADVENTURES OF THE LITTLE PRINCE,DET STOD I AVISEN,38
3139,JAMESON BREWER,Q726526,JAMES EDWARDS,THE ADVENTURES OF THE LITTLE PRINCE,NIGHT OF THE QUARTER MOON,50
3139,JAMESON BREWER,Q268084,JAMES BEST,THE ADVENTURES OF THE LITTLE PRINCE,THE NAKED AND THE DEAD,53
3139,JAMESON BREWER,Q540969,JAMES BERNARD,THE ADVENTURES OF THE LITTLE PRINCE,THE HOUND OF THE BASKERVILLES,53
3139,JAMESON BREWER,Q5950,JAMES BROWN,THE ADVENTURES OF THE LITTLE PRINCE,THE CHARGE AT FEATHER RIVER,48
3139,JAMESON BREWER,Q352963,JAMES AGEE,THE ADVENTURES OF THE LITTLE PRINCE,THE NIGHT OF THE HUNTER,59
3139,JAMESON BREWER,Q1700454,JOHN HEWER,THE ADVENTURES OF THE LITTLE PRINCE,STRIP TEASE MURDER,42
3139,JAMESON BREWER,Q21469237,JAMES O'HARA,THE ADVENTURES OF THE LITTLE PRINCE,THE QUIET MAN,42
3139,JAMESON BREWER,Q28495357,JEAN BARRERE,THE ADVENTURES OF THE LITTLE PRINCE,JUDGEMENT OF GOD,27
3139,JAMESON BREWER,Q1552241,JOHN BAER,THE ADVENTURES OF THE LITTLE PRINCE,DOWN AMONG THE SHELTERING PALMS,45
3139,JAMESON BREWER,Q466497,TERESA BREWER,THE ADVENTURES OF THE LITTLE PRINCE,THOSE REDHEADS FROM SEATTLE,39
3139,JAMESON BREWER,Q18808890,SAMSON DE BRIER,THE ADVENTURES OF THE LITTLE PRINCE,INAUGURATION OF THE PLEASURE DOME,50
3139,JAMESON BREWER,Q487514,JAMES DRURY,THE ADVENTURES OF THE LITTLE PRINCE,RIDE THE HIGH COUNTRY,46
3139,JAMESON BREWER,Q3436228,ROBERT SAMPSON,THE ADVENTURES OF THE LITTLE PRINCE,VOYAGE TO THE BOTTOM OF THE SEA,45
3139,JAMESON BREWER,Q361514,JAMES B. HARRIS,THE ADVENTURES OF THE LITTLE PRINCE,THE CHRISTIAN LICORICE STORE,54
3139,JAMESON BREWER,Q108510,JAMES GARNER,THE ADVENTURES OF THE LITTLE PRINCE,THE THRILL OF IT ALL,51
3139,JAMESON BREWER,Q6090680,BO SAMUELSON,THE ADVENTURES OF THE LITTLE PRINCE,THE PHANTOM CARRIAGE,44
3139,JAMESON BREWER,Q1563129,JACQUELINE BEER,THE ADVENTURES OF THE LITTLE PRINCE,THE PRIZE,36
3139,JAMESON BREWER,Q3170702,JEAN BERGER,THE ADVENTURES OF THE LITTLE PRINCE,"L'AVENTURE, C'EST L'AVENTURE",52
3139,JAMESON BREWER,Q1345794,JAMES DARREN,THE ADVENTURES OF THE LITTLE PRINCE,THE MAN FROM THE 25TH CENTURY,53
3139,JAMESON BREWER,Q95714816,JENNY DREHER,THE ADVENTURES OF THE LITTLE PRINCE,THE PERJURER,38
3139,JAMESON BREWER,Q5271408,DIANE BREWSTER,THE ADVENTURES OF THE LITTLE PRINCE,THE MAN IN THE NET,49
3139,JAMESON BREWER,Q326937,JAMES BURTON,THE ADVENTURES OF THE LITTLE PRINCE,ELVIS: THAT'S THE WAY IT IS,43
3139,JAMESON BREWER,Q977453,JAMES BRIDGES,THE ADVENTURES OF THE LITTLE PRINCE,INVASION OF THE SAUCER MEN,46
3139,JAMESON BREWER,Q15820713,JAMES CARR,THE ADVENTURES OF THE LITTLE PRINCE,ANTARCTIC CROSSING,34
3139,JAMESON BREWER,Q37267296,JAMES CLARKE,THE ADVENTURES OF THE LITTLE PRINCE,THE MUMMY,23
3139,JAMESON BREWER,Q547977,JAMES EDWARDS,THE ADVENTURES OF THE LITTLE PRINCE,THE SANDPIPER,38
3139,JAMESON BREWER,Q454933,LEO BROUWER,THE ADVENTURES OF THE LITTLE PRINCE,THE ADVENTURES OF JUAN QUIN QUIN,66
3139,JAMESON BREWER,Q3160944,JAMES BLUE,THE ADVENTURES OF THE LITTLE PRINCE,THE OLIVE TREES OF JUSTICE,56
3139,JAMESON BREWER,Q1383627,JEAN DEWEVER,THE ADVENTURES OF THE LITTLE PRINCE,THE KILLING GAME,43
3139,JAMESON BREWER,Q2217716,SAMSON BURKE,THE ADVENTURES OF THE LITTLE PRINCE,THE TRIUMPH OF ROBIN HOOD,50
3139,JAMESON BREWER,Q514461,JASON EVERS,THE ADVENTURES OF THE LITTLE PRINCE,ESCAPE FROM THE PLANET OF THE APES,58
3139,JAMESON BREWER,Q1679969,JAMES AUBREY,THE ADVENTURES OF THE LITTLE PRINCE,LORD OF THE FLIES,42
3139,JAMESON BREWER,Q1666,JACQUES BREL,THE ADVENTURES OF THE LITTLE PRINCE,"L'AVENTURE, C'EST L'AVENTURE",52
3139,JAMESON BREWER,Q2662215,BIRGER JENSEN,THE ADVENTURES OF THE LITTLE PRINCE,THE GIRL AND THE MILLIONAIRE,54
3139,JAMESON BREWER,Q203960,JAMES EARL JONES,THE ADVENTURES OF THE LITTLE PRINCE,THE LAST REMAKE OF BEAU GESTE,56
3139,JAMESON BREWER,Q315051,JAMES BROLIN,THE ADVENTURES OF THE LITTLE PRINCE,PEE-WEE'S BIG ADVENTURE,59
3139,JAMESON BREWER,Q11856770,EERO OJANEN,THE ADVENTURES OF THE LITTLE PRINCE,Q106377612,0
3139,JAMESON BREWER,Q5791742,CESAR JAIMES,THE ADVENTURES OF THE LITTLE PRINCE,Q16765983,0
3139,JAMESON BREWER,Q4978433,BRUCE WATSON,THE ADVENTURES OF THE LITTLE PRINCE,THIS PROPERTY IS CONDEMNED,46
3139,JAMESON BREWER,Q3160936,JAMES BERWICK,THE ADVENTURES OF THE LITTLE PRINCE,A BIG HAND FOR THE LITTLE LADY,43
3139,JAMESON BREWER,Q718691,JAMES BRODERICK,THE ADVENTURES OF THE LITTLE PRINCE,THE PHANTOM OF THE OPEN HEARTH,52
3139,JAMESON BREWER,Q167853,JAMES CRABE,THE ADVENTURES OF THE LITTLE PRINCE,THE BALTIMORE BULLET,47
3139,JAMESON BREWER,Q3161090,JAMES FRAWLEY,THE ADVENTURES OF THE LITTLE PRINCE,THE CHRISTIAN LICORICE STORE,54
3139,JAMESON BREWER,Q982519,CARMELO BENE,THE ADVENTURES OF THE LITTLE PRINCE,THE SYNDICATE: A DEATH IN THE FAMILY,57
3139,JAMESON BREWER,Q584155,SONNY BARGER,THE ADVENTURES OF THE LITTLE PRINCE,HELLS ANGELS ON WHEELS,49
3139,JAMESON BREWER,Q378807,JOHN BRUNNER,THE ADVENTURES OF THE LITTLE PRINCE,THE TERRORNAUTS,40
3139,JAMESON BREWER,Q3420834,RAYMOND EGER,THE ADVENTURES OF THE LITTLE PRINCE,SPIRITS OF THE DEAD,52
3139,JAMESON BREWER,Q809055,BARRY JACKSON,THE ADVENTURES OF THE LITTLE PRINCE,THE SAILOR'S RETURN,52
3139,JAMESON BREWER,Q1240407,HARVEY JASON,THE ADVENTURES OF THE LITTLE PRINCE,TOO LATE THE HERO,46
3139,JAMESON BREWER,Q11817,ANDREW JACKSON,THE ADVENTURES OF THE LITTLE PRINCE,DEATH OF A GUNFIGHTER,39
3139,JAMESON BREWER,Q10348959,PETER RAFELSON,THE ADVENTURES OF THE LITTLE PRINCE,LIONS LOVE,27
3139,JAMESON BREWER,Q6146123,JAMESON CLARK,THE ADVENTURES OF THE LITTLE PRINCE,RING OF BRIGHT WATER,47
3139,JAMESON BREWER,Q3161119,JAMES GREENE,THE ADVENTURES OF THE LITTLE PRINCE,THE MISSOURI BREAKS,44
3139,JAMESON BREWER,Q2130246,RAMON BIERI,THE ADVENTURES OF THE LITTLE PRINCE,THE ANDROMEDA STRAIN,47
3139,JAMESON BREWER,Q27859432,JOHN CABRERA,THE ADVENTURES OF THE LITTLE PRINCE,YELLOW HAIR AND THE PECOS KID,44
