acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
79120,CLAUDE WARINGO,Q940193,CLAUDE GIROUX,A PORNOGRAPHIC AFFAIR,STORY OF O,32
79120,CLAUDE WARINGO,Q2977391,CLAUDE FOURNIER,A PORNOGRAPHIC AFFAIR,THE PRIVATE LIFE OF CINEMA,38
79120,CLAUDE WARINGO,Q3680253,CLAUDIO TRIONFI,A PORNOGRAPHIC AFFAIR,IL GIOVANE NORMALE,41
79120,CLAUDE WARINGO,Q1098785,CLAUS RINGER,A PORNOGRAPHIC AFFAIR,THE SWEET SINS OF SEXY SUSAN,20
79120,CLAUDE WARINGO,Q15407317,CLAUDE PARENT,A PORNOGRAPHIC AFFAIR,THE YOUNG GIRLS OF ROCHEFORT,33
79120,CLAUDE WARINGO,Q2403449,CLAUDE GAUTHIER,A PORNOGRAPHIC AFFAIR,THE LONG WINTER,28
79120,CLAUDE WARINGO,Q16766331,JEAN-CLAUDE POURRIT,A PORNOGRAPHIC AFFAIR,LE DESORDRE A VINGT ANS,36
79120,CLAUDE WARINGO,Q376182,WINGS HAUSER,A PORNOGRAPHIC AFFAIR,TERROR IN THE AISLES,39
79120,CLAUDE WARINGO,Q16266483,JEAN-CLAUDE ROMER,A PORNOGRAPHIC AFFAIR,UN LINCEUL N'A PAS DE POCHES,33
79120,CLAUDE WARINGO,Q12340969,VIGGO CLAUSEN,A PORNOGRAPHIC AFFAIR,Q19827728,0
79120,CLAUDE WARINGO,Q183471,CLAUDE JADE,A PORNOGRAPHIC AFFAIR,A CAPTAIN'S HONOR,53
79120,CLAUDE WARINGO,Q1684746,JEAN-CLAUDE DAUPHIN,A PORNOGRAPHIC AFFAIR,DRACULA AND SON,39
79120,CLAUDE WARINGO,Q2978235,CLAUDE VEILLOT,A PORNOGRAPHIC AFFAIR,R.A.S.,31
79120,CLAUDE WARINGO,Q2977693,CLAUDE LEGROS,A PORNOGRAPHIC AFFAIR,NOUS IRONS TOUS AU PARADIS,43
79120,CLAUDE WARINGO,Q3293342,MARIO ALMADA,A PORNOGRAPHIC AFFAIR,LA VIUDA NEGRA,40
79120,CLAUDE WARINGO,Q1145240,CLAUDE MULOT,A PORNOGRAPHIC AFFAIR,ON SE CALME ET ON BOIT FRAIS A SAINT-TROPEZ,38
79120,CLAUDE WARINGO,Q6775972,MARTIN LAVUT,A PORNOGRAPHIC AFFAIR,PALAIS ROYALE,41
79120,CLAUDE WARINGO,Q518345,ANDRE DEWAVRIN,A PORNOGRAPHIC AFFAIR,ARMY OF SHADOWS,28
79120,CLAUDE WARINGO,Q2977748,CLAUDE MAKOVSKI,A PORNOGRAPHIC AFFAIR,A YOUNG EMMANUELLE,36
79120,CLAUDE WARINGO,Q2977760,CLAUDE MARCAULT,A PORNOGRAPHIC AFFAIR,DOCTEUR FRANCOISE GAILLAND,34
79120,CLAUDE WARINGO,Q2978417,CLAUDIA MORIN,A PORNOGRAPHIC AFFAIR,LIFE LOVE DEATH,28
79120,CLAUDE WARINGO,Q2977888,CLAUDE NEDJAR,A PORNOGRAPHIC AFFAIR,VLADIMIR AND ROSA,32
79120,CLAUDE WARINGO,Q2817192,CLAUDE PREFONTAINE,A PORNOGRAPHIC AFFAIR,VALERIE,21
79120,CLAUDE WARINGO,Q543761,LAURIE MAIN,A PORNOGRAPHIC AFFAIR,ON A CLEAR DAY YOU CAN SEE FOREVER,36
79120,CLAUDE WARINGO,Q5553431,CLAUDIO GUERIN,A PORNOGRAPHIC AFFAIR,THE BELL FROM HELL,26
79120,CLAUDE WARINGO,Q3165079,JEAN-CLAUDE LORD,A PORNOGRAPHIC AFFAIR,THE PRIVATE LIFE OF CINEMA,38
79120,CLAUDE WARINGO,Q471010,CLAUDE ZIDI,A PORNOGRAPHIC AFFAIR,THE GRAND BAZAAR,49
79120,CLAUDE WARINGO,Q43151098,CLAIRE WAUTHION,A PORNOGRAPHIC AFFAIR,LE FILS D'AMR EST MORT,33
79120,CLAUDE WARINGO,Q12327011,MICHAEL VARMING,A PORNOGRAPHIC AFFAIR,Q19827530,0
79120,CLAUDE WARINGO,Q647237,WARREN CLARKE,A PORNOGRAPHIC AFFAIR,A CLOCKWORK ORANGE,41
79120,CLAUDE WARINGO,Q5129391,CLAUDIO OBREGON,A PORNOGRAPHIC AFFAIR,LA ZONA,36
79120,CLAUDE WARINGO,Q2977708,CLAUDE LOCHY,A PORNOGRAPHIC AFFAIR,THREE BILLION WITHOUT ELEVATOR,27
79120,CLAUDE WARINGO,Q2977641,CLAUDE LAROCHE,A PORNOGRAPHIC AFFAIR,POVERTY AND OTHER DELIGHTS,34
79120,CLAUDE WARINGO,Q15379136,CARL DUERING,A PORNOGRAPHIC AFFAIR,"KING, QUEEN, KNAVE",22
79120,CLAUDE WARINGO,Q867852,CLAUDE ROY,A PORNOGRAPHIC AFFAIR,Q3414128,0
79120,CLAUDE WARINGO,Q3680117,CLAUDIO MANCINI,A PORNOGRAPHIC AFFAIR,PROPERTY IS NO LONGER A THEFT,44
79120,CLAUDE WARINGO,Q5772001,CLAUDIO LEVRINO,A PORNOGRAPHIC AFFAIR,AUTOCINE MON AMOUR,36
79120,CLAUDE WARINGO,Q27044119,CLAUDE PIGNOT,A PORNOGRAPHIC AFFAIR,MAN WITH THE TRANSPLANTED BRAIN,31
79120,CLAUDE WARINGO,Q1297242,MICHELE WATRIN,A PORNOGRAPHIC AFFAIR,FORBIDDEN PRIESTS,32
79120,CLAUDE WARINGO,Q16029005,JEAN-CLAUDE TRAMONT,A PORNOGRAPHIC AFFAIR,LE POINT DE MIRE,38
79120,CLAUDE WARINGO,Q5128858,CLAUDE GIROUX,A PORNOGRAPHIC AFFAIR,L'AFFAIRE DOMINICI,56
79120,CLAUDE WARINGO,Q551512,CLAUDE LANZMANN,A PORNOGRAPHIC AFFAIR,POURQUOI ISRAEL,44
79120,CLAUDE WARINGO,Q1097219,CLAUDE WHATHAM,A PORNOGRAPHIC AFFAIR,ALL CREATURES GREAT AND SMALL,36
79120,CLAUDE WARINGO,Q29525841,MARIE-CLAUDE ALTOT,A PORNOGRAPHIC AFFAIR,GEORGE WHO?,26
79120,CLAUDE WARINGO,Q2978131,CLAUDE SANTELLI,A PORNOGRAPHIC AFFAIR,HISTOIRE VRAIE,34
79120,CLAUDE WARINGO,Q2776810,MARIANNE LUDCKE,A PORNOGRAPHIC AFFAIR,Q106717015,0
79120,CLAUDE WARINGO,Q16106700,LAU KAR-WING,A PORNOGRAPHIC AFFAIR,THE DRAGON FAMILY,37
79120,CLAUDE WARINGO,Q3679858,CLAUDIA MARSANI,A PORNOGRAPHIC AFFAIR,CONVERSATION PIECE,36
79120,CLAUDE WARINGO,Q2977430,CLAUDE GAI,A PORNOGRAPHIC AFFAIR,ONCE UPON A TIME IN THE EAST,37
79120,CLAUDE WARINGO,Q2978262,CLAUDE VITAL,A PORNOGRAPHIC AFFAIR,THE PORTER FROM MAXIM'S,41
79120,CLAUDE WARINGO,Q65563134,CLAUDE HEROUX,A PORNOGRAPHIC AFFAIR,I LOVE YOU,26
79120,CLAUDE WARINGO,Q1097455,CLAUDIA FLORIO,A PORNOGRAPHIC AFFAIR,"OCCHEI, OCCHEI",29
79120,CLAUDE WARINGO,Q61770271,LISA MARIANO,A PORNOGRAPHIC AFFAIR,Q61770250,0
79120,CLAUDE WARINGO,Q20961959,CLAUDE NERON,A PORNOGRAPHIC AFFAIR,LE BAR DU TELEPHONE,30
79120,CLAUDE WARINGO,Q1097471,CLAUDIA GOLLING,A PORNOGRAPHIC AFFAIR,Q1213691,0
79120,CLAUDE WARINGO,Q1096768,CLAUDE GAUVREAU,A PORNOGRAPHIC AFFAIR,24 HEURES OU PLUS,26
79120,CLAUDE WARINGO,Q2977744,CLAUDE MAHER,A PORNOGRAPHIC AFFAIR,LE SOLEIL SE LEVE EN RETARD,25
79120,CLAUDE WARINGO,Q365985,CLAUDE FRANCOIS,A PORNOGRAPHIC AFFAIR,DROLES DE ZEBRES,22
79120,CLAUDE WARINGO,Q2977925,CLAUDE PATIN,A PORNOGRAPHIC AFFAIR,Q3210884,0
79120,CLAUDE WARINGO,Q3291733,MARIE-CLAUDE TREILHOU,A PORNOGRAPHIC AFFAIR,DRUGSTORE ROMANCE,32
79120,CLAUDE WARINGO,Q16266804,JEAN-CLAUDE PERRIN,A PORNOGRAPHIC AFFAIR,THE DEATH OF MARIO RICCI,40
79120,CLAUDE WARINGO,Q17625725,CLAUDIO TALLINO,A PORNOGRAPHIC AFFAIR,SPELL - DOLCE MATTATOIO,29
79120,CLAUDE WARINGO,Q9316171,WANG LAI,A PORNOGRAPHIC AFFAIR,THE DREAM OF THE RED CHAMBER,29
79120,CLAUDE WARINGO,Q26211769,GUY-CLAUDE FRANCOIS,A PORNOGRAPHIC AFFAIR,CAPTAIN CONAN,41
79120,CLAUDE WARINGO,Q3165100,JEAN-CLAUDE MARTIN,A PORNOGRAPHIC AFFAIR,FAUT S'LES FAIRE!... CES LEGIONNAIRES,37
79120,CLAUDE WARINGO,Q3165195,JEAN-CLAUDE ROBBE,A PORNOGRAPHIC AFFAIR,Q3352276,0
79120,CLAUDE WARINGO,Q3056540,ERIK CLAUSEN,A PORNOGRAPHIC AFFAIR,NEVER AGAIN A TOMORROW,47
79120,CLAUDE WARINGO,Q17428079,LANE CAUDELL,A PORNOGRAPHIC AFFAIR,"GOODBYE, FRANKLIN HIGH",38
79120,CLAUDE WARINGO,Q3680239,CLAUDIO SORRENTINO,A PORNOGRAPHIC AFFAIR,TIME TO KILL,24
79120,CLAUDE WARINGO,Q83147602,CLAUDE MURET,A PORNOGRAPHIC AFFAIR,WINTER NOMADS,29
79120,CLAUDE WARINGO,Q1634600,MARTIN LAGER,A PORNOGRAPHIC AFFAIR,H. G. WELLS' THE SHAPE OF THINGS TO COME,24
79120,CLAUDE WARINGO,Q21334847,JEAN-CLAUDE JAY,A PORNOGRAPHIC AFFAIR,MEMOIRS OF A FRENCH WHORE,39
79120,CLAUDE WARINGO,Q2388357,CLAUDE MATHIEU,A PORNOGRAPHIC AFFAIR,GUERMANTES,19
79120,CLAUDE WARINGO,Q3165067,JEAN-CLAUDE LEGUAY,A PORNOGRAPHIC AFFAIR,ASSOCIATION OF WRONGDOERS,39
79120,CLAUDE WARINGO,Q65115632,CLAUDINE CYR,A PORNOGRAPHIC AFFAIR,AVOIR 16 ANS,30
79120,CLAUDE WARINGO,Q710462,CHARLIE MARIANO,A PORNOGRAPHIC AFFAIR,PUT ON ICE,32
79120,CLAUDE WARINGO,Q5180833,CRAIG CLYDE,A PORNOGRAPHIC AFFAIR,HANGAR 18,33
79120,CLAUDE WARINGO,Q95902973,CLAUDE GIROUX,A PORNOGRAPHIC AFFAIR,GIRLS,15
79120,CLAUDE WARINGO,Q3134448,HERVE CLAUDE,A PORNOGRAPHIC AFFAIR,TANT QU'IL Y AURA DES FEMMES,24
79120,CLAUDE WARINGO,Q2978450,CLAUDIE OSSARD,A PORNOGRAPHIC AFFAIR,STORIES FROM THE KRONEN,36
79120,CLAUDE WARINGO,Q5293677,DON WARRINGTON,A PORNOGRAPHIC AFFAIR,RISING DAMP,31
79120,CLAUDE WARINGO,Q3680240,CLAUDIO SPADARO,A PORNOGRAPHIC AFFAIR,THE FATHER AND THE FOREIGNER,45
79120,CLAUDE WARINGO,Q3680213,CLAUDIO RISI,A PORNOGRAPHIC AFFAIR,MATRIMONIO ALLE BAHAMAS,36
79120,CLAUDE WARINGO,Q2977501,CLAUDE GRISE,A PORNOGRAPHIC AFFAIR,THE PLOUFFE FAMILY,36
79120,CLAUDE WARINGO,Q16012491,CLAUDE PANIER,A PORNOGRAPHIC AFFAIR,OASIS OF THE ZOMBIES,29
79120,CLAUDE WARINGO,Q2978118,CLAUDE RYAN,A PORNOGRAPHIC AFFAIR,LE CONFORT ET L'INDIFFERENCE,24
79120,CLAUDE WARINGO,Q2977865,CLAUDE MORIN,A PORNOGRAPHIC AFFAIR,LE CONFORT ET L'INDIFFERENCE,24
79120,CLAUDE WARINGO,Q2977933,CLAUDE PERDRIEL,A PORNOGRAPHIC AFFAIR,REPORTER,34
79120,CLAUDE WARINGO,Q9784963,CLAUDIA MAGNO,A PORNOGRAPHIC AFFAIR,MENINO DO RIO,35
79120,CLAUDE WARINGO,Q6458796,KING CLAVE,A PORNOGRAPHIC AFFAIR,Q19886368,0
79120,CLAUDE WARINGO,Q2976739,CLAUDE-INGA BARBEY,A PORNOGRAPHIC AFFAIR,THE DEATH OF MARIO RICCI,40
79120,CLAUDE WARINGO,Q95852454,CLAUDE VAJDA,A PORNOGRAPHIC AFFAIR,Q106585008,0
79120,CLAUDE WARINGO,Q3165212,JEAN-CLAUDE SACHOT,A PORNOGRAPHIC AFFAIR,INVITATION AU VOYAGE,39
79120,CLAUDE WARINGO,Q612641,CLAUDIO MARZO,A PORNOGRAPHIC AFFAIR,"PRA FRENTE, BRASIL",42
79120,CLAUDE WARINGO,Q555584,CLAUDE DUNETON,A PORNOGRAPHIC AFFAIR,ALL IS FORGIVEN,39
79120,CLAUDE WARINGO,Q3164973,JEAN-CLAUDE FRISSUNG,A PORNOGRAPHIC AFFAIR,CAMPING A LA FERME,41
79120,CLAUDE WARINGO,Q285908,RINGO LAM,A PORNOGRAPHIC AFFAIR,PRISON ON FIRE,46
79120,CLAUDE WARINGO,Q271926,CLAUDIA KARVAN,A PORNOGRAPHIC AFFAIR,SMALL CLAIMS: THE REUNION,36
79120,CLAUDE WARINGO,Q95707012,CLAUDIA RIENECK,A PORNOGRAPHIC AFFAIR,CARAMBOLAGE,25
79120,CLAUDE WARINGO,Q2978140,CLAUDE SCASSO,A PORNOGRAPHIC AFFAIR,PINOCCHIO 3000,34
79120,CLAUDE WARINGO,Q3609179,ALDO DE MARTINO,A PORNOGRAPHIC AFFAIR,MACARONI,41
79120,CLAUDE WARINGO,Q3830392,LEONARDO MARINO,A PORNOGRAPHIC AFFAIR,PIZZA CONNECTION,27
79120,CLAUDE WARINGO,Q6537578,LEX MARINOS,A PORNOGRAPHIC AFFAIR,BOUNDARIES OF THE HEART,32
79120,CLAUDE WARINGO,Q6760356,MARGI CLARKE,A PORNOGRAPHIC AFFAIR,HELSINKI NAPOLI ALL NIGHT LONG,39
79120,CLAUDE WARINGO,Q2976849,CLAUDE-ERIC POIROUX,A PORNOGRAPHIC AFFAIR,DISORDER,28
79120,CLAUDE WARINGO,Q3218789,LAURE SABARDIN,A PORNOGRAPHIC AFFAIR,SAINT TROPEZ VICE,42
79120,CLAUDE WARINGO,Q3680090,CLAUDIO INSEGNO,A PORNOGRAPHIC AFFAIR,MY FIRST FORTY YEARS,34
79120,CLAUDE WARINGO,Q1648338,MICHAEL WEARING,A PORNOGRAPHIC AFFAIR,HUMAN TRAFFIC,41
79120,CLAUDE WARINGO,Q8777355,ERNESTO CLAUDIO,A PORNOGRAPHIC AFFAIR,ASHES OF PARADISE,42
79120,CLAUDE WARINGO,Q6452094,INGE BLAU,A PORNOGRAPHIC AFFAIR,KILLING BLUE,24
79120,CLAUDE WARINGO,Q2549643,WARREN ADLER,A PORNOGRAPHIC AFFAIR,RANDOM HEARTS,35
79120,CLAUDE WARINGO,Q1096591,CLAUDE CUENI,A PORNOGRAPHIC AFFAIR,Q3368225,0
79120,CLAUDE WARINGO,Q16405456,VAINO LAES,A PORNOGRAPHIC AFFAIR,PEACE STREET,18
79120,CLAUDE WARINGO,Q448727,MARGOT ADLER,A PORNOGRAPHIC AFFAIR,THE BURNING TIMES,26
79120,CLAUDE WARINGO,Q2977761,CLAUDE MAKI,A PORNOGRAPHIC AFFAIR,A SCENE AT THE SEA,36
79120,CLAUDE WARINGO,Q13560334,CLARE WREN,A PORNOGRAPHIC AFFAIR,STEEL AND LACE,23
79120,CLAUDE WARINGO,Q295830,PAUL CLAUDEL,A PORNOGRAPHIC AFFAIR,THE ANNUNCIATION OF MARIE,30
79120,CLAUDE WARINGO,Q2977981,CLAUDE POISSANT,A PORNOGRAPHIC AFFAIR,NELLIGAN,21
79120,CLAUDE WARINGO,Q16337253,CLAUDIO CURI,A PORNOGRAPHIC AFFAIR,FOREVER,29
79120,CLAUDE WARINGO,Q2980489,CLAUDIA RAIA,A PORNOGRAPHIC AFFAIR,KILLED THE FAMILY AND WENT TO THE MOVIE THEATER,26
79120,CLAUDE WARINGO,Q3020675,DEANO CLAVET,A PORNOGRAPHIC AFFAIR,HISTOIRE DE PEN,33
79120,CLAUDE WARINGO,Q7970728,WARRINGTON HUDLIN,A PORNOGRAPHIC AFFAIR,BOOMERANG,27
79120,CLAUDE WARINGO,Q2978370,CLAUDE ETIENNE,A PORNOGRAPHIC AFFAIR,Q3163484,0
79120,CLAUDE WARINGO,Q3165143,JEAN-CLAUDE NAIMRO,A PORNOGRAPHIC AFFAIR,SIMEON,22
79120,CLAUDE WARINGO,Q2631586,MARTIN CLUNES,A PORNOGRAPHIC AFFAIR,SAVING GRACE,36
79120,CLAUDE WARINGO,Q2978917,CLEO KING,A PORNOGRAPHIC AFFAIR,WAKING UP IN RENO,37
79120,CLAUDE WARINGO,Q15122221,JEAN-CLAUDE LARRIEU,A PORNOGRAPHIC AFFAIR,MAP OF THE SOUNDS OF TOKYO,34
79120,CLAUDE WARINGO,Q292709,CLAUDETTE MINK,A PORNOGRAPHIC AFFAIR,CHILDREN OF THE CORN: REVELATION,38
79120,CLAUDE WARINGO,Q3827810,LAURA MARINONI,A PORNOGRAPHIC AFFAIR,THE ELECTIVE AFFINITIES,32
79120,CLAUDE WARINGO,Q3680114,CLAUDIO MAIOLI,A PORNOGRAPHIC AFFAIR,Q15708671,0
79120,CLAUDE WARINGO,Q1097620,CLAUDIA MARTINI,A PORNOGRAPHIC AFFAIR,ANFANG 80,40
79120,CLAUDE WARINGO,Q2870710,AUDE THIRION,A PORNOGRAPHIC AFFAIR,INCH'ALLAH DIMANCHE,35
79120,CLAUDE WARINGO,Q3242427,LISA MARTINO,A PORNOGRAPHIC AFFAIR,POURQUOI MAMAN EST DANS MON LIT ?,38
79120,CLAUDE WARINGO,Q16483247,MARIANO ANDRADE,A PORNOGRAPHIC AFFAIR,ANTONIA,29
79120,CLAUDE WARINGO,Q10278106,EUCLYDES MARINHO,A PORNOGRAPHIC AFFAIR,SEE THIS SONG,35
79120,CLAUDE WARINGO,Q18655446,CLEA DE KONING,A PORNOGRAPHIC AFFAIR,SIBERIA,21
79120,CLAUDE WARINGO,Q8992009,RAIN LAU,A PORNOGRAPHIC AFFAIR,LITTLE BIG MASTER,21
79120,CLAUDE WARINGO,Q1000279,CLAUDE WARINGO,A PORNOGRAPHIC AFFAIR,TOMORROW AFTER THE WAR,37
79120,CLAUDE WARINGO,Q2939011,CARL WASHINGTON,A PORNOGRAPHIC AFFAIR,CHAT ROOM,33
79120,CLAUDE WARINGO,Q2977901,CLAUDE NURIDSANY,A PORNOGRAPHIC AFFAIR,MICROCOSMOS,25
