acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
79120,CLAUDE WARINGO,Q2977808,CLAUDE MERLE,A PORNOGRAPHIC AFFAIR,THE ISLAND OF DR. MOREAU,32
79120,CLAUDE WARINGO,Q2978146,CLAUDE SEMAL,A PORNOGRAPHIC AFFAIR,THE BARONS,32
79120,CLAUDE WARINGO,Q460423,CLAUDE PERRON,A PORNOGRAPHIC AFFAIR,ON A MARCHE SUR BANGKOK,41
79120,CLAUDE WARINGO,Q3164999,JEAN-CLAUDE GERMAIN,A PORNOGRAPHIC AFFAIR,POVERTY AND OTHER DELIGHTS,34
79120,CLAUDE WARINGO,Q12801,CLAUDE PIRON,A PORNOGRAPHIC AFFAIR,LA VERDA STELULO,27
79120,CLAUDE WARINGO,Q2978035,CLAUDE RAJOTTE,A PORNOGRAPHIC AFFAIR,J'EN SUIS!,20
79120,CLAUDE WARINGO,Q12306485,CLAUS GERVING,A PORNOGRAPHIC AFFAIR,FRIDA'S FIRST TIME,36
79120,CLAUDE WARINGO,Q2344311,CARINE ADLER,A PORNOGRAPHIC AFFAIR,UNDER THE SKIN,23
79120,CLAUDE WARINGO,Q1645388,MARTIN GLADE,A PORNOGRAPHIC AFFAIR,PORNORAMA,47
79120,CLAUDE WARINGO,Q1098080,CLAUDIO MASIN,A PORNOGRAPHIC AFFAIR,SOFT AIR - ARIA COMPRESSA,36
79120,CLAUDE WARINGO,Q709779,WAKIN CHAU,A PORNOGRAPHIC AFFAIR,SPICY LOVE SOUP,28
79120,CLAUDE WARINGO,Q6089431,CLAUDIO SALGADO,A PORNOGRAPHIC AFFAIR,TIC TAC,29
79120,CLAUDE WARINGO,Q9058473,WANG SHAUDI,A PORNOGRAPHIC AFFAIR,YOURS AND MINE,34
79120,CLAUDE WARINGO,Q2978398,CLAUDI MARTI,A PORNOGRAPHIC AFFAIR,AUTUMN TALE,19
79120,CLAUDE WARINGO,Q107614146,CLAUDIO SAPIAIN,A PORNOGRAPHIC AFFAIR,Q2883367,0
79120,CLAUDE WARINGO,Q12967760,MARIANO ALVAREZ,A PORNOGRAPHIC AFFAIR,"LITTLE THIEVES, BIG THIEVES",21
79120,CLAUDE WARINGO,Q3427126,RENEE CLAUDE,A PORNOGRAPHIC AFFAIR,"IT'S YOUR TURN, LAURA CADIEUX",37
79120,CLAUDE WARINGO,Q2977328,CLAUDE DUPARFAIT,A PORNOGRAPHIC AFFAIR,DON'T LET ME DIE ON A SUNDAY,33
79120,CLAUDE WARINGO,Q3016097,DARIAN CAINE,A PORNOGRAPHIC AFFAIR,BATBABE: THE DARK NIGHTIE,40
79120,CLAUDE WARINGO,Q16439636,CLAUDE LAHR,A PORNOGRAPHIC AFFAIR,HEIM INS REICH,34
79120,CLAUDE WARINGO,Q75563927,ERLING BUDDE,A PORNOGRAPHIC AFFAIR,Q73482906,0
79120,CLAUDE WARINGO,Q100599768,JEAN-CLAUDE VALLOD,A PORNOGRAPHIC AFFAIR,HUMAN RESOURCES,33
79120,CLAUDE WARINGO,Q21091533,JEAN-CLAUDE JANER,A PORNOGRAPHIC AFFAIR,SISTER WELSH'S NIGHTS,24
79120,CLAUDE WARINGO,Q13460329,CLAUDIO GREGORI,A PORNOGRAPHIC AFFAIR,COLPI DI FORTUNA,38
79120,CLAUDE WARINGO,Q3680061,CLAUDIO GIOE,A PORNOGRAPHIC AFFAIR,THE MAFIA KILLS ONLY IN SUMMER,35
79120,CLAUDE WARINGO,Q1096705,CLAUDE FOISY,A PORNOGRAPHIC AFFAIR,WRONG TURN 3: LEFT FOR DEAD,38
79120,CLAUDE WARINGO,Q3165193,JEAN-CLAUDE RIGA,A PORNOGRAPHIC AFFAIR,WORKING WOMEN OF THE WORLD,30
79120,CLAUDE WARINGO,Q5129183,CLAUDIA HARRISON,A PORNOGRAPHIC AFFAIR,THE CAT'S MEOW,23
79120,CLAUDE WARINGO,Q7969755,WARNER SAUNDERS,A PORNOGRAPHIC AFFAIR,ALI,17
79120,CLAUDE WARINGO,Q3566047,WANG CHAO,A PORNOGRAPHIC AFFAIR,DAY AND NIGHT,41
79120,CLAUDE WARINGO,Q3369318,CLAUDE KLOTZ,A PORNOGRAPHIC AFFAIR,THE MAN ON THE TRAIN,34
79120,CLAUDE WARINGO,Q65588933,CLAUDIO ZAMARION,A PORNOGRAPHIC AFFAIR,FEBBRE DA CAVALLO - LA MANDRAKATA,35
79120,CLAUDE WARINGO,Q2977284,CLAUDE DESPINS,A PORNOGRAPHIC AFFAIR,STRANGER IN A CAB,47
79120,CLAUDE WARINGO,Q5772047,CLAUDIO MORGADO,A PORNOGRAPHIC AFFAIR,APASIONADOS,38
79120,CLAUDE WARINGO,Q15452041,LAUREN LAZIN,A PORNOGRAPHIC AFFAIR,TUPAC: RESURRECTION,26
79120,CLAUDE WARINGO,Q91508,MAREN ADE,A PORNOGRAPHIC AFFAIR,THE STORY OF MY WIFE,34
79120,CLAUDE WARINGO,Q2042590,CLAUDE REGY,A PORNOGRAPHIC AFFAIR,PUBLIC AFFAIRS,57
79120,CLAUDE WARINGO,Q1663125,INGO HAEB,A PORNOGRAPHIC AFFAIR,AM TAG ALS BOBBY EWING STARB,37
79120,CLAUDE WARINGO,Q528277,CLAUDIA FERRARI,A PORNOGRAPHIC AFFAIR,MILLIONAIRE,31
79120,CLAUDE WARINGO,Q7016257,SARIT VINO-ELAD,A PORNOGRAPHIC AFFAIR,THE WORLD IS FUNNY,26
79120,CLAUDE WARINGO,Q95873825,CLAUDIO CORMIO,A PORNOGRAPHIC AFFAIR,AFTER MIDNIGHT,40
79120,CLAUDE WARINGO,Q1249180,BELA RIGO,A PORNOGRAPHIC AFFAIR,STOP MOM THERESA!,22
79120,CLAUDE WARINGO,Q2977596,CLAUDE JEANCOLAS,A PORNOGRAPHIC AFFAIR,QUOI ? L'ETERNITE,22
79120,CLAUDE WARINGO,Q78155724,AUDREY MAURION,A PORNOGRAPHIC AFFAIR,"ICI ON NOIE LES ALGERIENS: 17 OCTOBRE 1961 (HERE WE DROWN ALGERIANS: OCTOBER 17TH, 1961)",21
79120,CLAUDE WARINGO,Q108652494,CLAUDE GARNIER,A PORNOGRAPHIC AFFAIR,NOT HERE TO BE LOVED,29
79120,CLAUDE WARINGO,Q242792,LAURA MARANO,A PORNOGRAPHIC AFFAIR,A SORT OF HOMECOMING,34
79120,CLAUDE WARINGO,Q2977620,CLAUDE KNOWLTON,A PORNOGRAPHIC AFFAIR,EDISON,22
79120,CLAUDE WARINGO,Q3559543,VINCENT CLAUDE,A PORNOGRAPHIC AFFAIR,LA VIE EST A NOUS !,37
79120,CLAUDE WARINGO,Q2977526,CLAUDE GUYONNET,A PORNOGRAPHIC AFFAIR,CORNOUAILLE,38
79120,CLAUDE WARINGO,Q3703572,DAVIDE MARENGO,A PORNOGRAPHIC AFFAIR,UN FIDANZATO PER MIA MOGLIE,33
79120,CLAUDE WARINGO,Q68009924,AUDE BRIANT,A PORNOGRAPHIC AFFAIR,Q60848250,0
79120,CLAUDE WARINGO,Q2978439,CLAUDIA TAGBO,A PORNOGRAPHIC AFFAIR,A LADY IN PARIS,39
79120,CLAUDE WARINGO,Q3680096,CLAUDIO LAZZARO,A PORNOGRAPHIC AFFAIR,Q3651377,0
79120,CLAUDE WARINGO,Q3615531,ANDREA BLARZINO,A PORNOGRAPHIC AFFAIR,FASCISTI SU MARTE,26
79120,CLAUDE WARINGO,Q3700432,DJ RINGO,A PORNOGRAPHIC AFFAIR,VITA SMERALDA,24
79120,CLAUDE WARINGO,Q7967523,WANG LAN,A PORNOGRAPHIC AFFAIR,BLISS,8
79120,CLAUDE WARINGO,Q7334950,RINGO LE,A PORNOGRAPHIC AFFAIR,SAIGON LOVE STORY,37
79120,CLAUDE WARINGO,Q116313,CLAUDE NOBS,A PORNOGRAPHIC AFFAIR,LIVE AT MONTREUX 1986,33
79120,CLAUDE WARINGO,Q39574,CANDICE KING,A PORNOGRAPHIC AFFAIR,AFTER WE COLLIDED,32
79120,CLAUDE WARINGO,Q2978126,CLAUDE SARRAUTE,A PORNOGRAPHIC AFFAIR,THE LAST MISTRESS,32
79120,CLAUDE WARINGO,Q2977363,CLAUDE FAURE,A PORNOGRAPHIC AFFAIR,TERROR'S ADVOCATE,32
79120,CLAUDE WARINGO,Q3437051,ROBIN CAUSSE,A PORNOGRAPHIC AFFAIR,NOBODY ELSE BUT YOU,20
79120,CLAUDE WARINGO,Q88284723,MARIO CANALE,A PORNOGRAPHIC AFFAIR,Q3846115,0
79120,CLAUDE WARINGO,Q52313519,MARIANO AGUDO,A PORNOGRAPHIC AFFAIR,"SAMBA, A NAME IN THE SAND",31
79120,CLAUDE WARINGO,Q3604986,ADAM HARRINGTON,A PORNOGRAPHIC AFFAIR,IRON MAN,34
79120,CLAUDE WARINGO,Q2978186,CLAUDE TALPAERT,A PORNOGRAPHIC AFFAIR,BIENVENUE CHEZ LES CH'TIS,17
79120,CLAUDE WARINGO,Q13460379,CARMINE GUARINO,A PORNOGRAPHIC AFFAIR,MOZZARELLA STORIES,31
79120,CLAUDE WARINGO,Q4924196,BLAIR WINGO,A PORNOGRAPHIC AFFAIR,BEAUTIFUL LOSER,28
79120,CLAUDE WARINGO,Q3291293,MARIANNE CHAUD,A PORNOGRAPHIC AFFAIR,LA NUIT NOMADE,34
79120,CLAUDE WARINGO,Q3827871,LAURA WRIGHT,A PORNOGRAPHIC AFFAIR,INK,17
79120,CLAUDE WARINGO,Q5129111,CLAUDETTE LALI,A PORNOGRAPHIC AFFAIR,FALLING UP,39
79120,CLAUDE WARINGO,Q21242667,JEAN-CLAUDE TRAN,A PORNOGRAPHIC AFFAIR,OSS 117: LOST IN RIO,35
79120,CLAUDE WARINGO,Q2741940,CLAUDINE MUNO,A PORNOGRAPHIC AFFAIR,THE BOAT RACE,29
79120,CLAUDE WARINGO,Q5771992,CLAUDIO LAFARGA,A PORNOGRAPHIC AFFAIR,"TREINTONA, SOLTERA Y FANTASTICA",35
79120,CLAUDE WARINGO,Q16337260,CLAUDIO MANOEL,A PORNOGRAPHIC AFFAIR,Q10371663,0
79120,CLAUDE WARINGO,Q16542310,CLAUDIO NOCE,A PORNOGRAPHIC AFFAIR,GOOD MORNING AMAN,37
79120,CLAUDE WARINGO,Q2385944,JEAN-CLAUDE RASPIENGEAS,A PORNOGRAPHIC AFFAIR,FIN DE CONCESSION,21
79120,CLAUDE WARINGO,Q6499177,LAURA MARTIN,A PORNOGRAPHIC AFFAIR,A DISTANT NEIGHBORHOOD,37
79120,CLAUDE WARINGO,Q2978005,CLAUDE PREGENT,A PORNOGRAPHIC AFFAIR,SILENCE LIES,24
79120,CLAUDE WARINGO,Q274404,CLAUDIO MAGRIS,A PORNOGRAPHIC AFFAIR,THE CARDBOARD VILLAGE,29
79120,CLAUDE WARINGO,Q8263013,WANG LUODAN,A PORNOGRAPHIC AFFAIR,TO THE FORE,25
79120,CLAUDE WARINGO,Q11988524,MARTIN LUND,A PORNOGRAPHIC AFFAIR,THE ALMOST MAN,29
79120,CLAUDE WARINGO,Q97367698,MARTIN CADOTTE,A PORNOGRAPHIC AFFAIR,Q107613898,0
79120,CLAUDE WARINGO,Q28773352,LUCE VIGO,A PORNOGRAPHIC AFFAIR,LE HAVRE,21
79120,CLAUDE WARINGO,Q7299217,RAYMOND WARING,A PORNOGRAPHIC AFFAIR,INTRUDERS,20
79120,CLAUDE WARINGO,Q65115936,JEAN-CLAUDE OLSZAK,A PORNOGRAPHIC AFFAIR,CASE DEPART,25
79120,CLAUDE WARINGO,Q1097963,CLAUDINE WILDE,A PORNOGRAPHIC AFFAIR,THE LAST FASHION SHOW,33
79120,CLAUDE WARINGO,Q61984568,MARIO CALVE,A PORNOGRAPHIC AFFAIR,Q61984553,0
79120,CLAUDE WARINGO,Q23925111,MARIO DE CANDIA,A PORNOGRAPHIC AFFAIR,7 SEA PIRATES,29
79120,CLAUDE WARINGO,Q2975059,CLAIRE KING,A PORNOGRAPHIC AFFAIR,THE WEDDING VIDEO,26
79120,CLAUDE WARINGO,Q313207,MARTIN LAURSEN,A PORNOGRAPHIC AFFAIR,"ME, MYSELF & MARTIN LAURSEN",22
79120,CLAUDE WARINGO,Q5129254,CLAUDIA SALINAS,A PORNOGRAPHIC AFFAIR,Q21093899,0
79120,CLAUDE WARINGO,Q21901247,MARTIN LAUE,A PORNOGRAPHIC AFFAIR,KOKOWAAH 2,32
79120,CLAUDE WARINGO,Q64708035,CLAUDINE OHAYON,A PORNOGRAPHIC AFFAIR,CONCUSSION,19
79120,CLAUDE WARINGO,Q26915001,CLAUDIA SAINTE-LUCE,A PORNOGRAPHIC AFFAIR,THE AMAZING CATFISH,35
79120,CLAUDE WARINGO,Q66563,CLAUDIA JUNG,A PORNOGRAPHIC AFFAIR,THE GRAND BUDAPEST HOTEL,27
79120,CLAUDE WARINGO,Q7219275,CHLOE WANG,A PORNOGRAPHIC AFFAIR,LUCY,8
79120,CLAUDE WARINGO,Q24648120,GARRETT WAREING,A PORNOGRAPHIC AFFAIR,BOYCHOIR,21
79120,CLAUDE WARINGO,Q2870837,AUDREY DIWAN,A PORNOGRAPHIC AFFAIR,THE MAN WITH THE IRON HEART,38
79120,CLAUDE WARINGO,Q5388468,ERIK AUDE,A PORNOGRAPHIC AFFAIR,AMERICAN SNIPER,28
79120,CLAUDE WARINGO,Q16546347,DADO MARTINO,A PORNOGRAPHIC AFFAIR,I WANNA BE THE TESTIMONIAL,30
79120,CLAUDE WARINGO,Q8394815,JUDE WRIGHT,A PORNOGRAPHIC AFFAIR,THE WOMAN IN BLACK: ANGEL OF DEATH,33
79120,CLAUDE WARINGO,Q23304068,CLAUDIO MARCONE,A PORNOGRAPHIC AFFAIR,IN THE GRAYSCALE,27
79120,CLAUDE WARINGO,Q1097592,CLAUDIA LOERDING,A PORNOGRAPHIC AFFAIR,WE ARE YOUNG. WE ARE STRONG.,38
79120,CLAUDE WARINGO,Q19967868,CLARE LEWINS,A PORNOGRAPHIC AFFAIR,I AM ALI,34
79120,CLAUDE WARINGO,Q20895155,CASPER HARDING,A PORNOGRAPHIC AFFAIR,Q33560202,0
79120,CLAUDE WARINGO,Q2802640,LULU WANG,A PORNOGRAPHIC AFFAIR,POSTHUMOUS,19
79120,CLAUDE WARINGO,Q25190449,LULU WANG,A PORNOGRAPHIC AFFAIR,THE FAREWELL,30
79120,CLAUDE WARINGO,Q65119698,MARIE-CLAUDE LANGLOIS,A PORNOGRAPHIC AFFAIR,STRANGER IN A CAB,47
79120,CLAUDE WARINGO,Q65115479,ANDRE LARIN,A PORNOGRAPHIC AFFAIR,GUROV AND ANNA,40
79120,CLAUDE WARINGO,Q104834197,CLAUDE GUILMAIN,A PORNOGRAPHIC AFFAIR,"THE VAN DOOS, 100 YEARS WITH THE ROYAL 22E REGIMENT",25
79120,CLAUDE WARINGO,Q327707,CLAUDE LORIUS,A PORNOGRAPHIC AFFAIR,ICE AND THE SKY,28
79120,CLAUDE WARINGO,Q16924414,WANG JUE,A PORNOGRAPHIC AFFAIR,THARLO,22
79120,CLAUDE WARINGO,Q22262189,KATRINA JADE,A PORNOGRAPHIC AFFAIR,I AM RILEY,39
79120,CLAUDE WARINGO,Q95647621,CLARE DOWLING,A PORNOGRAPHIC AFFAIR,THE WHITE SNAKE,28
79120,CLAUDE WARINGO,Q78044135,JEAN-CLAUDE MARTINEAU,A PORNOGRAPHIC AFFAIR,CITIZENS OF NOWHERE,25
79120,CLAUDE WARINGO,Q65115935,JEAN-CLAUDE MARTINEAU,A PORNOGRAPHIC AFFAIR,CITIZENS OF NOWHERE,25
79120,CLAUDE WARINGO,Q26760284,CADEN WILKINSON,A PORNOGRAPHIC AFFAIR,CAPTAIN AMERICA: CIVIL WAR,30
79120,CLAUDE WARINGO,Q24951410,DAVID WINGO,A PORNOGRAPHIC AFFAIR,THE REPORT,32
79120,CLAUDE WARINGO,Q24706344,CLAUDE KNIGHT,A PORNOGRAPHIC AFFAIR,NG83 WHEN WE WERE B BOYS,27
79120,CLAUDE WARINGO,Q17280316,CLAUDIA VAREJAO,A PORNOGRAPHIC AFFAIR,AMOR FATI,33
79120,CLAUDE WARINGO,Q27044589,CLAUDE GONZALEZ,A PORNOGRAPHIC AFFAIR,LONG STORY SHORT,27
79120,CLAUDE WARINGO,Q27056886,KARIN BAUER,A PORNOGRAPHIC AFFAIR,Q27056885,0
79120,CLAUDE WARINGO,Q95180005,MARTIN CAREV,A PORNOGRAPHIC AFFAIR,Q30336080,0
79120,CLAUDE WARINGO,Q56479298,GUILLAUME MARIN,A PORNOGRAPHIC AFFAIR,Q56479299,0
79120,CLAUDE WARINGO,Q55723361,CLAUDE LALONDE,A PORNOGRAPHIC AFFAIR,ORIGAMI,36
79120,CLAUDE WARINGO,Q86209967,ANDRES GARRIGO,A PORNOGRAPHIC AFFAIR,FATIMA THE ULTIMATE MYSTERY,29
79120,CLAUDE WARINGO,Q522543,CLAUDIA PINEIRO,A PORNOGRAPHIC AFFAIR,Q39188958,0
79120,CLAUDE WARINGO,Q1409768,MARTIN BADEN,A PORNOGRAPHIC AFFAIR,KLASSENTREFFEN,23
79120,CLAUDE WARINGO,Q109520133,CLAUDE HAMEL,A PORNOGRAPHIC AFFAIR,ISHKUEU TERRITORY WOMAN TERRITORY,30
79120,CLAUDE WARINGO,Q2977911,CLAUDE PALARDY,A PORNOGRAPHIC AFFAIR,THE ASSAILLANT,29
79120,CLAUDE WARINGO,Q106282827,MARIANA CHAUD,A PORNOGRAPHIC AFFAIR,LA FLOR - EPISODE 4,32
79120,CLAUDE WARINGO,Q28413863,CAO DEWANG,A PORNOGRAPHIC AFFAIR,AMERICAN FACTORY,32
79120,CLAUDE WARINGO,Q21403461,MARIO CANEDO,A PORNOGRAPHIC AFFAIR,HOW I TAUGHT MYSELF TO BE A CHILD,26
79120,CLAUDE WARINGO,Q108218999,CLAUDE RIVEST,A PORNOGRAPHIC AFFAIR,"JONGUE, A NOMAD'S JOURNEY",36
79120,CLAUDE WARINGO,Q103980094,CLAUDIO MAGNO,A PORNOGRAPHIC AFFAIR,STARS ABOVE US,29
79120,CLAUDE WARINGO,Q98435706,NADIA CLAUDI,A PORNOGRAPHIC AFFAIR,Q98131681,0
79120,CLAUDE WARINGO,Q63378729,AUDE LEA RAPIN,A PORNOGRAPHIC AFFAIR,HEROES DON'T DIE,27
79120,CLAUDE WARINGO,Q99347242,CLAUDIA RINKE,A PORNOGRAPHIC AFFAIR,NOW,17
79120,CLAUDE WARINGO,Q21064003,ILSE WARRINGA,A PORNOGRAPHIC AFFAIR,PIRATES DOWN THE STREET,27
79120,CLAUDE WARINGO,Q4822672,AURY WALLINGTON,A PORNOGRAPHIC AFFAIR,SPIRIT UNTAMED,29
79120,CLAUDE WARINGO,Q109496714,CLAUDIA GROB,A PORNOGRAPHIC AFFAIR,THE FAM,29
79120,CLAUDE WARINGO,Q109271422,CLAUDE HEINRICH,A PORNOGRAPHIC AFFAIR,A PURE PLACE,36
